Start time:      2021/4/1 下午 05:59:59

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3202.1,	    8018,	   375.7,	   -18.6,	     1.1,	    21.6,	   285.9,	     146
3203.1,	    8019,	   375.6,	   -18.6,	     1.1,	    21.6,	   286.0,	      77
3204.1,	    8021,	   375.5,	   -18.7,	     1.1,	    21.6,	   286.1,	     120
3205.1,	    8024,	   375.4,	   -18.7,	     1.1,	    21.6,	   286.2,	     165
3206.1,	    8027,	   375.2,	   -18.7,	     1.1,	    21.6,	   286.3,	     169
3207.1,	    8028,	   375.1,	   -18.7,	     1.1,	    21.6,	   286.4,	      69
3208.1,	    8031,	   375.0,	   -18.7,	     1.1,	    21.6,	   286.5,	     171
3209.1,	    8032,	   374.9,	   -18.7,	     1.1,	    21.6,	   286.6,	     104
3210.1,	    8035,	   374.8,	   -18.8,	     1.1,	    21.6,	   286.7,	     139
3211.1,	    8038,	   374.7,	   -18.8,	     1.1,	    21.6,	   286.8,	     166
3212.1,	    8040,	   374.6,	   -18.8,	     1.1,	    21.7,	   286.8,	     145
3213.1,	    8042,	   374.4,	   -18.8,	     1.1,	    21.7,	   286.9,	     138
3214.1,	    8044,	   374.3,	   -18.8,	     1.1,	    21.7,	   287.0,	     129
3215.1,	    8047,	   374.2,	   -18.8,	     1.1,	    21.7,	   287.1,	     139
3216.1,	    8049,	   374.1,	   -18.8,	     1.1,	    21.7,	   287.1,	     139
3217.1,	    8051,	   374.0,	   -18.8,	     1.1,	    21.7,	   287.2,	     119
3218.1,	    8053,	   373.9,	   -18.9,	     1.1,	    21.7,	   287.2,	     127
3219.1,	    8056,	   373.8,	   -18.9,	     1.1,	    21.7,	   287.3,	     143
3220.1,	    8058,	   373.7,	   -18.9,	     1.1,	    21.7,	   287.3,	     143
3221.1,	    8060,	   373.5,	   -18.9,	     1.1,	    21.7,	   287.4,	     143
3222.1,	    8062,	   373.4,	   -18.9,	     1.1,	    21.7,	   287.5,	     120
3223.1,	    8064,	   373.3,	   -18.9,	     1.1,	    21.7,	   287.5,	      97
3224.1,	    8066,	   373.2,	   -19.0,	     1.1,	    21.7,	   287.5,	      97
3225.1,	    8068,	   373.1,	   -19.0,	     1.1,	    21.7,	   287.6,	     147
3226.1,	    8071,	   373.0,	   -19.0,	     1.1,	    21.7,	   287.7,	     149
3227.1,	    8073,	   372.9,	   -19.0,	     1.1,	    21.7,	   287.7,	     149
3228.1,	    8076,	   372.8,	   -19.0,	     1.1,	    21.7,	   287.8,	     149
3229.1,	    8078,	   372.7,	   -19.0,	     1.1,	    21.7,	   287.8,	     149
3230.1,	    8080,	   372.6,	   -19.0,	     1.1,	    21.7,	   287.9,	     120
3231.1,	    8082,	   372.4,	   -19.1,	     1.1,	    21.7,	   287.9,	     109
3232.1,	    8083,	   372.3,	   -19.1,	     1.1,	    21.7,	   288.0,	      68
3233.1,	    8086,	   372.2,	   -19.1,	     1.1,	    21.7,	   288.1,	     200
3234.1,	    8089,	   372.1,	   -19.1,	     1.1,	    21.7,	   288.2,	     140
3235.1,	    8090,	   372.0,	   -19.1,	     1.1,	    21.7,	   288.2,	     100
3236.1,	    8093,	   371.9,	   -19.1,	     1.1,	    21.7,	   288.3,	     132
3237.1,	    8095,	   371.8,	   -19.2,	     1.1,	    21.7,	   288.3,	     154
3238.1,	    8097,	   371.7,	   -19.2,	     1.1,	    21.7,	   288.4,	     131
3239.1,	    8100,	   371.6,	   -19.2,	     1.1,	    21.7,	   288.5,	     135
3240.1,	    8102,	   371.5,	   -19.2,	     1.1,	    21.7,	   288.5,	     135
3241.1,	    8104,	   371.3,	   -19.2,	     1.1,	    21.7,	   288.6,	     108
3242.1,	    8106,	   371.2,	   -19.2,	     1.1,	    21.7,	   288.7,	     142
3243.1,	    8108,	   371.1,	   -19.3,	     1.1,	    21.8,	   288.7,	     118
3244.1,	    8110,	   371.0,	   -19.3,	     1.1,	    21.8,	   288.8,	     138
3245.1,	    8113,	   370.9,	   -19.3,	     1.1,	    21.8,	   288.8,	     157
3246.1,	    8114,	   370.8,	   -19.3,	     1.1,	    21.8,	   288.9,	      85
3247.1,	    8116,	   370.7,	   -19.3,	     1.1,	    21.8,	   288.9,	     120
3248.1,	    8119,	   370.6,	   -19.4,	     1.1,	    21.8,	   289.0,	     156
3249.1,	    8122,	   370.5,	   -19.4,	     1.1,	    21.8,	   289.0,	     158
3250.1,	    8124,	   370.3,	   -19.4,	     1.1,	    21.8,	   289.1,	     163
3251.1,	    8127,	   370.2,	   -19.4,	     1.1,	    21.8,	   289.1,	     163
3252.1,	    8129,	   370.1,	   -19.4,	     1.1,	    21.8,	   289.2,	      84
3253.1,	    8130,	   370.0,	   -19.4,	     1.1,	    21.9,	   289.2,	      99
3254.1,	    8133,	   369.9,	   -19.5,	     1.1,	    21.9,	   289.2,	     155
3255.1,	    8135,	   369.8,	   -19.5,	     1.1,	    21.9,	   289.3,	     108
3256.1,	    8137,	   369.7,	   -19.5,	     1.1,	    21.9,	   289.3,	     151
3257.1,	    8139,	   369.6,	   -19.5,	     1.1,	    21.9,	   289.4,	     135
3258.1,	    8141,	   369.5,	   -19.5,	     1.1,	    21.9,	   289.4,	     101
3259.1,	    8143,	   369.4,	   -19.5,	     1.1,	    22.0,	   289.5,	     137
3260.1,	    8145,	   369.3,	   -19.5,	     1.1,	    22.0,	   289.5,	      79
3261.1,	    8147,	   369.2,	   -19.6,	     1.1,	    22.0,	   289.6,	     137
3262.1,	    8149,	   369.1,	   -19.6,	     1.1,	    22.0,	   289.6,	     137
3263.1,	    8152,	   369.0,	   -19.6,	     1.1,	    22.0,	   289.6,	     137
3264.1,	    8154,	   368.8,	   -19.6,	     1.1,	    22.0,	   289.7,	     137
3265.1,	    8156,	   368.7,	   -19.6,	     1.1,	    22.1,	   289.7,	     137
3266.1,	    8159,	   368.6,	   -19.6,	     1.1,	    22.1,	   289.7,	     138
3267.1,	    8161,	   368.5,	   -19.7,	     1.1,	    22.1,	   289.8,	     138
3268.1,	    8163,	   368.4,	   -19.7,	     1.1,	    22.1,	   289.8,	     138
3269.1,	    8165,	   368.3,	   -19.7,	     1.1,	    22.1,	   289.8,	     138
3270.1,	    8168,	   368.2,	   -19.7,	     1.1,	    22.1,	   289.9,	     138
3271.1,	    8170,	   368.0,	   -19.7,	     1.1,	    22.2,	   289.9,	     138
3272.1,	    8172,	   367.9,	   -19.7,	     1.1,	    22.2,	   289.9,	     138
3273.1,	    8175,	   367.8,	   -19.7,	     1.1,	    22.2,	   290.0,	     138
3274.1,	    8177,	   367.7,	   -19.8,	     1.1,	    22.2,	   290.0,	     150
3275.1,	    8179,	   367.6,	   -19.8,	     1.1,	    22.2,	   290.0,	     131
3276.1,	    8182,	   367.5,	   -19.8,	     1.1,	    22.2,	   290.1,	     130
3277.1,	    8184,	   367.4,	   -19.8,	     1.1,	    22.3,	   290.1,	     130
3278.1,	    8186,	   367.3,	   -19.8,	     1.1,	    22.3,	   290.2,	     130
3279.1,	    8188,	   367.2,	   -19.8,	     1.1,	    22.3,	   290.2,	     130
3280.1,	    8190,	   367.1,	   -19.8,	     1.1,	    22.3,	   290.3,	     130
3281.1,	    8192,	   366.9,	   -19.8,	     1.1,	    22.3,	   290.3,	     130
3282.1,	    8195,	   366.8,	   -19.9,	     1.1,	    22.4,	   290.4,	     130
3283.1,	    8197,	   366.7,	   -19.9,	     1.1,	    22.4,	   290.4,	     130
3284.1,	    8198,	   366.6,	   -19.9,	     1.1,	    22.4,	   290.5,	     102
3285.1,	    8200,	   366.5,	   -19.9,	     1.1,	    22.4,	   290.5,	     119
3286.1,	    8203,	   366.4,	   -19.9,	     1.1,	    22.5,	   290.6,	     160
3287.1,	    8205,	   366.3,	   -19.9,	     1.1,	    22.5,	   290.7,	     122
3288.1,	    8207,	   366.2,	   -20.0,	     1.1,	    22.5,	   290.7,	     130
3289.1,	    8209,	   366.1,	   -20.0,	     1.1,	    22.5,	   290.8,	     108
3290.1,	    8212,	   366.0,	   -20.0,	     1.1,	    22.5,	   290.9,	     141
3291.1,	    8213,	   365.9,	   -20.0,	     1.1,	    22.6,	   290.9,	     106
3292.1,	    8216,	   365.8,	   -20.0,	     1.1,	    22.6,	   291.0,	     146
3293.1,	    8218,	   365.7,	   -20.0,	     1.1,	    22.6,	   291.1,	     158
3294.1,	    8220,	   365.6,	   -20.0,	     1.1,	    22.6,	   291.2,	      90
3295.1,	    8224,	   365.5,	   -20.1,	     1.1,	    22.7,	   291.2,	     231
3296.1,	    8225,	   365.3,	   -20.1,	     1.1,	    22.7,	   291.3,	      50
3297.1,	    8227,	   365.2,	   -20.1,	     1.1,	    22.7,	   291.4,	     124
3298.1,	    8229,	   365.1,	   -20.1,	     1.1,	    22.7,	   291.4,	     124
3299.1,	    8231,	   365.0,	   -20.1,	     1.1,	    22.7,	   291.5,	     124
3300.1,	    8233,	   364.9,	   -20.2,	     1.1,	    22.8,	   291.5,	     124
3301.1,	    8235,	   364.8,	   -20.2,	     1.1,	    22.8,	   291.6,	     124
3302.1,	    8237,	   364.7,	   -20.2,	     1.1,	    22.8,	   291.7,	     122
3303.1,	    8239,	   364.6,	   -20.2,	     1.1,	    22.8,	   291.7,	     104
3304.1,	    8241,	   364.5,	   -20.2,	     1.1,	    22.8,	   291.8,	     160
3305.1,	    8243,	   364.4,	   -20.2,	     1.1,	    22.8,	   291.9,	      89
3306.1,	    8245,	   364.3,	   -20.3,	     1.1,	    22.8,	   292.0,	     122
3307.1,	    8247,	   364.3,	   -20.3,	     1.1,	    22.9,	   292.0,	     100
3308.1,	    8249,	   364.2,	   -20.3,	     1.1,	    22.9,	   292.1,	     124
3309.1,	    8251,	   364.1,	   -20.3,	     1.1,	    22.9,	   292.1,	     124
3310.1,	    8253,	   364.0,	   -20.3,	     1.1,	    22.9,	   292.2,	     124
3311.1,	    8255,	   363.9,	   -20.3,	     1.1,	    22.9,	   292.2,	     122
3312.1,	    8257,	   363.8,	   -20.3,	     1.1,	    22.9,	   292.3,	     119
3313.1,	    8259,	   363.7,	   -20.4,	     1.1,	    22.9,	   292.3,	     135
3314.1,	    8261,	   363.6,	   -20.4,	     1.1,	    22.9,	   292.4,	     134
3315.1,	    8263,	   363.5,	   -20.4,	     1.1,	    22.9,	   292.5,	      90
3316.1,	    8265,	   363.4,	   -20.4,	     1.1,	    22.9,	   292.5,	     121
3317.1,	    8266,	   363.3,	   -20.4,	     1.1,	    23.0,	   292.6,	      88
3318.1,	    8269,	   363.2,	   -20.4,	     1.1,	    23.0,	   292.6,	     171
3319.1,	    8271,	   363.1,	   -20.4,	     1.1,	    23.0,	   292.7,	      76
3320.1,	    8272,	   363.0,	   -20.4,	     1.1,	    23.0,	   292.7,	     113
3321.1,	    8274,	   362.9,	   -20.4,	     1.1,	    23.0,	   292.8,	      88
3322.1,	    8276,	   362.8,	   -20.5,	     1.1,	    23.0,	   292.8,	     120
3323.1,	    8278,	   362.7,	   -20.5,	     1.1,	    23.0,	   292.9,	     120
3324.1,	    8280,	   362.6,	   -20.5,	     1.1,	    23.0,	   292.9,	     120
3325.1,	    8282,	   362.5,	   -20.5,	     1.1,	    23.1,	   292.9,	     120
3326.1,	    8284,	   362.4,	   -20.5,	     1.1,	    23.1,	   293.0,	     120
3327.1,	    8286,	   362.3,	   -20.5,	     1.1,	    23.1,	   293.0,	     120
3328.1,	    8288,	   362.2,	   -20.5,	     1.1,	    23.1,	   293.1,	     120
3329.1,	    8290,	   362.1,	   -20.5,	     1.1,	    23.1,	   293.1,	     120
3330.1,	    8292,	   362.0,	   -20.5,	     1.1,	    23.2,	   293.1,	     116
3331.1,	    8294,	   361.9,	   -20.6,	     1.1,	    23.2,	   293.2,	     112
3332.1,	    8296,	   361.9,	   -20.6,	     1.1,	    23.2,	   293.2,	     125
3333.1,	    8298,	   361.8,	   -20.6,	     1.1,	    23.2,	   293.3,	     142
3334.1,	    8299,	   361.7,	   -20.6,	     1.1,	    23.3,	   293.3,	      46
3335.1,	    8301,	   361.6,	   -20.6,	     1.1,	    23.3,	   293.4,	     124
3336.1,	    8304,	   361.5,	   -20.6,	     1.1,	    23.3,	   293.4,	     156
3337.1,	    8305,	   361.4,	   -20.7,	     1.1,	    23.4,	   293.5,	      90
3338.1,	    8308,	   361.3,	   -20.7,	     1.1,	    23.4,	   293.5,	     141
3339.1,	    8309,	   361.2,	   -20.7,	     1.1,	    23.4,	   293.6,	     101
3340.1,	    8311,	   361.1,	   -20.7,	     1.1,	    23.5,	   293.6,	     108
3341.1,	    8313,	   361.0,	   -20.7,	     1.1,	    23.5,	   293.6,	     104
3342.1,	    8315,	   360.9,	   -20.7,	     1.1,	    23.5,	   293.7,	     139
3343.1,	    8317,	   360.8,	   -20.7,	     1.1,	    23.6,	   293.7,	     135
3344.1,	    8320,	   360.7,	   -20.8,	     1.1,	    23.6,	   293.7,	     160
3345.1,	    8322,	   360.6,	   -20.8,	     1.1,	    23.7,	   293.8,	     112
3346.1,	    8324,	   360.5,	   -20.8,	     1.1,	    23.7,	   293.8,	     118
3347.1,	    8326,	   360.4,	   -20.8,	     1.1,	    23.7,	   293.8,	     118
3348.1,	    8328,	   360.3,	   -20.8,	     1.1,	    23.8,	   293.8,	     118
3349.1,	    8330,	   360.2,	   -20.8,	     1.1,	    23.8,	   293.9,	     118
3350.1,	    8332,	   360.1,	   -20.8,	     1.1,	    23.8,	   293.9,	     118
3351.1,	    8333,	   360.0,	   -20.9,	     1.1,	    23.9,	   293.9,	      49
3352.1,	    8334,	   359.9,	   -20.9,	     1.1,	    23.9,	   293.9,	      90
3353.1,	    8337,	   359.8,	   -20.9,	     1.1,	    24.0,	   293.9,	     179
3354.1,	    8339,	   359.7,	   -20.9,	     1.1,	    24.0,	   293.9,	     120
3355.1,	    8340,	   359.7,	   -20.9,	     1.1,	    24.0,	   293.9,	      44
3356.1,	    8343,	   359.6,	   -20.9,	     1.1,	    24.1,	   294.0,	     170
3357.1,	    8345,	   359.5,	   -21.0,	     1.1,	    24.1,	   294.0,	     149
3358.1,	    8347,	   359.4,	   -21.0,	     1.1,	    24.2,	   294.0,	      90
3359.1,	    8349,	   359.3,	   -21.0,	     1.2,	    24.2,	   294.0,	     143
3360.1,	    8351,	   359.2,	   -21.0,	     1.2,	    24.2,	   294.0,	      97
3361.1,	    8353,	   359.1,	   -21.0,	     1.2,	    24.2,	   294.0,	     114
3362.1,	    8354,	   359.0,	   -21.0,	     1.2,	    24.2,	   294.0,	      79
3363.1,	    8356,	   358.9,	   -21.0,	     1.1,	    24.3,	   294.0,	     131
3364.1,	    8358,	   358.8,	   -21.1,	     1.1,	    24.3,	   294.0,	     111
3365.1,	    8360,	   358.7,	   -21.1,	     1.2,	    24.3,	   294.0,	     111
3366.1,	    8362,	   358.6,	   -21.1,	     1.2,	    24.3,	   294.0,	     111
3367.1,	    8364,	   358.6,	   -21.1,	     1.2,	    24.3,	   294.0,	     107
3368.1,	    8365,	   358.5,	   -21.1,	     1.2,	    24.3,	   294.0,	      68
3369.1,	    8367,	   358.4,	   -21.1,	     1.2,	    24.3,	   294.0,	     113
3370.1,	    8369,	   358.3,	   -21.1,	     1.1,	    24.3,	   294.0,	     131
3371.1,	    8371,	   358.2,	   -21.1,	     1.1,	    24.3,	   294.0,	     104
3372.1,	    8372,	   358.1,	   -21.1,	     1.1,	    24.2,	   294.0,	     114
3373.1,	    8374,	   358.0,	   -21.1,	     1.1,	    24.2,	   294.0,	      67
3374.1,	    8376,	   357.9,	   -21.1,	     1.1,	    24.2,	   294.0,	     137
3375.1,	    8378,	   357.8,	   -21.1,	     1.1,	    24.2,	   294.0,	     120
3376.1,	    8380,	   357.7,	   -21.2,	     1.1,	    24.1,	   294.0,	     135
3377.1,	    8382,	   357.7,	   -21.2,	     1.1,	    24.1,	   294.0,	     111
3378.1,	    8384,	   357.6,	   -21.1,	     1.1,	    24.1,	   294.0,	     121
3379.1,	    8386,	   357.5,	   -21.2,	     1.1,	    24.0,	   294.0,	     141
3380.1,	    8388,	   357.4,	   -21.2,	     1.1,	    24.0,	   294.0,	      82
3381.1,	    8390,	   357.3,	   -21.2,	     1.1,	    23.9,	   294.0,	     136
3382.1,	    8391,	   357.2,	   -21.2,	     1.1,	    23.9,	   294.0,	      75
3383.1,	    8393,	   357.1,	   -21.2,	     1.1,	    23.8,	   294.0,	      96
3384.1,	    8395,	   357.0,	   -21.2,	     1.1,	    23.8,	   294.0,	     134
3385.1,	    8397,	   356.9,	   -21.2,	     1.1,	    23.8,	   294.0,	     134
3386.1,	    8400,	   356.8,	   -21.2,	     1.1,	    23.7,	   294.0,	     134
3387.1,	    8402,	   356.7,	   -21.2,	     1.1,	    23.7,	   294.0,	     134
3388.1,	    8404,	   356.6,	   -21.3,	     1.1,	    23.6,	   294.0,	     134
3389.1,	    8406,	   356.5,	   -21.3,	     1.1,	    23.6,	   294.0,	     134
3390.1,	    8409,	   356.4,	   -21.3,	     1.1,	    23.6,	   294.0,	     134
3391.1,	    8409,	   356.3,	   -21.3,	     1.1,	    23.5,	   294.0,	       3
3392.1,	    8411,	   356.2,	   -21.3,	     1.1,	    23.5,	   294.0,	     132
3393.1,	    8413,	   356.1,	   -21.3,	     1.1,	    23.4,	   294.1,	     107
3394.1,	    8415,	   356.1,	   -21.3,	     1.1,	    23.4,	   294.1,	     156
3395.1,	    8416,	   356.0,	   -21.3,	     1.1,	    23.4,	   294.1,	      67
3396.1,	    8419,	   355.9,	   -21.3,	     1.1,	    23.3,	   294.1,	     138
3397.1,	    8420,	   355.8,	   -21.3,	     1.1,	    23.3,	   294.2,	      83
3398.1,	    8422,	   355.7,	   -21.3,	     1.1,	    23.2,	   294.2,	     139
3399.1,	    8425,	   355.6,	   -21.4,	     1.1,	    23.2,	   294.3,	     149
3400.1,	    8427,	   355.5,	   -21.4,	     1.1,	    23.2,	   294.3,	     114
3401.1,	    8428,	   355.4,	   -21.4,	     1.1,	    23.1,	   294.4,	      93
3402.1,	    8431,	   355.3,	   -21.4,	     1.1,	    23.1,	   294.4,	     165
3403.1,	    8433,	   355.2,	   -21.4,	     1.1,	    23.0,	   294.5,	     111
3404.1,	    8435,	   355.1,	   -21.4,	     1.1,	    23.0,	   294.5,	      91
3405.1,	    8437,	   355.0,	   -21.5,	     1.1,	    23.0,	   294.6,	     136
3406.1,	    8439,	   354.9,	   -21.5,	     1.1,	    22.9,	   294.6,	     121
3407.1,	    8441,	   354.8,	   -21.5,	     1.1,	    22.9,	   294.7,	     120
3408.1,	    8443,	   354.7,	   -21.5,	     1.2,	    22.8,	   294.7,	     120
3409.1,	    8445,	   354.6,	   -21.5,	     1.2,	    22.8,	   294.8,	     120
3410.1,	    8447,	   354.5,	   -21.6,	     1.2,	    22.8,	   294.8,	     120
3411.1,	    8449,	   354.4,	   -21.6,	     1.2,	    22.7,	   294.8,	     120
3412.1,	    8452,	   354.3,	   -21.6,	     1.2,	    22.7,	   294.9,	     178
3413.1,	    8454,	   354.2,	   -21.5,	     1.2,	    22.6,	   294.9,	      97
3414.1,	    8456,	   354.1,	   -21.5,	     1.2,	    22.6,	   295.0,	     134
3415.1,	    8457,	   354.0,	   -21.5,	     1.2,	    22.5,	   295.0,	      81
3416.1,	    8459,	   353.9,	   -21.5,	     1.2,	    22.4,	   295.1,	     112
3417.1,	    8462,	   353.8,	   -21.6,	     1.2,	    22.4,	   295.1,	     160
3418.1,	    8464,	   353.7,	   -21.6,	     1.2,	    22.3,	   295.1,	     130
3419.1,	    8466,	   353.6,	   -21.6,	     1.2,	    22.3,	   295.2,	     130
3420.1,	    8468,	   353.5,	   -21.6,	     1.2,	    22.2,	   295.2,	     130
3421.1,	    8470,	   353.4,	   -21.6,	     1.2,	    22.2,	   295.2,	     131
3422.1,	    8473,	   353.3,	   -21.7,	     1.2,	    22.1,	   295.3,	     131
3423.1,	    8475,	   353.2,	   -21.7,	     1.2,	    22.0,	   295.3,	     176
3424.1,	    8478,	   353.1,	   -21.7,	     1.2,	    22.0,	   295.3,	     126
3425.1,	    8479,	   353.0,	   -21.7,	     1.2,	    21.9,	   295.4,	      79
3426.1,	    8481,	   352.9,	   -21.7,	     1.2,	    21.8,	   295.4,	     147
3427.1,	    8484,	   352.8,	   -21.7,	     1.2,	    21.7,	   295.5,	     148
3428.1,	    8486,	   352.7,	   -21.7,	     1.2,	    21.7,	   295.5,	     116
3429.1,	    8487,	   352.6,	   -21.8,	     1.2,	    21.6,	   295.5,	      94
3430.1,	    8490,	   352.5,	   -21.8,	     1.2,	    21.5,	   295.6,	     136
3431.1,	    8492,	   352.4,	   -21.8,	     1.2,	    21.5,	   295.6,	     141
3432.1,	    8494,	   352.3,	   -21.8,	     1.2,	    21.4,	   295.6,	     119
3433.1,	    8495,	   352.2,	   -21.8,	     1.2,	    21.4,	   295.7,	      72
3434.1,	    8498,	   352.1,	   -21.8,	     1.2,	    21.3,	   295.7,	     182
3435.1,	    8500,	   352.0,	   -21.9,	     1.2,	    21.3,	   295.8,	     123
3436.1,	    8502,	   351.9,	   -21.9,	     1.2,	    21.2,	   295.8,	     119
3437.1,	    8504,	   351.8,	   -21.9,	     1.2,	    21.2,	   295.8,	     112
3438.1,	    8506,	   351.7,	   -21.9,	     1.2,	    21.1,	   295.8,	     130
3439.1,	    8509,	   351.6,	   -22.0,	     1.2,	    21.1,	   295.9,	     142
3440.1,	    8511,	   351.5,	   -22.0,	     1.2,	    21.1,	   295.9,	     142
3441.1,	    8513,	   351.4,	   -22.0,	     1.2,	    21.1,	   295.9,	     108
3442.1,	    8515,	   351.3,	   -22.0,	     1.2,	    21.0,	   295.9,	     128
3443.1,	    8517,	   351.2,	   -22.0,	     1.2,	    21.0,	   296.0,	     103
3444.1,	    8519,	   351.1,	   -22.0,	     1.2,	    21.0,	   296.0,	     109
3445.1,	    8521,	   351.0,	   -22.0,	     1.2,	    21.0,	   296.0,	     129
3446.1,	    8523,	   350.9,	   -22.1,	     1.2,	    21.0,	   296.0,	     123
3447.1,	    8525,	   350.8,	   -22.1,	     1.2,	    21.0,	   296.1,	     156
3448.1,	    8527,	   350.7,	   -22.1,	     1.2,	    21.0,	   296.1,	      83
3449.1,	    8528,	   350.6,	   -22.1,	     1.2,	    21.0,	   296.1,	      97
3450.1,	    8532,	   350.5,	   -22.1,	     1.2,	    21.0,	   296.1,	     193
3451.1,	    8534,	   350.4,	   -22.1,	     1.2,	    21.1,	   296.1,	     155
3452.1,	    8537,	   350.3,	   -22.1,	     1.2,	    21.1,	   296.1,	     155
3453.1,	    8538,	   350.1,	   -22.1,	     1.2,	    21.1,	   296.1,	      61
3454.1,	    8540,	   350.0,	   -22.2,	     1.2,	    21.1,	   296.1,	     138
3455.1,	    8542,	   349.9,	   -22.2,	     1.2,	    21.1,	   296.1,	     138
3456.1,	    8545,	   349.9,	   -22.2,	     1.2,	    21.1,	   296.1,	     120
3457.1,	    8547,	   349.8,	   -22.2,	     1.2,	    21.2,	   296.1,	     120
3458.1,	    8549,	   349.7,	   -22.2,	     1.2,	    21.2,	   296.1,	     120
3459.1,	    8551,	   349.6,	   -22.2,	     1.2,	    21.2,	   296.1,	     120
3460.1,	    8553,	   349.5,	   -22.2,	     1.2,	    21.3,	   296.1,	     120
3461.1,	    8554,	   349.4,	   -22.2,	     1.2,	    21.3,	   296.1,	     103
3462.1,	    8557,	   349.3,	   -22.2,	     1.2,	    21.3,	   296.1,	     136
3463.1,	    8559,	   349.2,	   -22.2,	     1.2,	    21.4,	   296.1,	     136
3464.1,	    8561,	   349.1,	   -22.3,	     1.2,	    21.4,	   296.1,	     136
3465.1,	    8563,	   349.0,	   -22.3,	     1.2,	    21.5,	   296.1,	     137
3466.1,	    8566,	   348.9,	   -22.3,	     1.2,	    21.5,	   296.1,	     129
3467.1,	    8568,	   348.8,	   -22.3,	     1.2,	    21.6,	   296.1,	     154
3468.1,	    8569,	   348.7,	   -22.3,	     1.2,	    21.6,	   296.1,	      32
3469.1,	    8571,	   348.6,	   -22.3,	     1.2,	    21.7,	   296.1,	     160
3470.1,	    8573,	   348.5,	   -22.3,	     1.2,	    21.7,	   296.1,	      87
3471.1,	    8576,	   348.4,	   -22.3,	     1.2,	    21.7,	   296.1,	     189
3472.1,	    8578,	   348.3,	   -22.3,	     1.2,	    21.8,	   296.1,	     130
3473.1,	    8580,	   348.2,	   -22.3,	     1.2,	    21.8,	   296.1,	     130
3474.1,	    8582,	   348.1,	   -22.3,	     1.2,	    21.8,	   296.1,	      75
3475.1,	    8583,	   348.0,	   -22.3,	     1.2,	    21.9,	   296.1,	     106
3476.1,	    8585,	   347.9,	   -22.3,	     1.2,	    21.9,	   296.1,	     106
3477.1,	    8588,	   347.8,	   -22.3,	     1.2,	    21.9,	   296.1,	     150
