Start time:      2021/4/2 下午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5058.5,	    8966,	   330.9,	   -25.1,	     1.7,	    17.6,	   311.5,	     111
5059.5,	    8968,	   330.8,	   -25.1,	     1.7,	    17.6,	   311.6,	     100
5060.5,	    8970,	   330.7,	   -25.1,	     1.6,	    17.6,	   311.6,	      90
5061.5,	    8971,	   330.7,	   -25.1,	     1.6,	    17.6,	   311.6,	      89
5062.5,	    8973,	   330.6,	   -25.1,	     1.6,	    17.6,	   311.6,	      97
5063.5,	    8975,	   330.5,	   -25.1,	     1.7,	    17.7,	   311.6,	     112
5064.5,	    8977,	   330.4,	   -25.1,	     1.7,	    17.7,	   311.6,	     130
5065.5,	    8979,	   330.3,	   -25.1,	     1.7,	    17.7,	   311.6,	     137
5066.5,	    8981,	   330.2,	   -25.1,	     1.6,	    17.7,	   311.6,	     128
5067.5,	    8983,	   330.1,	   -25.1,	     1.6,	    17.7,	   311.6,	     116
5068.5,	    8985,	   330.0,	   -25.2,	     1.6,	    17.7,	   311.7,	     108
5069.5,	    8987,	   330.0,	   -25.2,	     1.6,	    17.8,	   311.7,	     105
5070.5,	    8988,	   329.9,	   -25.2,	     1.6,	    17.8,	   311.7,	     110
5071.5,	    8990,	   329.8,	   -25.2,	     1.6,	    17.8,	   311.7,	     116
5072.5,	    8992,	   329.7,	   -25.2,	     1.6,	    17.8,	   311.7,	     108
5073.5,	    8994,	   329.6,	   -25.2,	     1.6,	    17.8,	   311.7,	      94
5074.5,	    8995,	   329.6,	   -25.2,	     1.7,	    17.8,	   311.7,	      93
5075.5,	    8997,	   329.5,	   -25.2,	     1.7,	    17.8,	   311.7,	     104
5076.5,	    8999,	   329.4,	   -25.3,	     1.6,	    17.9,	   311.8,	     117
5077.5,	    9001,	   329.3,	   -25.3,	     1.6,	    17.9,	   311.8,	     130
5078.5,	    9004,	   329.2,	   -25.3,	     1.6,	    17.9,	   311.8,	     136
5079.5,	    9006,	   329.1,	   -25.3,	     1.6,	    17.9,	   311.8,	     130
5080.5,	    9008,	   329.0,	   -25.3,	     1.6,	    17.9,	   311.8,	     122
5081.5,	    9010,	   328.9,	   -25.3,	     1.6,	    17.9,	   311.8,	     115
5082.5,	    9011,	   328.8,	   -25.4,	     1.7,	    18.0,	   311.8,	     104
5083.5,	    9013,	   328.7,	   -25.4,	     1.7,	    18.0,	   311.8,	      91
5084.5,	    9014,	   328.7,	   -25.4,	     1.7,	    18.0,	   311.8,	      81
5085.5,	    9016,	   328.6,	   -25.4,	     1.7,	    18.0,	   311.8,	      79
5086.5,	    9017,	   328.6,	   -25.4,	     1.6,	    18.0,	   311.7,	      87
5087.5,	    9019,	   328.5,	   -25.4,	     1.6,	    18.0,	   311.7,	     104
5088.5,	    9021,	   328.4,	   -25.5,	     1.6,	    18.0,	   311.7,	     123
5089.5,	    9023,	   328.3,	   -25.5,	     1.7,	    18.1,	   311.7,	     137
5090.5,	    9025,	   328.2,	   -25.5,	     1.7,	    18.1,	   311.7,	     135
5091.5,	    9027,	   328.1,	   -25.5,	     1.7,	    18.1,	   311.6,	     118
5092.5,	    9029,	   328.0,	   -25.5,	     1.7,	    18.1,	   311.6,	     107
5093.5,	    9031,	   327.9,	   -25.5,	     1.7,	    18.1,	   311.6,	     115
5094.5,	    9033,	   327.8,	   -25.6,	     1.7,	    18.1,	   311.5,	     124
5095.5,	    9035,	   327.7,	   -25.6,	     1.7,	    18.2,	   311.5,	     121
5096.5,	    9037,	   327.7,	   -25.6,	     1.7,	    18.2,	   311.4,	     108
5097.5,	    9039,	   327.6,	   -25.6,	     1.7,	    18.2,	   311.4,	      90
5098.5,	    9040,	   327.5,	   -25.6,	     1.7,	    18.2,	   311.4,	      74
5099.5,	    9041,	   327.5,	   -25.6,	     1.7,	    18.2,	   311.3,	      73
5100.5,	    9042,	   327.4,	   -25.6,	     1.7,	    18.3,	   311.3,	      84
5101.5,	    9044,	   327.3,	   -25.7,	     1.6,	    18.3,	   311.2,	      96
5102.5,	    9046,	   327.3,	   -25.7,	     1.7,	    18.3,	   311.2,	     106
5103.5,	    9048,	   327.2,	   -25.7,	     1.7,	    18.3,	   311.1,	     116
5104.5,	    9050,	   327.1,	   -25.7,	     1.6,	    18.3,	   311.1,	     121
5105.5,	    9052,	   327.0,	   -25.7,	     1.6,	    18.4,	   311.0,	     119
5106.5,	    9054,	   326.9,	   -25.7,	     1.7,	    18.4,	   311.0,	     117
5107.5,	    9056,	   326.8,	   -25.7,	     1.7,	    18.4,	   310.9,	     116
5108.5,	    9058,	   326.7,	   -25.7,	     1.7,	    18.4,	   310.9,	     115
5109.5,	    9059,	   326.6,	   -25.8,	     1.7,	    18.4,	   310.8,	     115
5110.5,	    9061,	   326.6,	   -25.8,	     1.6,	    18.5,	   310.8,	     111
5111.5,	    9063,	   326.5,	   -25.8,	     1.6,	    18.5,	   310.7,	     105
5112.5,	    9065,	   326.4,	   -25.8,	     1.7,	    18.5,	   310.7,	     102
5113.5,	    9067,	   326.3,	   -25.8,	     1.7,	    18.5,	   310.6,	     103
5114.5,	    9068,	   326.3,	   -25.8,	     1.7,	    18.5,	   310.6,	     107
5115.5,	    9070,	   326.2,	   -25.9,	     1.7,	    18.5,	   310.5,	     113
5116.5,	    9072,	   326.1,	   -25.9,	     1.6,	    18.6,	   310.5,	     111
5117.5,	    9074,	   326.0,	   -25.9,	     1.6,	    18.6,	   310.4,	     100
5118.5,	    9075,	   325.9,	   -25.9,	     1.7,	    18.6,	   310.4,	      93
5119.5,	    9077,	   325.9,	   -25.9,	     1.7,	    18.6,	   310.3,	      98
5120.5,	    9079,	   325.8,	   -25.9,	     1.7,	    18.6,	   310.3,	     114
5121.5,	    9081,	   325.7,	   -26.0,	     1.7,	    18.6,	   310.2,	     131
5122.5,	    9083,	   325.6,	   -26.0,	     1.7,	    18.6,	   310.2,	     132
5123.5,	    9085,	   325.5,	   -26.0,	     1.7,	    18.7,	   310.2,	     113
5124.5,	    9087,	   325.4,	   -26.0,	     1.7,	    18.7,	   310.1,	      92
5125.5,	    9088,	   325.4,	   -26.0,	     1.7,	    18.7,	   310.1,	      85
5126.5,	    9090,	   325.3,	   -26.0,	     1.7,	    18.7,	   310.0,	      95
5127.5,	    9092,	   325.2,	   -26.0,	     1.7,	    18.7,	   310.0,	     115
5128.5,	    9094,	   325.1,	   -26.1,	     1.7,	    18.7,	   310.0,	     124
5129.5,	    9096,	   325.0,	   -26.1,	     1.7,	    18.7,	   309.9,	     114
5130.5,	    9097,	   325.0,	   -26.1,	     1.7,	    18.7,	   309.9,	     102
5131.5,	    9099,	   324.9,	   -26.1,	     1.7,	    18.7,	   309.9,	      99
5132.5,	    9101,	   324.8,	   -26.1,	     1.7,	    18.7,	   309.8,	      96
5133.5,	    9102,	   324.7,	   -26.1,	     1.7,	    18.7,	   309.8,	      87
5134.5,	    9103,	   324.7,	   -26.2,	     1.7,	    18.7,	   309.8,	      81
5135.5,	    9105,	   324.6,	   -26.2,	     1.7,	    18.7,	   309.8,	      91
5136.5,	    9107,	   324.5,	   -26.2,	     1.7,	    18.7,	   309.7,	     117
5137.5,	    9109,	   324.4,	   -26.2,	     1.7,	    18.7,	   309.7,	     143
5138.5,	    9112,	   324.3,	   -26.2,	     1.7,	    18.7,	   309.7,	     150
5139.5,	    9114,	   324.2,	   -26.2,	     1.7,	    18.7,	   309.7,	     138
5140.5,	    9116,	   324.1,	   -26.2,	     1.7,	    18.8,	   309.7,	     114
5141.5,	    9117,	   324.0,	   -26.2,	     1.7,	    18.8,	   309.7,	      85
5142.5,	    9118,	   324.0,	   -26.3,	     1.6,	    18.8,	   309.7,	      62
5143.5,	    9119,	   324.0,	   -26.3,	     1.7,	    18.8,	   309.7,	      59
5144.5,	    9121,	   323.9,	   -26.3,	     1.7,	    18.8,	   309.7,	      76
5145.5,	    9122,	   323.8,	   -26.3,	     1.7,	    18.8,	   309.7,	     103
5146.5,	    9125,	   323.7,	   -26.3,	     1.7,	    18.8,	   309.7,	     131
5147.5,	    9127,	   323.6,	   -26.3,	     1.7,	    18.8,	   309.7,	     152
5148.5,	    9130,	   323.5,	   -26.3,	     1.7,	    18.8,	   309.7,	     153
5149.5,	    9132,	   323.4,	   -26.4,	     1.7,	    18.8,	   309.7,	     138
5150.5,	    9134,	   323.3,	   -26.4,	     1.7,	    18.8,	   309.7,	     124
5151.5,	    9136,	   323.2,	   -26.4,	     1.7,	    18.7,	   309.7,	     120
5152.5,	    9138,	   323.1,	   -26.4,	     1.7,	    18.7,	   309.7,	     118
5153.5,	    9140,	   323.0,	   -26.4,	     1.6,	    18.7,	   309.8,	     115
5154.5,	    9142,	   322.9,	   -26.4,	     1.6,	    18.7,	   309.8,	     108
5155.5,	    9144,	   322.9,	   -26.4,	     1.6,	    18.7,	   309.8,	      98
5156.5,	    9145,	   322.8,	   -26.4,	     1.7,	    18.7,	   309.8,	      94
5157.5,	    9147,	   322.7,	   -26.5,	     1.7,	    18.7,	   309.8,	     102
5158.5,	    9149,	   322.6,	   -26.5,	     1.7,	    18.7,	   309.8,	     116
5159.5,	    9151,	   322.5,	   -26.5,	     1.6,	    18.7,	   309.9,	     126
5160.5,	    9153,	   322.4,	   -26.5,	     1.6,	    18.7,	   309.9,	     128
5161.5,	    9155,	   322.4,	   -26.5,	     1.6,	    18.6,	   309.9,	     123
5162.5,	    9157,	   322.3,	   -26.5,	     1.6,	    18.6,	   309.9,	     121
5163.5,	    9159,	   322.2,	   -26.5,	     1.6,	    18.6,	   309.9,	     125
5164.5,	    9161,	   322.1,	   -26.5,	     1.6,	    18.6,	   309.9,	     133
5165.5,	    9164,	   322.0,	   -26.5,	     1.6,	    18.6,	   309.9,	     140
5166.5,	    9166,	   321.9,	   -26.5,	     1.6,	    18.6,	   309.9,	     139
5167.5,	    9168,	   321.8,	   -26.6,	     1.6,	    18.5,	   309.9,	     128
5168.5,	    9170,	   321.7,	   -26.6,	     1.6,	    18.5,	   309.9,	     116
5169.5,	    9172,	   321.6,	   -26.6,	     1.6,	    18.5,	   309.9,	     113
5170.5,	    9174,	   321.5,	   -26.6,	     1.6,	    18.5,	   309.9,	     119
5171.5,	    9176,	   321.4,	   -26.6,	     1.6,	    18.5,	   309.9,	     126
5172.5,	    9178,	   321.3,	   -26.6,	     1.6,	    18.5,	   309.9,	     130
5173.5,	    9181,	   321.2,	   -26.6,	     1.6,	    18.4,	   309.9,	     136
5174.5,	    9183,	   321.1,	   -26.6,	     1.6,	    18.4,	   309.9,	     144
5175.5,	    9185,	   321.0,	   -26.6,	     1.6,	    18.4,	   309.9,	     141
5176.5,	    9187,	   320.9,	   -26.6,	     1.6,	    18.4,	   309.9,	     127
5177.5,	    9189,	   320.8,	   -26.6,	     1.6,	    18.4,	   309.9,	     115
5178.5,	    9191,	   320.7,	   -26.6,	     1.6,	    18.4,	   309.9,	     110
5179.5,	    9193,	   320.7,	   -26.6,	     1.6,	    18.3,	   309.9,	     108
5180.5,	    9195,	   320.6,	   -26.7,	     1.6,	    18.3,	   309.8,	     115
5181.5,	    9197,	   320.5,	   -26.7,	     1.6,	    18.3,	   309.8,	     123
5182.5,	    9199,	   320.4,	   -26.7,	     1.6,	    18.3,	   309.8,	     116
5183.5,	    9201,	   320.3,	   -26.7,	     1.5,	    18.3,	   309.9,	     101
5184.5,	    9202,	   320.3,	   -26.7,	     1.5,	    18.3,	   309.9,	      96
5185.5,	    9204,	   320.2,	   -26.7,	     1.5,	    18.3,	   309.9,	     101
5186.5,	    9206,	   320.1,	   -26.7,	     1.5,	    18.3,	   309.9,	     111
5187.5,	    9208,	   320.0,	   -26.7,	     1.5,	    18.3,	   309.9,	     119
5188.5,	    9210,	   319.9,	   -26.7,	     1.5,	    18.3,	   309.9,	     115
5189.5,	    9211,	   319.8,	   -26.8,	     1.5,	    18.3,	   309.9,	     101
5190.5,	    9213,	   319.8,	   -26.8,	     1.5,	    18.2,	   309.9,	      90
5191.5,	    9215,	   319.7,	   -26.8,	     1.5,	    18.2,	   309.9,	      93
5192.5,	    9216,	   319.6,	   -26.8,	     1.5,	    18.2,	   309.9,	     108
5193.5,	    9218,	   319.5,	   -26.8,	     1.5,	    18.2,	   310.0,	     118
5194.5,	    9220,	   319.4,	   -26.8,	     1.5,	    18.2,	   310.0,	     108
5195.5,	    9222,	   319.4,	   -26.8,	     1.5,	    18.2,	   310.0,	      91
5196.5,	    9223,	   319.4,	   -26.9,	     1.5,	    18.2,	   310.0,	      92
5197.5,	    9225,	   319.3,	   -26.9,	     1.5,	    18.2,	   310.0,	     114
5198.5,	    9227,	   319.1,	   -26.9,	     1.5,	    18.2,	   310.0,	     134
5199.5,	    9230,	   319.0,	   -26.9,	     1.5,	    18.2,	   310.0,	     134
5200.5,	    9232,	   319.0,	   -26.9,	     1.5,	    18.2,	   310.0,	     123
5201.5,	    9234,	   318.9,	   -26.9,	     1.5,	    18.2,	   310.0,	     121
5202.5,	    9236,	   318.8,	   -26.9,	     1.5,	    18.2,	   310.0,	     128
5203.5,	    9238,	   318.7,	   -26.9,	     1.5,	    18.2,	   310.0,	     128
5204.5,	    9240,	   318.6,	   -27.0,	     1.5,	    18.2,	   310.0,	     113
5205.5,	    9241,	   318.5,	   -27.0,	     1.5,	    18.2,	   310.0,	      98
5206.5,	    9243,	   318.5,	   -27.0,	     1.5,	    18.2,	   310.0,	      94
5207.5,	    9245,	   318.4,	   -27.0,	     1.5,	    18.2,	   310.0,	     101
5208.5,	    9247,	   318.3,	   -27.0,	     1.5,	    18.2,	   310.0,	     115
5209.5,	    9249,	   318.2,	   -27.0,	     1.5,	    18.2,	   310.0,	     134
5210.5,	    9251,	   318.1,	   -27.0,	     1.5,	    18.2,	   310.0,	     151
5211.5,	    9254,	   318.0,	   -27.1,	     1.5,	    18.2,	   310.0,	     152
5212.5,	    9256,	   317.9,	   -27.1,	     1.5,	    18.2,	   310.0,	     133
5213.5,	    9258,	   317.8,	   -27.1,	     1.5,	    18.2,	   310.0,	     108
5214.5,	    9260,	   317.7,	   -27.1,	     1.5,	    18.2,	   310.0,	     101
5215.5,	    9262,	   317.7,	   -27.1,	     1.5,	    18.2,	   310.0,	     133
5216.5,	    9265,	   317.5,	   -27.1,	     1.5,	    18.2,	   310.0,	     200
5217.5,	    9269,	   317.3,	   -27.2,	     1.5,	    18.3,	   310.1,	     251
5218.5,	    9273,	   317.1,	   -27.2,	     1.5,	    18.3,	   310.1,	     242
5219.5,	    9277,	   317.0,	   -27.2,	     1.5,	    18.3,	   310.1,	     192
5220.5,	    9279,	   316.9,	   -27.2,	     1.5,	    18.3,	   310.1,	     144
5221.5,	    9281,	   316.8,	   -27.2,	     1.5,	    18.3,	   310.2,	     114
5222.5,	    9283,	   316.7,	   -27.2,	     1.5,	    18.3,	   310.2,	     100
5223.5,	    9284,	   316.6,	   -27.3,	     1.5,	    18.3,	   310.2,	      96
5224.5,	    9286,	   316.6,	   -27.3,	     1.5,	    18.3,	   310.2,	      98
5225.5,	    9288,	   316.5,	   -27.3,	     1.5,	    18.3,	   310.3,	      99
5226.5,	    9289,	   316.4,	   -27.3,	     1.5,	    18.3,	   310.3,	      98
5227.5,	    9291,	   316.3,	   -27.3,	     1.5,	    18.3,	   310.3,	      97
5228.5,	    9292,	   316.3,	   -27.3,	     1.5,	    18.3,	   310.3,	      95
5229.5,	    9294,	   316.2,	   -27.4,	     1.5,	    18.3,	   310.4,	      91
5230.5,	    9295,	   316.1,	   -27.4,	     1.5,	    18.3,	   310.4,	      86
5231.5,	    9297,	   316.1,	   -27.4,	     1.5,	    18.3,	   310.4,	      83
5232.5,	    9298,	   316.0,	   -27.4,	     1.5,	    18.3,	   310.4,	      93
5233.5,	    9300,	   315.9,	   -27.4,	     1.5,	    18.3,	   310.4,	     112
5234.5,	    9302,	   315.8,	   -27.4,	     1.5,	    18.3,	   310.4,	     123
5235.5,	    9304,	   315.7,	   -27.4,	     1.5,	    18.3,	   310.4,	     119
5236.5,	    9306,	   315.7,	   -27.5,	     1.5,	    18.3,	   310.4,	     109
5237.5,	    9308,	   315.6,	   -27.5,	     1.5,	    18.3,	   310.4,	     103
5238.5,	    9310,	   315.5,	   -27.5,	     1.5,	    18.3,	   310.4,	     105
5239.5,	    9311,	   315.4,	   -27.5,	     1.5,	    18.3,	   310.4,	     108
5240.5,	    9313,	   315.4,	   -27.5,	     1.5,	    18.3,	   310.4,	     113
5241.5,	    9315,	   315.3,	   -27.5,	     1.5,	    18.3,	   310.4,	     119
5242.5,	    9317,	   315.2,	   -27.5,	     1.5,	    18.3,	   310.3,	     126
5243.5,	    9320,	   315.1,	   -27.6,	     1.5,	    18.2,	   310.3,	     134
5244.5,	    9322,	   315.0,	   -27.6,	     1.5,	    18.2,	   310.3,	     138
5245.5,	    9324,	   314.9,	   -27.6,	     1.5,	    18.2,	   310.3,	     132
5246.5,	    9326,	   314.8,	   -27.6,	     1.4,	    18.2,	   310.3,	     122
5247.5,	    9328,	   314.7,	   -27.6,	     1.4,	    18.2,	   310.2,	     113
5248.5,	    9330,	   314.6,	   -27.7,	     1.5,	    18.2,	   310.2,	     107
5249.5,	    9332,	   314.6,	   -27.7,	     1.5,	    18.2,	   310.2,	     105
5250.5,	    9333,	   314.5,	   -27.7,	     1.5,	    18.2,	   310.2,	     106
5251.5,	    9335,	   314.4,	   -27.7,	     1.5,	    18.2,	   310.2,	     111
5252.5,	    9337,	   314.3,	   -27.7,	     1.5,	    18.2,	   310.1,	     118
5253.5,	    9339,	   314.2,	   -27.7,	     1.5,	    18.2,	   310.1,	     121
5254.5,	    9341,	   314.1,	   -27.8,	     1.5,	    18.2,	   310.1,	     120
5255.5,	    9343,	   314.1,	   -27.8,	     1.5,	    18.2,	   310.1,	     116
5256.5,	    9345,	   314.0,	   -27.8,	     1.5,	    18.2,	   310.1,	     115
5257.5,	    9347,	   313.9,	   -27.8,	     1.5,	    18.2,	   310.0,	     116
5258.5,	    9349,	   313.8,	   -27.8,	     1.5,	    18.2,	   310.0,	     111
5259.5,	    9351,	   313.7,	   -27.8,	     1.5,	    18.2,	   310.0,	     102
5260.5,	    9352,	   313.7,	   -27.8,	     1.5,	    18.2,	   310.0,	      98
5261.5,	    9354,	   313.6,	   -27.9,	     1.5,	    18.2,	   310.0,	     104
5262.5,	    9356,	   313.5,	   -27.9,	     1.5,	    18.2,	   309.9,	     112
5263.5,	    9358,	   313.4,	   -27.9,	     1.5,	    18.2,	   309.9,	     116
5264.5,	    9360,	   313.3,	   -27.9,	     1.5,	    18.2,	   309.9,	     114
5265.5,	    9362,	   313.2,	   -27.9,	     1.5,	    18.2,	   309.9,	     111
5266.5,	    9363,	   313.2,	   -27.9,	     1.5,	    18.1,	   309.9,	     111
5267.5,	    9365,	   313.1,	   -27.9,	     1.5,	    18.1,	   309.8,	     114
5268.5,	    9367,	   313.0,	   -27.9,	     1.5,	    18.1,	   309.8,	     117
5269.5,	    9369,	   312.9,	   -27.9,	     1.5,	    18.1,	   309.8,	     125
5270.5,	    9372,	   312.8,	   -28.0,	     1.5,	    18.1,	   309.8,	     135
5271.5,	    9374,	   312.7,	   -28.0,	     1.5,	    18.1,	   309.8,	     141
5272.5,	    9376,	   312.6,	   -28.0,	     1.5,	    18.1,	   309.8,	     139
5273.5,	    9379,	   312.5,	   -28.0,	     1.5,	    18.1,	   309.8,	     131
5274.5,	    9381,	   312.4,	   -28.0,	     1.4,	    18.1,	   309.7,	     119
5275.5,	    9382,	   312.3,	   -28.0,	     1.4,	    18.1,	   309.7,	     108
5276.5,	    9384,	   312.3,	   -28.0,	     1.4,	    18.1,	   309.7,	     104
5277.5,	    9386,	   312.2,	   -28.0,	     1.4,	    18.1,	   309.7,	     107
5278.5,	    9388,	   312.1,	   -28.0,	     1.5,	    18.1,	   309.7,	     113
5279.5,	    9390,	   312.0,	   -28.1,	     1.5,	    18.1,	   309.7,	     120
5280.5,	    9392,	   311.9,	   -28.1,	     1.5,	    18.1,	   309.7,	     121
5281.5,	    9394,	   311.8,	   -28.1,	     1.5,	    18.1,	   309.7,	     112
5282.5,	    9395,	   311.8,	   -28.1,	     1.5,	    18.1,	   309.7,	      98
5283.5,	    9397,	   311.7,	   -28.1,	     1.4,	    18.1,	   309.7,	      89
5284.5,	    9398,	   311.6,	   -28.1,	     1.5,	    18.1,	   309.7,	      86
5285.5,	    9400,	   311.6,	   -28.1,	     1.5,	    18.1,	   309.6,	      89
5286.5,	    9401,	   311.5,	   -28.2,	     1.5,	    18.1,	   309.6,	      99
5287.5,	    9403,	   311.4,	   -28.2,	     1.5,	    18.1,	   309.6,	     114
5288.5,	    9405,	   311.3,	   -28.2,	     1.5,	    18.1,	   309.6,	     125
5289.5,	    9408,	   311.2,	   -28.2,	     1.5,	    18.1,	   309.6,	     127
5290.5,	    9410,	   311.2,	   -28.2,	     1.5,	    18.1,	   309.6,	     125
5291.5,	    9412,	   311.1,	   -28.2,	     1.5,	    18.1,	   309.6,	     125
5292.5,	    9414,	   311.0,	   -28.3,	     1.5,	    18.1,	   309.6,	     126
5293.5,	    9416,	   310.9,	   -28.3,	     1.5,	    18.1,	   309.6,	     125
5294.5,	    9418,	   310.8,	   -28.3,	     1.5,	    18.1,	   309.6,	     125
5295.5,	    9420,	   310.7,	   -28.3,	     1.5,	    18.1,	   309.5,	     127
5296.5,	    9422,	   310.6,	   -28.3,	     1.5,	    18.1,	   309.5,	     127
5297.5,	    9424,	   310.5,	   -28.3,	     1.5,	    18.1,	   309.5,	     121
5298.5,	    9426,	   310.4,	   -28.4,	     1.5,	    18.1,	   309.5,	     115
5299.5,	    9428,	   310.4,	   -28.4,	     1.5,	    18.1,	   309.5,	     116
5300.5,	    9430,	   310.3,	   -28.4,	     1.5,	    18.1,	   309.5,	     120
5301.5,	    9432,	   310.2,	   -28.4,	     1.5,	    18.1,	   309.5,	     125
5302.5,	    9434,	   310.1,	   -28.4,	     1.5,	    18.1,	   309.5,	     125
5303.5,	    9436,	   310.0,	   -28.5,	     1.5,	    18.1,	   309.5,	     123
5304.5,	    9438,	   309.9,	   -28.5,	     1.5,	    18.1,	   309.5,	     120
5305.5,	    9440,	   309.8,	   -28.5,	     1.5,	    18.1,	   309.5,	     118
5306.5,	    9442,	   309.7,	   -28.5,	     1.5,	    18.1,	   309.5,	     119
5307.5,	    9444,	   309.6,	   -28.5,	     1.5,	    18.1,	   309.5,	     123
5308.5,	    9447,	   309.6,	   -28.5,	     1.5,	    18.1,	   309.5,	     126
5309.5,	    9449,	   309.5,	   -28.6,	     1.5,	    18.1,	   309.4,	     126
5310.5,	    9451,	   309.4,	   -28.6,	     1.5,	    18.1,	   309.4,	     121
5311.5,	    9453,	   309.3,	   -28.6,	     1.5,	    18.1,	   309.4,	     115
5312.5,	    9454,	   309.2,	   -28.6,	     1.5,	    18.1,	   309.4,	     111
5313.5,	    9456,	   309.1,	   -28.6,	     1.5,	    18.1,	   309.4,	     111
5314.5,	    9458,	   309.0,	   -28.6,	     1.5,	    18.1,	   309.4,	     113
5315.5,	    9460,	   309.0,	   -28.6,	     1.5,	    18.1,	   309.5,	     116
5316.5,	    9462,	   308.9,	   -28.7,	     1.5,	    18.0,	   309.5,	     120
5317.5,	    9464,	   308.8,	   -28.7,	     1.5,	    18.0,	   309.5,	     124
5318.5,	    9466,	   308.7,	   -28.7,	     1.5,	    18.0,	   309.5,	     124
5319.5,	    9468,	   308.6,	   -28.7,	     1.5,	    18.0,	   309.5,	     122
5320.5,	    9470,	   308.5,	   -28.7,	     1.5,	    18.0,	   309.5,	     121
5321.5,	    9472,	   308.4,	   -28.8,	     1.5,	    18.0,	   309.5,	     123
5322.5,	    9474,	   308.3,	   -28.8,	     1.5,	    18.0,	   309.5,	     121
5323.5,	    9476,	   308.3,	   -28.8,	     1.5,	    18.0,	   309.5,	     115
5324.5,	    9478,	   308.2,	   -28.8,	     1.5,	    17.9,	   309.5,	     107
5325.5,	    9480,	   308.1,	   -28.8,	     1.5,	    17.9,	   309.5,	     103
5326.5,	    9482,	   308.0,	   -28.9,	     1.5,	    17.9,	   309.5,	     110
5327.5,	    9484,	   307.9,	   -28.9,	     1.5,	    17.9,	   309.5,	     121
5328.5,	    9486,	   307.9,	   -28.9,	     1.5,	    17.9,	   309.5,	     127
5329.5,	    9488,	   307.8,	   -28.9,	     1.5,	    17.8,	   309.5,	     125
5330.5,	    9490,	   307.7,	   -28.9,	     1.5,	    17.8,	   309.5,	     122
5331.5,	    9492,	   307.6,	   -29.0,	     1.6,	    17.8,	   309.6,	     120
5332.5,	    9494,	   307.5,	   -29.0,	     1.5,	    17.8,	   309.6,	     118
5333.5,	    9496,	   307.4,	   -29.0,	     1.5,	    17.7,	   309.6,	     119
5334.5,	    9498,	   307.3,	   -29.0,	     1.5,	    17.7,	   309.6,	     124
5335.5,	    9500,	   307.2,	   -29.0,	     1.5,	    17.7,	   309.6,	     133
5336.5,	    9503,	   307.1,	   -29.1,	     1.5,	    17.6,	   309.7,	     137
5337.5,	    9505,	   307.0,	   -29.1,	     1.5,	    17.6,	   309.7,	     131
5338.5,	    9507,	   307.0,	   -29.1,	     1.5,	    17.6,	   309.7,	     116
5339.5,	    9508,	   306.9,	   -29.1,	     1.5,	    17.5,	   309.7,	      94
5340.5,	    9510,	   306.8,	   -29.1,	     1.5,	    17.5,	   309.8,	      74
5341.5,	    9511,	   306.8,	   -29.2,	     1.5,	    17.5,	   309.8,	      71
5342.5,	    9512,	   306.7,	   -29.2,	     1.5,	    17.4,	   309.9,	      87
5343.5,	    9514,	   306.6,	   -29.2,	     1.5,	    17.4,	   309.9,	     106
5344.5,	    9516,	   306.6,	   -29.2,	     1.5,	    17.3,	   309.9,	     111
5345.5,	    9518,	   306.5,	   -29.2,	     1.5,	    17.3,	   310.0,	     105
5346.5,	    9519,	   306.4,	   -29.2,	     1.5,	    17.2,	   310.0,	     103
5347.5,	    9521,	   306.3,	   -29.3,	     1.6,	    17.2,	   310.1,	     116
5348.5,	    9524,	   306.2,	   -29.3,	     1.6,	    17.2,	   310.1,	     133
5349.5,	    9526,	   306.1,	   -29.3,	     1.5,	    17.1,	   310.2,	     142
5350.5,	    9528,	   306.0,	   -29.3,	     1.5,	    17.1,	   310.3,	     146
5351.5,	    9531,	   305.9,	   -29.3,	     1.5,	    17.0,	   310.3,	     144
5352.5,	    9533,	   305.8,	   -29.3,	     1.6,	    17.0,	   310.4,	     133
5353.5,	    9535,	   305.8,	   -29.3,	     1.6,	    16.9,	   310.5,	     118
5354.5,	    9537,	   305.7,	   -29.4,	     1.6,	    16.9,	   310.5,	     112
5355.5,	    9539,	   305.6,	   -29.4,	     1.6,	    16.9,	   310.6,	     115
5356.5,	    9541,	   305.5,	   -29.4,	     1.6,	    16.8,	   310.7,	     123
5357.5,	    9543,	   305.4,	   -29.4,	     1.6,	    16.8,	   310.8,	     132
5358.5,	    9545,	   305.3,	   -29.4,	     1.6,	    16.7,	   310.9,	     134
5359.5,	    9547,	   305.2,	   -29.5,	     1.6,	    16.7,	   311.0,	     125
5360.5,	    9549,	   305.1,	   -29.5,	     1.6,	    16.7,	   311.0,	     114
5361.5,	    9551,	   305.1,	   -29.5,	     1.6,	    16.6,	   311.1,	     108
5362.5,	    9553,	   305.0,	   -29.5,	     1.6,	    16.6,	   311.2,	     106
5363.5,	    9555,	   304.9,	   -29.5,	     1.6,	    16.6,	   311.3,	     110
5364.5,	    9557,	   304.8,	   -29.5,	     1.6,	    16.5,	   311.5,	     117
5365.5,	    9559,	   304.7,	   -29.6,	     1.6,	    16.5,	   311.6,	     116
5366.5,	    9560,	   304.7,	   -29.6,	     1.6,	    16.5,	   311.7,	     112
