Start time:      2021/4/2 下午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
330.5,	     812,	   921.9,	    21.5,	    70.8,	     3.0,	   355.1,	      80
331.5,	     813,	   921.7,	    21.5,	    70.5,	     3.0,	   355.0,	      70
332.5,	     814,	   921.6,	    21.5,	    70.3,	     3.0,	   354.9,	      62
333.5,	     815,	   921.5,	    21.5,	    70.3,	     3.0,	   354.8,	      61
334.5,	     817,	   921.4,	    21.5,	    70.3,	     3.0,	   354.7,	      72
335.5,	     818,	   921.2,	    21.5,	    70.4,	     3.0,	   354.6,	      89
336.5,	     820,	   921.1,	    21.5,	    70.5,	     3.0,	   354.5,	     106
337.5,	     822,	   920.9,	    21.4,	    70.5,	     3.0,	   354.4,	     122
338.5,	     824,	   920.6,	    21.4,	    70.5,	     3.0,	   354.3,	     131
339.5,	     826,	   920.4,	    21.4,	    70.6,	     3.0,	   354.2,	     128
340.5,	     828,	   920.1,	    21.4,	    70.6,	     3.0,	   354.1,	     108
341.5,	     829,	   920.1,	    21.4,	    70.7,	     3.0,	   354.0,	      84
342.5,	     831,	   920.0,	    21.4,	    70.7,	     3.0,	   353.9,	      84
343.5,	     832,	   919.7,	    21.4,	    70.8,	     3.0,	   353.7,	      93
344.5,	     834,	   919.5,	    21.4,	    70.8,	     3.0,	   353.5,	      86
345.5,	     835,	   919.4,	    21.4,	    70.9,	     3.0,	   353.4,	      73
346.5,	     836,	   919.3,	    21.3,	    71.0,	     3.0,	   353.1,	      67
347.5,	     837,	   919.2,	    21.3,	    71.1,	     3.0,	   352.9,	      78
348.5,	     839,	   919.0,	    21.3,	    71.0,	     3.0,	   352.6,	     103
349.5,	     841,	   918.8,	    21.3,	    71.0,	     3.0,	   352.4,	     127
350.5,	     844,	   918.5,	    21.3,	    71.0,	     3.0,	   352.0,	     137
351.5,	     846,	   918.3,	    21.3,	    71.0,	     3.0,	   351.7,	     130
352.5,	     848,	   918.1,	    21.3,	    70.9,	     3.0,	   351.3,	     117
353.5,	     850,	   917.9,	    21.2,	    70.9,	     3.0,	   350.9,	     109
354.5,	     851,	   917.7,	    21.2,	    70.9,	     3.0,	   350.5,	      99
355.5,	     853,	   917.6,	    21.2,	    70.9,	     3.0,	   350.0,	      88
356.5,	     854,	   917.4,	    21.2,	    71.0,	     3.0,	   349.6,	      78
357.5,	     855,	   917.3,	    21.2,	    71.1,	     3.0,	   349.1,	      74
358.5,	     857,	   917.2,	    21.2,	    71.1,	     3.0,	   348.6,	      81
359.5,	     858,	   917.0,	    21.2,	    71.1,	     3.0,	   348.1,	      88
360.5,	     860,	   916.8,	    21.2,	    71.1,	     3.0,	   347.6,	      87
361.5,	     861,	   916.7,	    21.1,	    71.0,	     3.0,	   347.0,	      82
362.5,	     862,	   916.6,	    21.1,	    71.0,	     3.0,	   346.5,	      78
363.5,	     864,	   916.4,	    21.1,	    71.0,	     3.0,	   346.0,	      79
364.5,	     865,	   916.3,	    21.1,	    71.1,	     3.0,	   345.4,	      82
365.5,	     866,	   916.1,	    21.1,	    71.2,	     3.0,	   344.9,	      78
366.5,	     867,	   916.0,	    21.1,	    71.3,	     3.0,	   344.3,	      69
367.5,	     869,	   915.9,	    21.1,	    71.4,	     3.0,	   343.8,	      70
368.5,	     870,	   915.7,	    21.1,	    71.4,	     3.0,	   343.2,	      86
369.5,	     872,	   915.6,	    21.0,	    71.5,	     3.1,	   342.7,	     107
370.5,	     874,	   915.3,	    21.0,	    71.5,	     3.1,	   342.2,	     127
371.5,	     876,	   915.1,	    21.0,	    71.5,	     3.1,	   341.6,	     135
372.5,	     878,	   914.8,	    21.0,	    71.5,	     3.1,	   341.1,	     121
373.5,	     880,	   914.7,	    21.0,	    71.5,	     3.1,	   340.6,	     101
374.5,	     881,	   914.5,	    21.0,	    71.5,	     3.1,	   340.1,	      87
375.5,	     883,	   914.4,	    21.0,	    71.5,	     3.1,	   339.5,	      79
376.5,	     884,	   914.3,	    20.9,	    71.5,	     3.1,	   339.0,	      82
377.5,	     885,	   914.1,	    20.9,	    71.6,	     3.1,	   338.4,	      86
378.5,	     887,	   913.9,	    20.9,	    71.7,	     3.2,	   337.9,	      89
379.5,	     889,	   913.8,	    20.9,	    71.8,	     3.2,	   337.3,	      94
380.5,	     890,	   913.6,	    20.9,	    71.8,	     3.2,	   336.7,	     106
381.5,	     892,	   913.4,	    20.9,	    71.8,	     3.2,	   336.1,	     126
382.5,	     895,	   913.1,	    20.9,	    71.8,	     3.2,	   335.5,	     133
383.5,	     896,	   912.9,	    20.9,	    71.8,	     3.2,	   334.9,	     109
384.5,	     898,	   912.8,	    20.8,	    71.8,	     3.2,	   334.3,	      76
385.5,	     899,	   912.7,	    20.8,	    71.8,	     3.3,	   333.6,	      62
386.5,	     900,	   912.6,	    20.8,	    71.9,	     3.3,	   332.9,	      72
387.5,	     902,	   912.4,	    20.8,	    71.8,	     3.3,	   332.3,	     100
388.5,	     904,	   912.2,	    20.8,	    71.8,	     3.3,	   331.6,	     121
389.5,	     906,	   912.0,	    20.8,	    71.9,	     3.3,	   330.9,	     126
390.5,	     908,	   911.7,	    20.8,	    71.9,	     3.3,	   330.2,	     112
391.5,	     909,	   911.6,	    20.8,	    71.9,	     3.4,	   329.4,	      83
392.5,	     910,	   911.5,	    20.7,	    71.9,	     3.4,	   328.7,	      63
393.5,	     911,	   911.4,	    20.7,	    71.9,	     3.4,	   327.9,	      69
394.5,	     913,	   911.2,	    20.7,	    71.8,	     3.4,	   327.2,	      88
395.5,	     914,	   911.1,	    20.7,	    71.7,	     3.4,	   326.4,	     102
396.5,	     917,	   910.9,	    20.7,	    71.6,	     3.4,	   325.6,	     121
397.5,	     919,	   910.5,	    20.7,	    71.6,	     3.5,	   324.8,	     138
398.5,	     921,	   910.3,	    20.7,	    71.5,	     3.5,	   324.0,	     118
399.5,	     922,	   910.3,	    20.7,	    71.4,	     3.5,	   323.2,	      84
400.5,	     923,	   910.1,	    20.7,	    71.3,	     3.5,	   322.4,	      65
401.5,	     924,	   910.0,	    20.7,	    71.2,	     3.5,	   321.6,	      55
402.5,	     925,	   909.9,	    20.7,	    71.2,	     3.5,	   320.8,	      45
403.5,	     926,	   909.9,	    20.6,	    71.3,	     3.5,	   320.0,	      41
404.5,	     927,	   909.9,	    20.6,	    71.5,	     3.5,	   319.2,	      58
405.5,	     928,	   909.6,	    20.6,	    71.6,	     3.6,	   318.4,	      95
406.5,	     930,	   909.3,	    20.6,	    71.6,	     3.6,	   317.6,	     121
407.5,	     932,	   909.2,	    20.6,	    71.7,	     3.6,	   316.8,	     126
408.5,	     934,	   909.0,	    20.6,	    71.8,	     3.6,	   316.0,	     127
409.5,	     936,	   908.7,	    20.6,	    71.9,	     3.6,	   315.3,	     117
410.5,	     938,	   908.5,	    20.5,	    71.9,	     3.6,	   314.5,	      84
412.5,	     940,	   908.4,	    20.5,	    71.9,	     3.6,	   313.1,	      62
413.5,	     941,	   908.2,	    20.5,	    71.9,	     3.6,	   312.4,	      87
414.5,	     943,	   908.1,	    20.5,	    71.9,	     3.6,	   311.8,	     104
415.5,	     945,	   907.8,	    20.5,	    71.8,	     3.6,	   311.2,	     114
416.5,	     947,	   907.6,	    20.5,	    71.8,	     3.6,	   310.6,	     109
417.5,	     949,	   907.5,	    20.5,	    71.8,	     3.6,	   310.0,	      98
418.5,	     950,	   907.3,	    20.4,	    71.7,	     3.6,	   309.5,	      94
419.5,	     952,	   907.1,	    20.4,	    71.6,	     3.6,	   309.0,	      95
420.5,	     953,	   907.0,	    20.4,	    71.5,	     3.6,	   308.6,	      93
421.5,	     955,	   906.8,	    20.4,	    71.2,	     3.5,	   308.2,	      95
422.5,	     957,	   906.7,	    20.4,	    70.6,	     3.5,	   307.9,	     107
423.5,	     959,	   906.4,	    20.5,	    70.0,	     3.5,	   307.6,	     116
424.5,	     960,	   906.2,	    20.5,	    69.6,	     3.5,	   307.3,	     113
425.5,	     962,	   906.0,	    20.5,	    69.4,	     3.5,	   307.1,	     102
426.5,	     964,	   905.9,	    20.5,	    69.2,	     3.5,	   306.9,	      95
427.5,	     965,	   905.8,	    20.5,	    68.8,	     3.5,	   306.7,	     101
428.5,	     967,	   905.5,	    20.5,	    68.5,	     3.4,	   306.6,	     116
429.5,	     969,	   905.2,	    20.5,	    68.3,	     3.4,	   306.6,	     121
430.5,	     971,	   905.1,	    20.5,	    68.2,	     3.4,	   306.5,	     102
431.5,	     972,	   905.0,	    20.5,	    68.1,	     3.4,	   306.5,	      73
432.5,	     973,	   904.9,	    20.5,	    68.1,	     3.3,	   306.6,	      57
433.5,	     974,	   904.8,	    20.5,	    68.1,	     3.3,	   306.6,	      59
434.5,	     975,	   904.7,	    20.5,	    68.1,	     3.3,	   306.7,	      71
435.5,	     977,	   904.5,	    20.5,	    68.0,	     3.3,	   306.8,	      91
436.5,	     979,	   904.3,	    20.5,	    68.0,	     3.2,	   307.0,	     108
437.5,	     981,	   904.1,	    20.5,	    67.8,	     3.2,	   307.1,	     106
438.5,	     982,	   904.0,	    20.5,	    67.3,	     3.2,	   307.3,	     100
439.5,	     984,	   903.8,	    20.5,	    66.6,	     3.2,	   307.5,	      95
440.5,	     985,	   903.6,	    20.5,	    66.2,	     3.1,	   307.6,	      83
441.5,	     986,	   903.5,	    20.5,	    65.9,	     3.1,	   307.8,	      72
442.5,	     988,	   903.4,	    20.5,	    65.0,	     3.1,	   308.0,	      84
443.5,	     990,	   903.2,	    20.6,	    63.5,	     3.1,	   308.2,	     110
444.5,	     992,	   902.9,	    20.6,	    62.2,	     3.0,	   308.4,	     128
445.5,	     994,	   902.7,	    20.7,	    61.3,	     3.0,	   308.6,	     136
446.5,	     997,	   902.5,	    20.7,	    60.8,	     3.0,	   308.8,	     143
447.5,	     999,	   902.2,	    20.7,	    60.5,	     3.0,	   308.9,	     132
448.5,	    1000,	   902.0,	    20.7,	    60.4,	     3.0,	   309.1,	      98
449.5,	    1001,	   901.9,	    20.7,	    60.1,	     2.9,	   309.2,	      65
450.5,	    1002,	   901.9,	    20.7,	    59.1,	     2.9,	   309.4,	      54
451.5,	    1003,	   901.8,	    20.7,	    56.9,	     2.9,	   309.5,	      66
452.5,	    1005,	   901.6,	    20.8,	    54.0,	     2.9,	   309.6,	      89
453.5,	    1007,	   901.4,	    20.9,	    51.9,	     2.9,	   309.7,	     110
454.5,	    1009,	   901.2,	    20.9,	    50.4,	     2.9,	   309.8,	     121
455.5,	    1011,	   901.0,	    21.0,	    49.0,	     2.8,	   309.9,	     116
456.5,	    1012,	   900.8,	    21.1,	    47.9,	     2.8,	   310.0,	     102
457.5,	    1014,	   900.6,	    21.1,	    47.4,	     2.8,	   310.0,	      90
458.5,	    1015,	   900.5,	    21.2,	    47.3,	     2.8,	   310.1,	      82
459.5,	    1017,	   900.4,	    21.2,	    47.4,	     2.8,	   310.1,	      77
460.5,	    1018,	   900.2,	    21.2,	    47.5,	     2.8,	   310.1,	      77
461.5,	    1019,	   900.1,	    21.2,	    47.8,	     2.8,	   310.1,	      82
462.5,	    1021,	   899.9,	    21.2,	    48.1,	     2.8,	   310.1,	      88
463.5,	    1022,	   899.8,	    21.2,	    48.5,	     2.8,	   310.1,	      91
464.5,	    1024,	   899.6,	    21.2,	    48.7,	     2.8,	   310.1,	      92
465.5,	    1025,	   899.5,	    21.2,	    48.9,	     2.8,	   310.1,	      91
466.5,	    1027,	   899.3,	    21.2,	    49.0,	     2.8,	   310.0,	      95
467.5,	    1029,	   899.1,	    21.1,	    49.1,	     2.8,	   310.0,	      99
468.5,	    1030,	   898.9,	    21.1,	    49.2,	     2.8,	   309.9,	      95
469.5,	    1032,	   898.8,	    21.1,	    49.3,	     2.8,	   309.8,	      88
470.5,	    1033,	   898.7,	    21.1,	    49.4,	     2.8,	   309.7,	      92
471.5,	    1035,	   898.5,	    21.1,	    49.5,	     2.8,	   309.6,	     110
472.5,	    1037,	   898.2,	    21.1,	    49.7,	     2.8,	   309.4,	     130
473.5,	    1040,	   898.0,	    21.1,	    49.8,	     2.8,	   309.3,	     135
474.5,	    1042,	   897.7,	    21.0,	    50.0,	     2.8,	   309.1,	     118
475.5,	    1043,	   897.6,	    21.0,	    50.2,	     2.8,	   309.0,	      92
476.5,	    1045,	   897.5,	    21.0,	    50.3,	     2.8,	   308.8,	      88
477.5,	    1046,	   897.3,	    21.0,	    50.5,	     2.8,	   308.6,	     107
478.5,	    1048,	   897.1,	    21.0,	    50.5,	     2.8,	   308.4,	     119
479.5,	    1050,	   896.9,	    21.0,	    50.6,	     2.8,	   308.2,	     106
480.5,	    1051,	   896.7,	    21.0,	    50.8,	     2.8,	   308.1,	      76
481.5,	    1052,	   896.7,	    20.9,	    51.1,	     2.8,	   307.8,	      45
482.5,	    1053,	   896.7,	    20.9,	    51.4,	     2.8,	   307.6,	      37
483.5,	    1054,	   896.6,	    20.9,	    51.6,	     2.8,	   307.4,	      58
484.5,	    1055,	   896.4,	    20.9,	    51.9,	     2.8,	   307.2,	      89
485.5,	    1057,	   896.2,	    20.9,	    52.2,	     2.8,	   307.1,	     102
486.5,	    1059,	   896.0,	    20.9,	    52.4,	     2.8,	   306.9,	      96
487.5,	    1060,	   895.9,	    20.9,	    52.7,	     2.8,	   306.7,	      83
488.5,	    1061,	   895.8,	    20.8,	    53.0,	     2.8,	   306.5,	      77
489.5,	    1063,	   895.6,	    20.8,	    53.2,	     2.8,	   306.3,	      85
490.5,	    1064,	   895.4,	    20.8,	    53.4,	     2.9,	   306.2,	      94
491.5,	    1066,	   895.2,	    20.8,	    53.5,	     2.9,	   306.0,	      93
492.5,	    1067,	   895.1,	    20.8,	    53.6,	     2.9,	   305.9,	      92
493.5,	    1069,	   895.0,	    20.8,	    53.6,	     2.9,	   305.7,	      99
494.5,	    1071,	   894.7,	    20.7,	    54.0,	     2.9,	   305.6,	     105
495.5,	    1072,	   894.5,	    20.7,	    54.2,	     2.9,	   305.5,	      97
496.5,	    1074,	   894.5,	    20.7,	    54.3,	     2.9,	   305.3,	      78
497.5,	    1075,	   894.3,	    20.7,	    54.4,	     2.9,	   305.2,	      68
498.5,	    1076,	   894.2,	    20.7,	    54.6,	     2.9,	   305.1,	      67
499.5,	    1077,	   894.1,	    20.6,	    55.0,	     2.9,	   305.0,	      67
500.5,	    1078,	   894.0,	    20.6,	    55.2,	     2.9,	   304.9,	      65
501.5,	    1079,	   893.9,	    20.6,	    55.3,	     2.9,	   304.8,	      69
502.5,	    1081,	   893.7,	    20.6,	    55.3,	     2.9,	   304.7,	      83
503.5,	    1082,	   893.6,	    20.6,	    55.3,	     2.9,	   304.5,	     100
504.5,	    1084,	   893.3,	    20.6,	    55.3,	     2.9,	   304.4,	     121
505.5,	    1087,	   893.1,	    20.6,	    55.3,	     2.9,	   304.3,	     134
506.5,	    1089,	   892.9,	    20.5,	    55.3,	     2.9,	   304.2,	     142
507.5,	    1092,	   892.6,	    20.5,	    55.4,	     2.9,	   304.1,	     155
508.5,	    1095,	   892.4,	    20.5,	    55.4,	     3.0,	   303.9,	     174
509.5,	    1097,	   892.0,	    20.5,	    55.4,	     3.0,	   303.8,	     173
510.5,	    1100,	   891.6,	    20.5,	    55.4,	     3.0,	   303.6,	     132
511.5,	    1101,	   891.6,	    20.5,	    55.5,	     3.0,	   303.5,	      74
512.5,	    1102,	   891.6,	    20.5,	    55.7,	     3.0,	   303.4,	      50
513.5,	    1103,	   891.5,	    20.4,	    55.6,	     3.0,	   303.2,	      67
514.5,	    1104,	   891.3,	    20.4,	    55.4,	     3.0,	   303.1,	      95
515.5,	    1106,	   891.0,	    20.4,	    55.3,	     3.0,	   302.9,	     101
516.5,	    1108,	   890.9,	    20.4,	    55.4,	     3.0,	   302.8,	      85
517.5,	    1109,	   890.8,	    20.4,	    55.7,	     3.0,	   302.6,	      70
518.5,	    1110,	   890.7,	    20.4,	    55.8,	     3.0,	   302.5,	      67
519.5,	    1111,	   890.6,	    20.4,	    55.5,	     3.0,	   302.3,	      72
520.5,	    1112,	   890.4,	    20.4,	    55.2,	     3.0,	   302.2,	      81
521.5,	    1114,	   890.3,	    20.3,	    54.7,	     3.0,	   302.1,	      83
522.5,	    1115,	   890.2,	    20.3,	    54.3,	     3.0,	   301.9,	      82
523.5,	    1117,	   890.0,	    20.3,	    54.2,	     3.0,	   301.8,	      81
524.5,	    1118,	   889.9,	    20.3,	    54.1,	     3.0,	   301.7,	      83
525.5,	    1119,	   889.8,	    20.3,	    53.8,	     3.0,	   301.7,	      91
526.5,	    1121,	   889.5,	    20.3,	    53.5,	     3.0,	   301.6,	      97
527.5,	    1123,	   889.4,	    20.3,	    53.0,	     3.0,	   301.6,	      92
528.5,	    1124,	   889.3,	    20.3,	    52.4,	     3.0,	   301.5,	      82
529.5,	    1125,	   889.2,	    20.3,	    52.2,	     3.0,	   301.5,	      86
530.5,	    1127,	   889.0,	    20.3,	    52.3,	     3.0,	   301.6,	     104
531.5,	    1129,	   888.7,	    20.3,	    52.6,	     3.0,	   301.6,	     113
532.5,	    1131,	   888.6,	    20.3,	    53.1,	     3.0,	   301.7,	      97
533.5,	    1132,	   888.4,	    20.3,	    53.7,	     3.0,	   301.8,	      78
534.5,	    1133,	   888.3,	    20.2,	    54.1,	     3.0,	   301.9,	      63
535.5,	    1134,	   888.2,	    20.2,	    54.3,	     3.0,	   302.0,	      61
536.5,	    1135,	   888.1,	    20.2,	    53.9,	     3.0,	   302.2,	      77
537.5,	    1137,	   887.9,	    20.2,	    53.4,	     3.0,	   302.4,	      97
538.5,	    1139,	   887.7,	    20.2,	    53.2,	     3.0,	   302.6,	     103
539.5,	    1140,	   887.5,	    20.2,	    53.4,	     3.0,	   302.8,	      92
540.5,	    1141,	   887.4,	    20.2,	    53.6,	     2.9,	   303.0,	      69
543.5,	    1147,	   886.9,	    20.1,	    53.5,	     2.9,	   303.8,	     114
544.5,	    1150,	   886.4,	    20.1,	    53.4,	     2.9,	   304.1,	     176
545.5,	    1152,	   886.3,	    20.1,	    53.3,	     2.9,	   304.4,	     117
548.5,	    1156,	   886.0,	    20.1,	    53.2,	     2.9,	   305.3,	      86
549.5,	    1159,	   885.6,	    20.1,	    53.2,	     2.9,	   305.5,	     166
550.5,	    1162,	   885.3,	    20.1,	    53.0,	     2.9,	   305.8,	     154
551.5,	    1164,	   885.2,	    20.0,	    52.7,	     2.9,	   306.0,	     122
552.5,	    1166,	   885.0,	    20.0,	    52.6,	     2.9,	   306.3,	     106
553.5,	    1167,	   884.9,	    20.0,	    52.8,	     2.9,	   306.5,	     119
554.5,	    1170,	   884.5,	    20.0,	    53.5,	     2.9,	   306.7,	     140
555.5,	    1172,	   884.3,	    20.0,	    55.1,	     2.9,	   306.9,	     138
556.5,	    1174,	   884.2,	    20.0,	    56.0,	     2.9,	   307.1,	     111
557.5,	    1175,	   883.9,	    19.9,	    56.1,	     2.8,	   307.3,	      83
558.5,	    1176,	   883.8,	    19.9,	    55.9,	     2.8,	   307.4,	      52
560.5,	    1178,	   883.8,	    19.9,	    56.5,	     2.8,	   307.7,	      44
561.5,	    1179,	   883.6,	    19.9,	    56.7,	     2.8,	   307.8,	      83
562.5,	    1181,	   883.4,	    19.8,	    56.8,	     2.8,	   307.8,	      91
563.5,	    1182,	   883.3,	    19.8,	    57.2,	     2.8,	   307.9,	      81
564.5,	    1183,	   883.2,	    19.8,	    57.9,	     2.8,	   308.0,	      76
565.5,	    1185,	   883.1,	    19.8,	    58.8,	     2.8,	   308.0,	      92
566.5,	    1187,	   882.8,	    19.7,	    59.3,	     2.8,	   308.1,	     120
567.5,	    1189,	   882.6,	    19.7,	    59.3,	     2.7,	   308.1,	     136
568.5,	    1191,	   882.3,	    19.7,	    59.1,	     2.7,	   308.1,	     127
569.5,	    1193,	   882.1,	    19.7,	    58.5,	     2.7,	   308.1,	     101
570.5,	    1194,	   882.0,	    19.7,	    57.3,	     2.7,	   308.1,	      70
571.5,	    1195,	   882.0,	    19.7,	    57.2,	     2.7,	   308.1,	      53
572.5,	    1196,	   881.9,	    19.7,	    57.6,	     2.7,	   308.0,	      70
573.5,	    1198,	   881.7,	    19.7,	    57.6,	     2.6,	   308.0,	     113
574.5,	    1200,	   881.4,	    19.6,	    57.5,	     2.6,	   307.9,	     136
575.5,	    1202,	   881.2,	    19.6,	    57.7,	     2.6,	   307.8,	     128
576.5,	    1204,	   881.0,	    19.6,	    58.4,	     2.6,	   307.7,	     110
577.5,	    1206,	   880.9,	    19.6,	    59.1,	     2.5,	   307.6,	      91
578.5,	    1207,	   880.7,	    19.5,	    59.3,	     2.5,	   307.4,	      80
579.5,	    1209,	   880.6,	    19.5,	    59.3,	     2.5,	   307.2,	      81
580.5,	    1210,	   880.4,	    19.5,	    59.4,	     2.4,	   307.0,	      81
581.5,	    1211,	   880.3,	    19.5,	    60.2,	     2.4,	   306.7,	      72
582.5,	    1212,	   880.2,	    19.5,	    61.1,	     2.4,	   306.3,	      65
583.5,	    1213,	   880.1,	    19.4,	    61.5,	     2.3,	   305.9,	      69
584.5,	    1215,	   880.0,	    19.4,	    61.7,	     2.3,	   305.5,	      85
585.5,	    1216,	   879.7,	    19.4,	    61.7,	     2.3,	   305.0,	      99
586.5,	    1218,	   879.6,	    19.4,	    61.5,	     2.2,	   304.4,	     101
587.5,	    1220,	   879.5,	    19.4,	    61.3,	     2.2,	   303.8,	     105
588.5,	    1222,	   879.2,	    19.4,	    61.2,	     2.2,	   303.1,	     120
589.5,	    1224,	   879.0,	    19.3,	    61.3,	     2.2,	   302.4,	     130
590.5,	    1226,	   878.8,	    19.3,	    61.7,	     2.1,	   301.6,	     120
591.5,	    1228,	   878.6,	    19.3,	    62.4,	     2.1,	   300.8,	      96
592.5,	    1229,	   878.5,	    19.3,	    63.6,	     2.1,	   299.9,	      74
593.5,	    1230,	   878.4,	    19.2,	    65.0,	     2.1,	   299.0,	      66
594.5,	    1231,	   878.3,	    19.2,	    65.7,	     2.1,	   298.0,	      81
595.5,	    1233,	   878.1,	    19.2,	    66.0,	     2.1,	   297.0,	     106
596.5,	    1235,	   877.8,	    19.2,	    65.9,	     2.0,	   296.0,	     114
597.5,	    1237,	   877.7,	    19.1,	    65.4,	     2.0,	   295.0,	     102
598.5,	    1238,	   877.6,	    19.1,	    64.0,	     2.0,	   293.9,	      91
