Start time:      2021/4/3 上午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4212.6,	   11916,	   216.8,	   -46.7,	     3.3,	    18.3,	    12.2,	     190
4213.6,	   11919,	   216.7,	   -46.7,	     3.4,	    18.3,	    12.2,	     172
4214.6,	   11922,	   216.6,	   -46.7,	     3.3,	    18.3,	    12.2,	     158
4215.6,	   11925,	   216.5,	   -46.7,	     3.3,	    18.3,	    12.2,	     161
4216.6,	   11928,	   216.4,	   -46.7,	     3.3,	    18.3,	    12.2,	     176
4217.6,	   11931,	   216.3,	   -46.7,	     3.3,	    18.3,	    12.3,	     189
4218.6,	   11934,	   216.2,	   -46.8,	     3.3,	    18.3,	    12.3,	     193
4219.6,	   11937,	   216.1,	   -46.8,	     3.3,	    18.4,	    12.3,	     193
4220.6,	   11940,	   216.0,	   -46.8,	     3.4,	    18.4,	    12.3,	     195
4221.6,	   11944,	   215.9,	   -46.9,	     3.4,	    18.4,	    12.3,	     200
4222.6,	   11947,	   215.8,	   -46.9,	     3.4,	    18.4,	    12.3,	     200
4223.6,	   11950,	   215.7,	   -46.9,	     3.5,	    18.4,	    12.3,	     192
4224.6,	   11953,	   215.6,	   -46.9,	     3.5,	    18.4,	    12.3,	     179
4225.6,	   11956,	   215.5,	   -46.9,	     3.5,	    18.5,	    12.3,	     166
4226.6,	   11959,	   215.4,	   -47.0,	     3.6,	    18.5,	    12.2,	     160
4227.6,	   11961,	   215.3,	   -47.0,	     3.6,	    18.5,	    12.2,	     166
4228.6,	   11964,	   215.2,	   -47.1,	     3.6,	    18.5,	    12.2,	     177
4229.6,	   11968,	   215.1,	   -47.1,	     3.7,	    18.5,	    12.2,	     188
4230.6,	   11971,	   215.0,	   -47.2,	     3.7,	    18.6,	    12.2,	     195
4231.6,	   11974,	   214.9,	   -47.2,	     3.7,	    18.6,	    12.1,	     193
4232.6,	   11977,	   214.8,	   -47.3,	     3.7,	    18.6,	    12.1,	     182
4233.6,	   11980,	   214.7,	   -47.3,	     3.8,	    18.6,	    12.1,	     177
4234.6,	   11983,	   214.6,	   -47.3,	     3.7,	    18.6,	    12.1,	     179
4235.6,	   11986,	   214.5,	   -47.3,	     3.7,	    18.6,	    12.0,	     179
4236.6,	   11989,	   214.4,	   -47.3,	     3.7,	    18.6,	    12.0,	     175
4237.6,	   11992,	   214.3,	   -47.3,	     3.7,	    18.7,	    12.0,	     170
4238.6,	   11995,	   214.2,	   -47.3,	     3.7,	    18.7,	    12.0,	     165
4239.6,	   11997,	   214.2,	   -47.4,	     3.7,	    18.7,	    12.0,	     166
4240.6,	   12000,	   214.1,	   -47.4,	     3.7,	    18.7,	    12.0,	     178
4241.6,	   12004,	   214.0,	   -47.5,	     3.7,	    18.7,	    11.9,	     194
4242.6,	   12007,	   213.8,	   -47.5,	     3.8,	    18.7,	    11.9,	     200
4243.6,	   12010,	   213.7,	   -47.5,	     3.9,	    18.7,	    11.9,	     193
4244.6,	   12013,	   213.6,	   -47.5,	     4.0,	    18.6,	    11.9,	     180
4245.6,	   12016,	   213.5,	   -47.5,	     4.1,	    18.6,	    11.9,	     169
4246.6,	   12019,	   213.5,	   -47.5,	     4.3,	    18.6,	    11.9,	     167
4247.6,	   12022,	   213.4,	   -47.6,	     4.4,	    18.6,	    12.0,	     174
4248.6,	   12025,	   213.3,	   -47.6,	     4.6,	    18.6,	    12.0,	     181
4249.6,	   12028,	   213.2,	   -47.7,	     4.7,	    18.6,	    12.0,	     183
4250.6,	   12031,	   213.1,	   -47.7,	     4.8,	    18.5,	    12.0,	     180
4251.6,	   12034,	   213.0,	   -47.7,	     4.9,	    18.5,	    12.0,	     178
4252.6,	   12037,	   212.9,	   -47.7,	     5.1,	    18.5,	    12.1,	     180
4253.6,	   12040,	   212.8,	   -47.7,	     5.2,	    18.5,	    12.1,	     185
4254.6,	   12043,	   212.7,	   -47.7,	     5.3,	    18.4,	    12.2,	     187
4255.6,	   12046,	   212.6,	   -47.7,	     5.4,	    18.4,	    12.2,	     183
4256.6,	   12049,	   212.5,	   -47.7,	     5.4,	    18.4,	    12.3,	     177
4257.6,	   12052,	   212.4,	   -47.8,	     5.5,	    18.3,	    12.3,	     168
4258.6,	   12054,	   212.3,	   -47.8,	     5.5,	    18.3,	    12.4,	     157
4259.6,	   12057,	   212.2,	   -47.8,	     5.6,	    18.3,	    12.4,	     153
4260.6,	   12060,	   212.1,	   -47.8,	     5.5,	    18.3,	    12.5,	     157
4261.6,	   12062,	   212.1,	   -47.9,	     5.5,	    18.2,	    12.5,	     169
4262.6,	   12066,	   212.0,	   -47.9,	     5.4,	    18.2,	    12.6,	     186
4263.6,	   12069,	   211.8,	   -47.9,	     5.3,	    18.2,	    12.6,	     202
4264.6,	   12072,	   211.7,	   -48.0,	     5.2,	    18.2,	    12.7,	     212
4265.6,	   12076,	   211.6,	   -48.0,	     5.2,	    18.1,	    12.8,	     216
4266.6,	   12080,	   211.5,	   -48.1,	     5.2,	    18.1,	    12.8,	     213
4267.6,	   12083,	   211.4,	   -48.1,	     5.3,	    18.1,	    12.9,	     200
4268.6,	   12086,	   211.3,	   -48.1,	     5.3,	    18.1,	    12.9,	     181
4269.6,	   12089,	   211.2,	   -48.2,	     5.3,	    18.0,	    13.0,	     168
4270.6,	   12092,	   211.1,	   -48.2,	     5.3,	    18.0,	    13.0,	     165
4271.6,	   12094,	   211.0,	   -48.2,	     5.3,	    18.0,	    13.1,	     172
4272.6,	   12097,	   210.9,	   -48.2,	     5.3,	    18.0,	    13.1,	     182
4273.6,	   12101,	   210.8,	   -48.2,	     5.2,	    18.0,	    13.2,	     188
4274.6,	   12104,	   210.7,	   -48.2,	     5.1,	    18.0,	    13.2,	     186
4275.6,	   12107,	   210.6,	   -48.2,	     5.1,	    17.9,	    13.3,	     180
4276.6,	   12110,	   210.5,	   -48.2,	     5.0,	    17.9,	    13.3,	     176
4277.6,	   12113,	   210.4,	   -48.3,	     5.0,	    17.9,	    13.4,	     178
4278.6,	   12116,	   210.3,	   -48.3,	     5.0,	    17.9,	    13.4,	     189
4279.6,	   12119,	   210.2,	   -48.3,	     5.1,	    17.9,	    13.5,	     198
4280.6,	   12122,	   210.1,	   -48.4,	     5.1,	    17.9,	    13.5,	     200
4281.6,	   12126,	   210.0,	   -48.4,	     5.2,	    17.9,	    13.6,	     196
4282.6,	   12129,	   209.9,	   -48.4,	     5.3,	    17.9,	    13.7,	     191
4283.6,	   12132,	   209.8,	   -48.5,	     5.3,	    17.8,	    13.7,	     189
4284.6,	   12135,	   209.7,	   -48.5,	     5.3,	    17.8,	    13.8,	     185
4285.6,	   12138,	   209.6,	   -48.5,	     5.3,	    17.8,	    13.8,	     176
4286.6,	   12141,	   209.5,	   -48.6,	     5.3,	    17.8,	    13.9,	     167
4287.6,	   12144,	   209.5,	   -48.7,	     5.3,	    17.8,	    13.9,	     164
4288.6,	   12146,	   209.4,	   -48.7,	     5.3,	    17.8,	    14.0,	     163
4289.6,	   12149,	   209.3,	   -48.7,	     5.3,	    17.8,	    14.0,	     167
4290.6,	   12152,	   209.2,	   -48.8,	     5.3,	    17.8,	    14.1,	     177
4291.6,	   12155,	   209.1,	   -48.8,	     5.2,	    17.8,	    14.1,	     192
4292.6,	   12159,	   209.0,	   -48.7,	     5.2,	    17.8,	    14.2,	     201
4293.6,	   12162,	   208.9,	   -48.7,	     5.2,	    17.8,	    14.2,	     196
4294.6,	   12165,	   208.8,	   -48.7,	     5.2,	    17.8,	    14.3,	     184
4295.6,	   12168,	   208.7,	   -48.8,	     5.1,	    17.8,	    14.3,	     175
4296.6,	   12171,	   208.6,	   -48.8,	     5.1,	    17.8,	    14.3,	     168
4297.6,	   12174,	   208.5,	   -48.9,	     5.1,	    17.8,	    14.4,	     165
4298.6,	   12176,	   208.4,	   -48.9,	     5.1,	    17.8,	    14.4,	     164
4299.6,	   12179,	   208.3,	   -48.9,	     5.1,	    17.7,	    14.4,	     170
4300.6,	   12182,	   208.2,	   -48.9,	     5.1,	    17.7,	    14.4,	     176
4301.6,	   12185,	   208.1,	   -48.9,	     5.2,	    17.7,	    14.5,	     177
4302.6,	   12188,	   208.0,	   -48.9,	     5.2,	    17.7,	    14.5,	     177
4303.6,	   12191,	   207.9,	   -48.9,	     5.2,	    17.7,	    14.5,	     177
4304.6,	   12194,	   207.9,	   -49.0,	     5.2,	    17.7,	    14.5,	     174
4305.6,	   12197,	   207.8,	   -49.0,	     5.2,	    17.7,	    14.5,	     171
4306.6,	   12200,	   207.7,	   -49.0,	     5.2,	    17.7,	    14.5,	     177
4307.6,	   12203,	   207.6,	   -49.1,	     5.2,	    17.7,	    14.5,	     188
4308.6,	   12206,	   207.5,	   -49.1,	     5.2,	    17.7,	    14.5,	     200
4309.6,	   12210,	   207.4,	   -49.1,	     5.2,	    17.6,	    14.5,	     211
4310.6,	   12213,	   207.2,	   -49.1,	     5.2,	    17.6,	    14.5,	     213
4311.6,	   12217,	   207.1,	   -49.1,	     5.2,	    17.6,	    14.4,	     207
4312.6,	   12220,	   207.0,	   -49.2,	     5.2,	    17.6,	    14.4,	     197
4313.6,	   12223,	   206.9,	   -49.2,	     5.2,	    17.5,	    14.4,	     187
4314.6,	   12226,	   206.8,	   -49.2,	     5.2,	    17.5,	    14.4,	     173
4315.6,	   12229,	   206.8,	   -49.3,	     5.2,	    17.5,	    14.4,	     162
4316.6,	   12231,	   206.7,	   -49.3,	     5.2,	    17.5,	    14.3,	     163
4317.6,	   12234,	   206.6,	   -49.4,	     5.3,	    17.4,	    14.3,	     176
4318.6,	   12238,	   206.5,	   -49.4,	     5.3,	    17.4,	    14.3,	     189
4319.6,	   12241,	   206.4,	   -49.5,	     5.3,	    17.3,	    14.3,	     195
4320.6,	   12244,	   206.3,	   -49.5,	     5.3,	    17.3,	    14.2,	     190
4321.6,	   12247,	   206.2,	   -49.5,	     5.3,	    17.3,	    14.2,	     177
4322.6,	   12250,	   206.1,	   -49.5,	     5.4,	    17.2,	    14.2,	     168
4323.6,	   12253,	   206.0,	   -49.5,	     5.4,	    17.2,	    14.2,	     171
4324.6,	   12256,	   205.9,	   -49.5,	     5.4,	    17.2,	    14.2,	     181
4325.6,	   12259,	   205.8,	   -49.5,	     5.4,	    17.1,	    14.2,	     187
4326.6,	   12262,	   205.7,	   -49.6,	     5.3,	    17.1,	    14.2,	     187
4327.6,	   12265,	   205.6,	   -49.6,	     5.3,	    17.0,	    14.3,	     183
4328.6,	   12268,	   205.5,	   -49.7,	     5.3,	    17.0,	    14.3,	     178
4329.6,	   12271,	   205.4,	   -49.7,	     5.3,	    17.0,	    14.3,	     174
4330.6,	   12274,	   205.3,	   -49.7,	     5.4,	    16.9,	    14.4,	     170
4331.6,	   12276,	   205.3,	   -49.8,	     5.4,	    16.9,	    14.4,	     165
4332.6,	   12279,	   205.2,	   -49.8,	     5.4,	    16.9,	    14.5,	     160
4333.6,	   12282,	   205.1,	   -49.8,	     5.4,	    16.8,	    14.6,	     162
4334.6,	   12285,	   205.0,	   -49.8,	     5.4,	    16.8,	    14.7,	     180
4335.6,	   12288,	   204.9,	   -49.8,	     5.4,	    16.8,	    14.8,	     208
4336.6,	   12292,	   204.8,	   -49.8,	     5.3,	    16.8,	    14.9,	     221
4337.6,	   12295,	   204.6,	   -49.8,	     5.3,	    16.7,	    15.0,	     211
4338.6,	   12299,	   204.6,	   -49.8,	     5.2,	    16.7,	    15.1,	     187
4339.6,	   12301,	   204.5,	   -49.8,	     5.2,	    16.7,	    15.3,	     171
4340.6,	   12304,	   204.4,	   -49.8,	     5.2,	    16.6,	    15.4,	     171
4341.6,	   12307,	   204.3,	   -49.9,	     5.2,	    16.6,	    15.6,	     184
4342.6,	   12311,	   204.2,	   -49.9,	     5.2,	    16.6,	    15.7,	     200
4343.6,	   12314,	   204.1,	   -50.0,	     5.3,	    16.6,	    15.9,	     210
4344.6,	   12318,	   204.0,	   -50.0,	     5.4,	    16.5,	    16.1,	     207
4345.6,	   12321,	   203.9,	   -50.0,	     5.5,	    16.5,	    16.3,	     191
4346.6,	   12324,	   203.8,	   -50.0,	     5.6,	    16.5,	    16.5,	     174
4347.6,	   12327,	   203.7,	   -50.0,	     5.7,	    16.5,	    16.7,	     168
4348.6,	   12330,	   203.6,	   -50.0,	     5.7,	    16.4,	    16.9,	     173
4349.6,	   12332,	   203.5,	   -50.0,	     5.8,	    16.4,	    17.1,	     178
4350.6,	   12335,	   203.4,	   -50.0,	     5.7,	    16.4,	    17.3,	     179
4351.6,	   12339,	   203.3,	   -50.1,	     5.6,	    16.3,	    17.5,	     183
4352.6,	   12342,	   203.2,	   -50.1,	     5.6,	    16.3,	    17.7,	     196
4353.6,	   12345,	   203.1,	   -50.1,	     5.5,	    16.2,	    17.9,	     211
4354.6,	   12349,	   203.0,	   -50.1,	     5.5,	    16.2,	    18.1,	     217
4355.6,	   12352,	   202.9,	   -50.2,	     5.5,	    16.1,	    18.3,	     203
4356.6,	   12355,	   202.8,	   -50.2,	     5.5,	    16.1,	    18.6,	     174
4357.6,	   12358,	   202.7,	   -50.2,	     5.5,	    16.0,	    18.8,	     152
4358.6,	   12360,	   202.6,	   -50.2,	     5.4,	    16.0,	    19.0,	     146
4359.6,	   12363,	   202.6,	   -50.2,	     5.4,	    15.9,	    19.2,	     156
4360.6,	   12366,	   202.5,	   -50.2,	     5.3,	    15.9,	    19.5,	     174
4361.6,	   12369,	   202.4,	   -50.3,	     5.3,	    15.8,	    19.7,	     194
4362.6,	   12372,	   202.3,	   -50.3,	     5.2,	    15.8,	    19.9,	     207
4363.6,	   12376,	   202.1,	   -50.4,	     5.2,	    15.7,	    20.1,	     209
4364.6,	   12379,	   202.0,	   -50.4,	     5.1,	    15.6,	    20.4,	     202
4365.6,	   12383,	   201.9,	   -50.4,	     5.0,	    15.6,	    20.6,	     192
4366.6,	   12386,	   201.9,	   -50.4,	     4.9,	    15.5,	    20.8,	     183
4367.6,	   12389,	   201.8,	   -50.4,	     4.8,	    15.4,	    21.0,	     176
4368.6,	   12391,	   201.7,	   -50.3,	     4.6,	    15.4,	    21.2,	     168
4369.6,	   12394,	   201.6,	   -50.3,	     4.4,	    15.3,	    21.5,	     164
4370.6,	   12397,	   201.5,	   -50.3,	     4.1,	    15.3,	    21.7,	     171
4371.6,	   12400,	   201.4,	   -50.4,	     3.9,	    15.2,	    21.9,	     184
4372.6,	   12403,	   201.3,	   -50.4,	     3.6,	    15.1,	    22.1,	     194
4373.6,	   12407,	   201.2,	   -50.4,	     3.3,	    15.1,	    22.3,	     201
4374.6,	   12410,	   201.1,	   -50.4,	     3.1,	    15.0,	    22.5,	     208
4375.6,	   12414,	   201.0,	   -50.3,	     3.0,	    14.9,	    22.7,	     209
4376.6,	   12417,	   200.9,	   -50.3,	     3.0,	    14.9,	    22.9,	     199
4377.6,	   12420,	   200.8,	   -50.3,	     3.1,	    14.8,	    23.1,	     179
4378.6,	   12423,	   200.7,	   -50.3,	     3.1,	    14.8,	    23.3,	     163
4379.6,	   12425,	   200.6,	   -50.3,	     3.1,	    14.7,	    23.5,	     163
4380.6,	   12428,	   200.5,	   -50.4,	     3.2,	    14.6,	    23.7,	     177
4381.6,	   12432,	   200.4,	   -50.4,	     3.3,	    14.6,	    23.9,	     195
4382.6,	   12435,	   200.3,	   -50.4,	     3.3,	    14.5,	    24.0,	     209
4383.6,	   12439,	   200.2,	   -50.5,	     3.3,	    14.5,	    24.2,	     215
4384.6,	   12442,	   200.1,	   -50.4,	     3.4,	    14.4,	    24.4,	     213
4385.6,	   12446,	   200.0,	   -50.4,	     3.4,	    14.4,	    24.5,	     202
4386.6,	   12449,	   199.9,	   -50.4,	     3.4,	    14.3,	    24.7,	     185
4387.6,	   12452,	   199.8,	   -50.4,	     3.4,	    14.3,	    24.8,	     173
4388.6,	   12454,	   199.7,	   -50.4,	     3.4,	    14.2,	    24.9,	     175
4389.6,	   12458,	   199.6,	   -50.4,	     3.4,	    14.2,	    25.1,	     184
4390.6,	   12461,	   199.5,	   -50.5,	     3.5,	    14.1,	    25.2,	     189
4391.6,	   12464,	   199.4,	   -50.5,	     3.5,	    14.1,	    25.3,	     188
4392.6,	   12467,	   199.4,	   -50.6,	     3.5,	    14.0,	    25.4,	     188
4393.6,	   12470,	   199.3,	   -50.6,	     3.6,	    14.0,	    25.6,	     192
4394.6,	   12473,	   199.2,	   -50.7,	     3.6,	    13.9,	    25.7,	     197
4395.6,	   12477,	   199.0,	   -50.7,	     3.6,	    13.9,	    25.8,	     200
4396.6,	   12480,	   198.9,	   -50.7,	     3.6,	    13.9,	    25.9,	     197
4397.6,	   12483,	   198.8,	   -50.7,	     3.6,	    13.8,	    26.1,	     187
4398.6,	   12486,	   198.8,	   -50.7,	     3.7,	    13.8,	    26.2,	     173
4399.6,	   12489,	   198.7,	   -50.7,	     3.7,	    13.7,	    26.3,	     165
4400.6,	   12492,	   198.6,	   -50.7,	     3.7,	    13.7,	    26.4,	     166
4401.6,	   12495,	   198.5,	   -50.7,	     3.7,	    13.7,	    26.5,	     177
4402.6,	   12498,	   198.4,	   -50.7,	     3.7,	    13.6,	    26.6,	     193
4403.6,	   12501,	   198.3,	   -50.8,	     3.8,	    13.6,	    26.8,	     202
4404.6,	   12505,	   198.2,	   -50.8,	     3.8,	    13.5,	    26.9,	     200
4405.6,	   12508,	   198.1,	   -50.9,	     3.9,	    13.5,	    27.0,	     191
4406.6,	   12511,	   198.0,	   -50.9,	     4.0,	    13.5,	    27.1,	     188
4407.6,	   12514,	   197.9,	   -51.0,	     4.1,	    13.4,	    27.3,	     194
4408.6,	   12518,	   197.8,	   -51.0,	     4.1,	    13.4,	    27.4,	     204
4409.6,	   12521,	   197.7,	   -51.1,	     4.2,	    13.4,	    27.5,	     205
4410.6,	   12524,	   197.6,	   -51.1,	     4.2,	    13.3,	    27.6,	     194
4411.6,	   12527,	   197.5,	   -51.1,	     4.3,	    13.3,	    27.7,	     183
4412.6,	   12530,	   197.4,	   -51.1,	     4.3,	    13.3,	    27.9,	     179
4413.6,	   12533,	   197.3,	   -51.1,	     4.4,	    13.3,	    28.0,	     178
4414.6,	   12536,	   197.2,	   -51.1,	     4.4,	    13.2,	    28.1,	     181
4415.6,	   12539,	   197.1,	   -51.1,	     4.4,	    13.2,	    28.2,	     193
4416.6,	   12543,	   197.0,	   -51.1,	     4.4,	    13.2,	    28.3,	     205
4417.6,	   12546,	   196.9,	   -51.2,	     4.3,	    13.1,	    28.4,	     208
4418.6,	   12550,	   196.8,	   -51.2,	     4.3,	    13.1,	    28.5,	     199
4419.6,	   12553,	   196.7,	   -51.2,	     4.3,	    13.1,	    28.6,	     183
4420.6,	   12556,	   196.7,	   -51.2,	     4.3,	    13.0,	    28.7,	     169
4421.6,	   12558,	   196.6,	   -51.2,	     4.2,	    13.0,	    28.8,	     168
4422.6,	   12561,	   196.5,	   -51.3,	     4.2,	    13.0,	    28.9,	     176
4423.6,	   12564,	   196.4,	   -51.3,	     4.1,	    13.0,	    29.0,	     182
4424.6,	   12567,	   196.3,	   -51.4,	     4.1,	    12.9,	    29.1,	     184
4425.6,	   12571,	   196.2,	   -51.4,	     4.1,	    12.9,	    29.2,	     184
4426.6,	   12574,	   196.1,	   -51.4,	     4.1,	    12.9,	    29.3,	     185
4427.6,	   12577,	   196.0,	   -51.4,	     4.1,	    12.8,	    29.3,	     191
4428.6,	   12580,	   195.9,	   -51.5,	     4.0,	    12.8,	    29.4,	     199
4429.6,	   12584,	   195.8,	   -51.5,	     4.0,	    12.8,	    29.5,	     203
4430.6,	   12587,	   195.7,	   -51.5,	     4.0,	    12.7,	    29.5,	     200
4431.6,	   12590,	   195.6,	   -51.5,	     4.0,	    12.7,	    29.5,	     192
4432.6,	   12593,	   195.5,	   -51.5,	     4.0,	    12.6,	    29.6,	     183
4433.6,	   12596,	   195.4,	   -51.6,	     4.0,	    12.6,	    29.6,	     178
4434.6,	   12599,	   195.3,	   -51.6,	     4.1,	    12.5,	    29.6,	     181
4435.6,	   12602,	   195.2,	   -51.6,	     4.1,	    12.5,	    29.6,	     188
4436.6,	   12605,	   195.1,	   -51.6,	     4.1,	    12.4,	    29.6,	     189
4437.6,	   12608,	   195.0,	   -51.7,	     4.1,	    12.3,	    29.6,	     182
4438.6,	   12611,	   195.0,	   -51.7,	     4.1,	    12.3,	    29.5,	     177
4439.6,	   12615,	   194.9,	   -51.7,	     4.1,	    12.2,	    29.5,	     185
4440.6,	   12618,	   194.8,	   -51.8,	     4.1,	    12.2,	    29.4,	     203
4441.6,	   12622,	   194.7,	   -51.8,	     4.1,	    12.1,	    29.3,	     216
4442.6,	   12625,	   194.5,	   -51.9,	     4.1,	    12.0,	    29.2,	     212
4443.6,	   12628,	   194.5,	   -51.9,	     4.1,	    11.9,	    29.1,	     195
4444.6,	   12631,	   194.4,	   -52.0,	     4.1,	    11.9,	    28.9,	     177
4445.6,	   12634,	   194.3,	   -52.0,	     4.0,	    11.8,	    28.8,	     163
4446.6,	   12637,	   194.2,	   -52.0,	     4.0,	    11.7,	    28.6,	     154
4447.6,	   12639,	   194.1,	   -52.0,	     4.0,	    11.7,	    28.5,	     154
4448.6,	   12642,	   194.1,	   -52.0,	     4.0,	    11.6,	    28.3,	     163
4449.6,	   12645,	   194.0,	   -52.0,	     4.0,	    11.5,	    28.1,	     175
4450.6,	   12648,	   193.9,	   -52.0,	     4.1,	    11.5,	    27.8,	     188
4451.6,	   12651,	   193.8,	   -52.1,	     4.1,	    11.4,	    27.6,	     197
4452.6,	   12654,	   193.7,	   -52.1,	     4.1,	    11.4,	    27.4,	     193
4453.6,	   12657,	   193.6,	   -52.2,	     4.2,	    11.3,	    27.1,	     175
4454.6,	   12660,	   193.5,	   -52.2,	     4.3,	    11.3,	    26.9,	     158
4455.6,	   12663,	   193.4,	   -52.2,	     4.4,	    11.2,	    26.6,	     151
4456.6,	   12665,	   193.4,	   -52.2,	     4.6,	    11.2,	    26.3,	     154
4457.6,	   12668,	   193.3,	   -52.2,	     4.8,	    11.2,	    26.1,	     167
4458.6,	   12671,	   193.2,	   -52.2,	     4.9,	    11.1,	    25.8,	     185
4459.6,	   12674,	   193.1,	   -52.2,	     5.1,	    11.1,	    25.5,	     202
4460.6,	   12678,	   193.0,	   -52.2,	     5.2,	    11.1,	    25.3,	     212
4461.6,	   12681,	   192.9,	   -52.2,	     5.2,	    11.1,	    25.0,	     211
4462.6,	   12685,	   192.8,	   -52.2,	     5.3,	    11.1,	    24.7,	     201
4463.6,	   12688,	   192.7,	   -52.1,	     5.3,	    11.1,	    24.5,	     187
4464.6,	   12691,	   192.6,	   -52.1,	     5.2,	    11.0,	    24.2,	     177
4465.6,	   12694,	   192.5,	   -52.1,	     5.2,	    11.0,	    24.0,	     175
4466.6,	   12697,	   192.4,	   -52.1,	     5.1,	    11.0,	    23.7,	     180
4467.6,	   12700,	   192.3,	   -52.1,	     5.0,	    11.0,	    23.5,	     184
4468.6,	   12703,	   192.2,	   -52.1,	     4.9,	    11.1,	    23.3,	     187
4469.6,	   12706,	   192.1,	   -52.1,	     4.9,	    11.1,	    23.1,	     190
4470.6,	   12709,	   192.0,	   -52.2,	     4.8,	    11.1,	    22.9,	     192
4471.6,	   12713,	   191.9,	   -52.2,	     4.8,	    11.1,	    22.7,	     191
4472.6,	   12716,	   191.9,	   -52.2,	     4.8,	    11.1,	    22.5,	     187
4473.6,	   12719,	   191.8,	   -52.2,	     4.8,	    11.1,	    22.3,	     183
4474.6,	   12722,	   191.7,	   -52.2,	     4.8,	    11.1,	    22.1,	     176
4475.6,	   12725,	   191.6,	   -52.3,	     4.8,	    11.1,	    22.0,	     171
4476.6,	   12727,	   191.5,	   -52.3,	     4.8,	    11.1,	    21.8,	     175
4477.6,	   12730,	   191.4,	   -52.3,	     4.8,	    11.1,	    21.7,	     179
4478.6,	   12733,	   191.3,	   -52.3,	     4.7,	    11.1,	    21.5,	     173
4479.6,	   12736,	   191.2,	   -52.3,	     4.7,	    11.0,	    21.4,	     164
4480.6,	   12739,	   191.2,	   -52.4,	     4.7,	    11.0,	    21.3,	     166
4481.6,	   12742,	   191.1,	   -52.4,	     4.7,	    11.0,	    21.2,	     179
4482.6,	   12745,	   191.0,	   -52.4,	     4.8,	    11.0,	    21.1,	     189
4483.6,	   12748,	   190.9,	   -52.4,	     4.8,	    11.0,	    21.0,	     184
4484.6,	   12751,	   190.8,	   -52.4,	     4.8,	    11.0,	    20.9,	     166
4485.6,	   12753,	   190.7,	   -52.4,	     4.8,	    10.9,	    20.8,	     153
4486.6,	   12756,	   190.7,	   -52.5,	     4.8,	    10.9,	    20.7,	     157
4487.6,	   12759,	   190.6,	   -52.5,	     4.8,	    10.9,	    20.6,	     184
