Start time:      2021/4/3 上午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4571.8,	   13732,	   163.7,	   -60.4,	     9.2,	     6.0,	   355.9,	     180
4572.8,	   13735,	   163.6,	   -60.4,	     9.2,	     6.0,	   355.6,	     171
4573.8,	   13738,	   163.5,	   -60.4,	     9.3,	     6.1,	   355.4,	     167
4574.8,	   13740,	   163.5,	   -60.4,	     9.3,	     6.1,	   355.1,	     170
4575.8,	   13743,	   163.4,	   -60.5,	     9.3,	     6.1,	   354.9,	     175
4576.8,	   13746,	   163.3,	   -60.5,	     9.3,	     6.1,	   354.7,	     175
4577.8,	   13749,	   163.2,	   -60.5,	     9.3,	     6.1,	   354.5,	     170
4578.8,	   13752,	   163.2,	   -60.5,	     9.2,	     6.2,	   354.3,	     166
4579.8,	   13755,	   163.1,	   -60.6,	     9.2,	     6.2,	   354.2,	     170
4580.8,	   13758,	   163.0,	   -60.6,	     9.2,	     6.2,	   354.0,	     174
4581.8,	   13761,	   162.9,	   -60.6,	     9.2,	     6.2,	   353.9,	     176
4582.8,	   13764,	   162.9,	   -60.6,	     9.2,	     6.2,	   353.7,	     178
4583.8,	   13767,	   162.8,	   -60.6,	     9.3,	     6.2,	   353.6,	     181
4584.8,	   13770,	   162.7,	   -60.7,	     9.3,	     6.2,	   353.5,	     184
4585.8,	   13773,	   162.6,	   -60.7,	     9.3,	     6.2,	   353.4,	     182
4586.8,	   13776,	   162.5,	   -60.7,	     9.3,	     6.2,	   353.3,	     173
4587.8,	   13778,	   162.5,	   -60.7,	     9.3,	     6.2,	   353.3,	     162
4588.8,	   13781,	   162.4,	   -60.8,	     9.3,	     6.2,	   353.2,	     157
4589.8,	   13784,	   162.3,	   -60.8,	     9.3,	     6.2,	   353.2,	     165
4590.8,	   13787,	   162.3,	   -60.8,	     9.3,	     6.2,	   353.1,	     183
4591.8,	   13790,	   162.2,	   -60.8,	     9.3,	     6.2,	   353.1,	     192
4592.8,	   13793,	   162.1,	   -60.9,	     9.3,	     6.2,	   353.0,	     186
4593.8,	   13796,	   162.0,	   -60.9,	     9.2,	     6.2,	   353.0,	     175
4594.8,	   13799,	   161.9,	   -60.9,	     9.2,	     6.2,	   352.9,	     166
4595.8,	   13802,	   161.9,	   -60.9,	     9.2,	     6.2,	   352.9,	     164
4596.8,	   13804,	   161.8,	   -60.9,	     9.3,	     6.2,	   352.9,	     167
4597.8,	   13807,	   161.7,	   -61.0,	     9.3,	     6.2,	   352.8,	     171
4598.8,	   13810,	   161.7,	   -61.0,	     9.2,	     6.2,	   352.8,	     177
4599.8,	   13813,	   161.6,	   -61.0,	     9.2,	     6.2,	   352.8,	     183
4600.8,	   13816,	   161.5,	   -61.0,	     9.2,	     6.2,	   352.7,	     187
4601.8,	   13819,	   161.4,	   -61.0,	     9.2,	     6.2,	   352.7,	     189
4602.8,	   13823,	   161.3,	   -61.1,	     9.2,	     6.2,	   352.6,	     187
4603.8,	   13826,	   161.2,	   -61.1,	     9.2,	     6.2,	   352.6,	     182
4604.8,	   13829,	   161.2,	   -61.1,	     9.2,	     6.2,	   352.6,	     176
4605.8,	   13831,	   161.1,	   -61.1,	     9.2,	     6.2,	   352.5,	     170
4606.8,	   13834,	   161.0,	   -61.2,	     9.3,	     6.2,	   352.5,	     167
4607.8,	   13837,	   161.0,	   -61.2,	     9.3,	     6.2,	   352.5,	     168
4608.8,	   13840,	   160.9,	   -61.2,	     9.4,	     6.2,	   352.4,	     172
4609.8,	   13843,	   160.8,	   -61.2,	     9.4,	     6.2,	   352.4,	     174
4610.8,	   13846,	   160.7,	   -61.3,	     9.4,	     6.2,	   352.4,	     173
4611.8,	   13848,	   160.6,	   -61.3,	     9.5,	     6.2,	   352.3,	     164
4612.8,	   13851,	   160.6,	   -61.3,	     9.5,	     6.2,	   352.3,	     154
4613.8,	   13854,	   160.5,	   -61.4,	     9.5,	     6.2,	   352.3,	     151
4614.8,	   13856,	   160.5,	   -61.4,	     9.5,	     6.2,	   352.3,	     155
4615.8,	   13859,	   160.4,	   -61.4,	     9.5,	     6.2,	   352.3,	     162
4616.8,	   13862,	   160.3,	   -61.5,	     9.5,	     6.3,	   352.3,	     170
4617.8,	   13865,	   160.2,	   -61.5,	     9.5,	     6.3,	   352.3,	     181
4618.8,	   13868,	   160.2,	   -61.5,	     9.6,	     6.3,	   352.4,	     190
4619.8,	   13871,	   160.1,	   -61.6,	     9.6,	     6.3,	   352.4,	     189
4620.8,	   13874,	   160.0,	   -61.6,	     9.7,	     6.3,	   352.4,	     176
4621.8,	   13877,	   159.9,	   -61.6,	     9.7,	     6.3,	   352.5,	     159
4622.8,	   13879,	   159.9,	   -61.6,	     9.7,	     6.3,	   352.5,	     146
4623.8,	   13882,	   159.8,	   -61.6,	     9.8,	     6.4,	   352.6,	     145
4624.8,	   13884,	   159.7,	   -61.7,	     9.8,	     6.4,	   352.6,	     155
4625.8,	   13887,	   159.7,	   -61.7,	     9.8,	     6.4,	   352.7,	     165
4626.8,	   13890,	   159.6,	   -61.7,	     9.9,	     6.4,	   352.8,	     167
4627.8,	   13892,	   159.5,	   -61.7,	     9.9,	     6.4,	   352.8,	     167
4628.8,	   13895,	   159.4,	   -61.8,	     9.9,	     6.5,	   352.9,	     171
4629.8,	   13898,	   159.4,	   -61.8,	     9.9,	     6.5,	   353.0,	     174
4630.8,	   13901,	   159.3,	   -61.8,	     9.8,	     6.5,	   353.0,	     168
4631.8,	   13904,	   159.2,	   -61.8,	     9.8,	     6.5,	   353.1,	     157
4632.8,	   13906,	   159.2,	   -61.9,	     9.8,	     6.5,	   353.2,	     152
4633.8,	   13909,	   159.1,	   -61.9,	     9.7,	     6.5,	   353.2,	     158
4634.8,	   13912,	   159.0,	   -61.9,	     9.7,	     6.6,	   353.3,	     171
4635.8,	   13915,	   158.9,	   -61.9,	     9.8,	     6.6,	   353.4,	     184
4636.8,	   13918,	   158.9,	   -62.0,	     9.8,	     6.6,	   353.4,	     189
4637.8,	   13921,	   158.8,	   -62.0,	     9.8,	     6.6,	   353.5,	     181
4638.8,	   13924,	   158.7,	   -62.0,	     9.8,	     6.6,	   353.6,	     171
4639.8,	   13927,	   158.6,	   -62.0,	     9.8,	     6.6,	   353.6,	     162
4640.8,	   13929,	   158.6,	   -62.0,	     9.8,	     6.7,	   353.7,	     157
4641.8,	   13932,	   158.5,	   -62.0,	     9.8,	     6.7,	   353.8,	     158
4642.8,	   13935,	   158.4,	   -62.1,	     9.7,	     6.7,	   353.8,	     166
4643.8,	   13937,	   158.4,	   -62.1,	     9.7,	     6.7,	   353.9,	     172
4644.8,	   13940,	   158.3,	   -62.1,	     9.7,	     6.7,	   353.9,	     168
4645.8,	   13943,	   158.2,	   -62.1,	     9.7,	     6.7,	   354.0,	     158
4646.8,	   13946,	   158.2,	   -62.2,	     9.7,	     6.7,	   354.1,	     159
4647.8,	   13948,	   158.1,	   -62.2,	     9.7,	     6.7,	   354.1,	     174
4648.8,	   13952,	   158.0,	   -62.2,	     9.7,	     6.7,	   354.2,	     196
4649.8,	   13955,	   157.9,	   -62.2,	     9.7,	     6.7,	   354.2,	     207
4650.8,	   13958,	   157.8,	   -62.3,	     9.8,	     6.8,	   354.3,	     197
4651.8,	   13961,	   157.7,	   -62.3,	     9.8,	     6.8,	   354.4,	     173
4652.8,	   13964,	   157.7,	   -62.3,	     9.9,	     6.8,	   354.4,	     157
4653.8,	   13967,	   157.6,	   -62.3,	     9.9,	     6.8,	   354.5,	     152
4654.8,	   13969,	   157.6,	   -62.4,	    10.0,	     6.8,	   354.6,	     154
4655.8,	   13972,	   157.5,	   -62.4,	    10.0,	     6.8,	   354.7,	     162
4656.8,	   13975,	   157.4,	   -62.4,	    10.0,	     6.8,	   354.7,	     170
4657.8,	   13978,	   157.3,	   -62.5,	    10.1,	     6.8,	   354.8,	     177
4658.8,	   13981,	   157.3,	   -62.5,	    10.1,	     6.8,	   354.9,	     182
4659.8,	   13984,	   157.2,	   -62.5,	    10.1,	     6.8,	   355.1,	     183
4660.8,	   13987,	   157.1,	   -62.5,	    10.1,	     6.8,	   355.2,	     176
4661.8,	   13990,	   157.0,	   -62.5,	    10.1,	     6.8,	   355.3,	     172
4662.8,	   13992,	   157.0,	   -62.6,	    10.1,	     6.8,	   355.5,	     173
4663.8,	   13995,	   156.9,	   -62.6,	    10.1,	     6.8,	   355.7,	     171
4664.8,	   13998,	   156.8,	   -62.6,	    10.1,	     6.8,	   355.9,	     166
4665.8,	   14001,	   156.7,	   -62.6,	    10.1,	     6.8,	   356.1,	     162
4666.8,	   14004,	   156.7,	   -62.7,	    10.1,	     6.8,	   356.3,	     164
4667.8,	   14006,	   156.6,	   -62.7,	    10.1,	     6.8,	   356.5,	     169
4668.8,	   14009,	   156.5,	   -62.7,	    10.1,	     6.8,	   356.8,	     169
4669.8,	   14012,	   156.5,	   -62.7,	    10.1,	     6.8,	   357.1,	     165
4670.8,	   14015,	   156.4,	   -62.8,	    10.2,	     6.8,	   357.4,	     160
4671.8,	   14017,	   156.3,	   -62.8,	    10.2,	     6.8,	   357.7,	     158
4672.8,	   14020,	   156.3,	   -62.8,	    10.2,	     6.8,	   358.1,	     166
4673.8,	   14023,	   156.2,	   -62.9,	    10.2,	     6.8,	   358.4,	     179
4674.8,	   14026,	   156.1,	   -62.9,	    10.2,	     6.7,	   358.8,	     190
4675.8,	   14029,	   156.0,	   -62.9,	    10.3,	     6.7,	   359.2,	     193
4676.8,	   14033,	   155.9,	   -62.9,	    10.3,	     6.7,	   359.6,	     188
4677.8,	   14035,	   155.9,	   -63.0,	    10.4,	     6.6,	     0.1,	     177
4678.8,	   14038,	   155.8,	   -63.0,	    10.5,	     6.6,	     0.5,	     163
4679.8,	   14041,	   155.7,	   -63.0,	    10.5,	     6.5,	     1.0,	     150
4680.8,	   14043,	   155.7,	   -63.0,	    10.5,	     6.4,	     1.4,	     145
4681.8,	   14046,	   155.6,	   -63.1,	    10.5,	     6.4,	     1.9,	     148
4682.8,	   14048,	   155.5,	   -63.1,	    10.5,	     6.3,	     2.4,	     152
4683.8,	   14051,	   155.5,	   -63.1,	    10.5,	     6.2,	     2.9,	     158
4684.8,	   14054,	   155.4,	   -63.1,	    10.5,	     6.1,	     3.4,	     166
4685.8,	   14057,	   155.3,	   -63.2,	    10.5,	     6.1,	     3.9,	     177
4686.8,	   14060,	   155.3,	   -63.2,	    10.5,	     6.0,	     4.4,	     189
4687.8,	   14063,	   155.2,	   -63.2,	    10.5,	     5.9,	     4.9,	     193
4688.8,	   14066,	   155.1,	   -63.2,	    10.4,	     5.8,	     5.4,	     185
4689.8,	   14069,	   155.0,	   -63.3,	    10.4,	     5.7,	     6.0,	     166
4690.8,	   14071,	   155.0,	   -63.3,	    10.3,	     5.6,	     6.5,	     147
4691.8,	   14074,	   154.9,	   -63.3,	    10.1,	     5.5,	     7.0,	     142
4692.8,	   14076,	   154.8,	   -63.3,	    10.0,	     5.4,	     7.5,	     152
4693.8,	   14079,	   154.8,	   -63.3,	     9.9,	     5.2,	     8.0,	     164
4694.8,	   14082,	   154.7,	   -63.3,	     9.8,	     5.1,	     8.5,	     173
4695.8,	   14085,	   154.6,	   -63.3,	     9.6,	     5.0,	     9.0,	     173
4696.8,	   14087,	   154.6,	   -63.3,	     9.5,	     4.9,	     9.5,	     168
4697.8,	   14090,	   154.5,	   -63.3,	     9.4,	     4.8,	    10.0,	     164
4698.8,	   14093,	   154.4,	   -63.3,	     9.2,	     4.7,	    10.5,	     163
4699.8,	   14096,	   154.3,	   -63.3,	     9.1,	     4.6,	    11.0,	     164
4700.8,	   14098,	   154.3,	   -63.3,	     9.0,	     4.5,	    11.4,	     166
4701.8,	   14101,	   154.2,	   -63.2,	     8.8,	     4.4,	    11.9,	     167
4702.8,	   14104,	   154.1,	   -63.1,	     8.6,	     4.3,	    12.3,	     170
4703.8,	   14107,	   154.1,	   -63.0,	     8.5,	     4.2,	    12.8,	     175
4704.8,	   14110,	   154.0,	   -63.0,	     8.3,	     4.1,	    13.2,	     181
4705.8,	   14113,	   153.9,	   -63.0,	     8.1,	     4.0,	    13.6,	     188
4706.8,	   14116,	   153.8,	   -63.0,	     8.0,	     3.9,	    13.9,	     192
4707.8,	   14120,	   153.7,	   -63.0,	     7.9,	     3.8,	    14.3,	     190
4708.8,	   14123,	   153.7,	   -63.0,	     7.7,	     3.8,	    14.6,	     182
4709.8,	   14126,	   153.6,	   -63.0,	     7.6,	     3.7,	    14.9,	     176
4710.8,	   14128,	   153.5,	   -63.0,	     7.5,	     3.6,	    15.1,	     170
4711.8,	   14131,	   153.5,	   -63.0,	     7.4,	     3.6,	    15.3,	     165
4712.8,	   14134,	   153.4,	   -63.0,	     7.3,	     3.5,	    15.5,	     162
4713.8,	   14137,	   153.3,	   -63.1,	     7.3,	     3.4,	    15.6,	     161
4714.8,	   14139,	   153.3,	   -63.1,	     7.2,	     3.4,	    15.7,	     160
4715.8,	   14142,	   153.2,	   -63.1,	     7.2,	     3.3,	    15.7,	     159
4716.8,	   14145,	   153.1,	   -63.1,	     7.2,	     3.3,	    15.7,	     163
4717.8,	   14147,	   153.1,	   -63.1,	     7.2,	     3.2,	    15.7,	     170
4718.8,	   14150,	   153.0,	   -63.1,	     7.2,	     3.2,	    15.6,	     173
4719.8,	   14153,	   152.9,	   -63.2,	     7.2,	     3.1,	    15.5,	     171
4720.8,	   14156,	   152.8,	   -63.2,	     7.3,	     3.1,	    15.3,	     168
4721.8,	   14159,	   152.8,	   -63.2,	     7.3,	     3.1,	    15.1,	     170
4722.8,	   14162,	   152.7,	   -63.2,	     7.3,	     3.0,	    14.9,	     177
4723.8,	   14165,	   152.6,	   -63.2,	     7.3,	     3.0,	    14.6,	     184
4724.8,	   14168,	   152.5,	   -63.2,	     7.3,	     3.0,	    14.3,	     189
4725.8,	   14171,	   152.5,	   -63.2,	     7.3,	     2.9,	    14.0,	     189
4726.8,	   14174,	   152.4,	   -63.2,	     7.3,	     2.9,	    13.7,	     180
4727.8,	   14177,	   152.3,	   -63.2,	     7.3,	     2.9,	    13.3,	     169
4728.8,	   14180,	   152.3,	   -63.3,	     7.2,	     2.9,	    12.9,	     164
4729.8,	   14183,	   152.2,	   -63.3,	     7.2,	     2.8,	    12.5,	     168
4730.8,	   14185,	   152.1,	   -63.3,	     7.2,	     2.8,	    12.1,	     171
4731.8,	   14188,	   152.0,	   -63.3,	     7.2,	     2.8,	    11.7,	     172
4732.8,	   14191,	   152.0,	   -63.4,	     7.2,	     2.8,	    11.3,	     176
4733.8,	   14194,	   151.9,	   -63.4,	     7.1,	     2.8,	    10.8,	     182
4734.8,	   14197,	   151.8,	   -63.4,	     7.2,	     2.8,	    10.4,	     182
4735.8,	   14200,	   151.7,	   -63.4,	     7.2,	     2.8,	     9.9,	     176
4736.8,	   14203,	   151.7,	   -63.5,	     7.2,	     2.8,	     9.5,	     168
4737.8,	   14206,	   151.6,	   -63.5,	     7.3,	     2.8,	     9.0,	     161
4738.8,	   14208,	   151.5,	   -63.5,	     7.4,	     2.8,	     8.5,	     161
4739.8,	   14211,	   151.5,	   -63.5,	     7.4,	     2.8,	     8.0,	     164
4740.8,	   14214,	   151.4,	   -63.6,	     7.5,	     2.8,	     7.5,	     167
4741.8,	   14217,	   151.3,	   -63.6,	     7.5,	     2.8,	     7.0,	     166
4742.8,	   14220,	   151.3,	   -63.6,	     7.6,	     2.8,	     6.5,	     168
4743.8,	   14222,	   151.2,	   -63.6,	     7.6,	     2.8,	     5.9,	     175
4744.8,	   14226,	   151.1,	   -63.6,	     7.7,	     2.8,	     5.4,	     182
4745.8,	   14229,	   151.0,	   -63.7,	     7.7,	     2.8,	     4.8,	     186
4746.8,	   14232,	   151.0,	   -63.7,	     7.7,	     2.8,	     4.2,	     184
4747.8,	   14235,	   150.9,	   -63.7,	     7.8,	     2.9,	     3.7,	     178
4748.8,	   14238,	   150.8,	   -63.8,	     7.8,	     2.9,	     3.1,	     173
4749.8,	   14240,	   150.8,	   -63.8,	     7.8,	     2.9,	     2.4,	     172
4750.8,	   14243,	   150.7,	   -63.8,	     7.8,	     2.9,	     1.8,	     175
4751.8,	   14246,	   150.6,	   -63.8,	     7.8,	     2.9,	     1.2,	     178
4752.8,	   14249,	   150.5,	   -63.9,	     7.8,	     3.0,	     0.6,	     176
4753.8,	   14252,	   150.5,	   -63.9,	     7.8,	     3.0,	   359.9,	     173
4754.8,	   14255,	   150.4,	   -63.9,	     7.9,	     3.0,	   359.3,	     170
4755.8,	   14258,	   150.3,	   -63.9,	     7.9,	     3.0,	   358.7,	     172
4756.8,	   14261,	   150.2,	   -64.0,	     7.9,	     3.1,	   358.0,	     177
4757.8,	   14264,	   150.2,	   -64.0,	     8.0,	     3.1,	   357.4,	     177
4758.8,	   14267,	   150.1,	   -64.0,	     8.0,	     3.1,	   356.7,	     173
4759.8,	   14269,	   150.0,	   -64.0,	     8.0,	     3.1,	   356.1,	     165
4760.8,	   14272,	   150.0,	   -64.0,	     8.0,	     3.2,	   355.4,	     162
4761.8,	   14275,	   149.9,	   -64.0,	     8.0,	     3.2,	   354.8,	     170
4762.8,	   14278,	   149.8,	   -64.1,	     8.0,	     3.2,	   354.1,	     185
4763.8,	   14281,	   149.7,	   -64.1,	     8.0,	     3.3,	   353.5,	     196
4764.8,	   14285,	   149.7,	   -64.1,	     8.0,	     3.3,	   352.9,	     203
4765.8,	   14288,	   149.6,	   -64.1,	     8.1,	     3.3,	   352.2,	     204
4766.8,	   14291,	   149.5,	   -64.2,	     8.1,	     3.3,	   351.6,	     195
4767.8,	   14294,	   149.4,	   -64.2,	     8.1,	     3.4,	   351.0,	     180
4768.8,	   14297,	   149.4,	   -64.2,	     8.1,	     3.4,	   350.3,	     168
4769.8,	   14300,	   149.3,	   -64.3,	     8.1,	     3.4,	   349.7,	     170
4770.8,	   14303,	   149.2,	   -64.3,	     8.1,	     3.5,	   349.0,	     187
4771.8,	   14307,	   149.1,	   -64.3,	     8.1,	     3.5,	   348.4,	     205
4772.8,	   14310,	   149.0,	   -64.3,	     8.1,	     3.5,	   347.8,	     207
4773.8,	   14313,	   149.0,	   -64.3,	     8.0,	     3.5,	   347.1,	     196
4774.8,	   14316,	   148.9,	   -64.3,	     8.0,	     3.6,	   346.5,	     187
4775.8,	   14320,	   148.8,	   -64.4,	     8.0,	     3.6,	   345.9,	     187
4776.8,	   14323,	   148.7,	   -64.4,	     8.1,	     3.6,	   345.3,	     195
4777.8,	   14326,	   148.6,	   -64.4,	     8.1,	     3.6,	   344.6,	     201
4778.8,	   14330,	   148.6,	   -64.4,	     8.1,	     3.6,	   344.0,	     197
4779.8,	   14333,	   148.5,	   -64.4,	     8.1,	     3.7,	   343.4,	     188
4780.8,	   14336,	   148.4,	   -64.5,	     8.2,	     3.7,	   342.8,	     188
4781.8,	   14339,	   148.3,	   -64.5,	     8.2,	     3.7,	   342.3,	     194
4782.8,	   14342,	   148.3,	   -64.5,	     8.2,	     3.7,	   341.7,	     199
4783.8,	   14346,	   148.2,	   -64.5,	     8.3,	     3.7,	   341.1,	     198
4784.8,	   14349,	   148.1,	   -64.5,	     8.3,	     3.7,	   340.6,	     193
4785.8,	   14352,	   148.0,	   -64.6,	     8.4,	     3.7,	   340.0,	     183
4786.8,	   14355,	   148.0,	   -64.6,	     8.4,	     3.8,	   339.5,	     173
4787.8,	   14358,	   147.9,	   -64.6,	     8.4,	     3.8,	   339.0,	     170
4788.8,	   14361,	   147.8,	   -64.7,	     8.5,	     3.8,	   338.5,	     172
4789.8,	   14363,	   147.7,	   -64.7,	     8.5,	     3.8,	   338.1,	     172
4790.8,	   14366,	   147.7,	   -64.7,	     8.5,	     3.8,	   337.6,	     177
4791.8,	   14370,	   147.6,	   -64.8,	     8.5,	     3.8,	   337.2,	     191
4792.8,	   14373,	   147.5,	   -64.8,	     8.5,	     3.8,	   336.7,	     205
4793.8,	   14377,	   147.4,	   -64.8,	     8.5,	     3.8,	   336.3,	     211
4794.8,	   14380,	   147.3,	   -64.8,	     8.6,	     3.8,	   335.9,	     205
4795.8,	   14383,	   147.3,	   -64.8,	     8.6,	     3.8,	   335.5,	     193
4796.8,	   14386,	   147.2,	   -64.8,	     8.6,	     3.8,	   335.1,	     185
4797.8,	   14389,	   147.1,	   -64.9,	     8.6,	     3.9,	   334.7,	     183
4798.8,	   14392,	   147.0,	   -64.9,	     8.6,	     3.9,	   334.3,	     182
4799.8,	   14395,	   147.0,	   -64.9,	     8.6,	     3.9,	   333.9,	     177
4800.8,	   14398,	   146.9,	   -64.9,	     8.7,	     3.9,	   333.5,	     169
4801.8,	   14401,	   146.8,	   -64.9,	     8.7,	     3.9,	   333.1,	     163
4802.8,	   14404,	   146.8,	   -64.9,	     8.7,	     3.9,	   332.8,	     166
4803.8,	   14407,	   146.7,	   -65.0,	     8.7,	     3.9,	   332.4,	     176
4804.8,	   14410,	   146.6,	   -65.0,	     8.7,	     3.9,	   332.0,	     185
4805.8,	   14413,	   146.6,	   -65.0,	     8.8,	     3.9,	   331.7,	     192
4806.8,	   14416,	   146.5,	   -65.0,	     8.8,	     3.9,	   331.3,	     196
4807.8,	   14419,	   146.4,	   -65.1,	     8.8,	     3.9,	   331.0,	     198
4808.8,	   14423,	   146.3,	   -65.1,	     8.9,	     3.9,	   330.7,	     199
4809.8,	   14426,	   146.2,	   -65.1,	     8.9,	     3.9,	   330.4,	     198
4810.8,	   14429,	   146.2,	   -65.2,	     8.9,	     3.9,	   330.1,	     194
4811.8,	   14432,	   146.1,	   -65.2,	     8.9,	     3.9,	   329.8,	     192
4812.8,	   14436,	   146.0,	   -65.2,	     8.9,	     3.9,	   329.6,	     191
4813.8,	   14439,	   145.9,	   -65.2,	     9.0,	     3.9,	   329.3,	     189
4814.8,	   14442,	   145.9,	   -65.3,	     9.0,	     3.9,	   329.1,	     186
4815.8,	   14445,	   145.8,	   -65.3,	     9.0,	     3.9,	   328.9,	     179
4816.8,	   14448,	   145.7,	   -65.3,	     9.1,	     3.9,	   328.8,	     169
4817.8,	   14450,	   145.7,	   -65.3,	     9.1,	     3.9,	   328.6,	     161
4818.8,	   14453,	   145.6,	   -65.4,	     9.1,	     3.9,	   328.5,	     164
4819.8,	   14456,	   145.5,	   -65.4,	     9.1,	     3.9,	   328.4,	     176
4820.8,	   14459,	   145.4,	   -65.4,	     9.1,	     3.9,	   328.3,	     190
4821.8,	   14463,	   145.4,	   -65.4,	     9.1,	     3.9,	   328.3,	     200
4822.8,	   14466,	   145.3,	   -65.5,	     9.1,	     3.9,	   328.2,	     207
4823.8,	   14470,	   145.2,	   -65.5,	     9.0,	     3.9,	   328.2,	     209
4824.8,	   14473,	   145.1,	   -65.5,	     9.0,	     3.9,	   328.1,	     203
4825.8,	   14476,	   145.0,	   -65.5,	     9.0,	     3.9,	   328.1,	     194
4826.8,	   14479,	   145.0,	   -65.5,	     9.0,	     3.9,	   328.1,	     190
4827.8,	   14483,	   144.9,	   -65.5,	     9.0,	     3.9,	   328.1,	     188
4828.8,	   14486,	   144.8,	   -65.5,	     9.0,	     4.0,	   328.1,	     182
4829.8,	   14489,	   144.7,	   -65.5,	     9.0,	     4.0,	   328.1,	     174
4830.8,	   14491,	   144.7,	   -65.5,	     8.9,	     4.0,	   328.0,	     171
4831.8,	   14494,	   144.6,	   -65.5,	     8.9,	     4.0,	   328.0,	     180
4832.8,	   14498,	   144.5,	   -65.5,	     8.9,	     4.0,	   327.9,	     190
4833.8,	   14501,	   144.4,	   -65.5,	     8.8,	     4.0,	   327.9,	     193
4834.8,	   14504,	   144.4,	   -65.5,	     8.8,	     4.0,	   327.8,	     191
4835.8,	   14507,	   144.3,	   -65.5,	     8.8,	     4.0,	   327.7,	     191
4836.8,	   14510,	   144.2,	   -65.5,	     8.7,	     4.1,	   327.7,	     200
4837.8,	   14514,	   144.1,	   -65.5,	     8.7,	     4.1,	   327.6,	     212
4838.8,	   14517,	   144.0,	   -65.5,	     8.7,	     4.1,	   327.5,	     202
4839.8,	   14520,	   144.0,	   -65.5,	     8.6,	     4.1,	   327.4,	     173
4840.8,	   14523,	   143.9,	   -65.6,	     8.6,	     4.1,	   327.3,	     162
4841.8,	   14526,	   143.9,	   -65.6,	     8.6,	     4.1,	   327.2,	     171
4842.8,	   14529,	   143.8,	   -65.6,	     8.6,	     4.2,	   327.2,	     185
4843.8,	   14532,	   143.7,	   -65.6,	     8.5,	     4.2,	   327.1,	     195
4844.8,	   14536,	   143.6,	   -65.7,	     8.5,	     4.2,	   327.1,	     199
4845.8,	   14539,	   143.6,	   -65.7,	     8.5,	     4.2,	   327.0,	     200
4846.8,	   14542,	   143.5,	   -65.7,	     8.5,	     4.2,	   327.0,	     204
