Start time:      2021/4/3 上午 12:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4839.5,	   11829,	   219.6,	   -45.5,	     4.8,	    17.1,	   343.2,	     152
4840.5,	   11831,	   219.5,	   -45.5,	     4.7,	    17.1,	   343.1,	     151
4841.5,	   11834,	   219.4,	   -45.5,	     4.5,	    17.1,	   343.0,	     157
4842.5,	   11837,	   219.3,	   -45.5,	     4.4,	    17.1,	   342.9,	     167
4843.5,	   11839,	   219.2,	   -45.4,	     4.3,	    17.1,	   342.8,	     175
4844.5,	   11842,	   219.1,	   -45.4,	     4.1,	    17.1,	   342.7,	     180
4845.5,	   11846,	   219.0,	   -45.4,	     4.0,	    17.1,	   342.6,	     184
4846.5,	   11849,	   218.9,	   -45.4,	     4.0,	    17.1,	   342.4,	     186
4847.5,	   11852,	   218.8,	   -45.4,	     4.0,	    17.0,	   342.3,	     181
4848.5,	   11855,	   218.7,	   -45.5,	     4.0,	    17.0,	   342.2,	     172
4849.5,	   11857,	   218.6,	   -45.5,	     4.0,	    17.0,	   342.1,	     160
4850.5,	   11860,	   218.5,	   -45.5,	     4.0,	    17.0,	   342.0,	     154
4851.5,	   11862,	   218.5,	   -45.5,	     4.0,	    17.0,	   341.8,	     154
4852.5,	   11865,	   218.4,	   -45.5,	     4.0,	    17.0,	   341.7,	     155
4853.5,	   11868,	   218.3,	   -45.6,	     4.0,	    17.0,	   341.6,	     156
4854.5,	   11870,	   218.2,	   -45.6,	     4.0,	    17.0,	   341.5,	     157
4855.5,	   11873,	   218.1,	   -45.6,	     4.0,	    17.0,	   341.3,	     160
4856.5,	   11876,	   218.0,	   -45.6,	     4.0,	    17.0,	   341.2,	     163
4857.5,	   11878,	   217.9,	   -45.7,	     4.0,	    16.9,	   341.1,	     167
4858.5,	   11881,	   217.8,	   -45.7,	     4.0,	    16.9,	   340.9,	     170
4859.5,	   11884,	   217.7,	   -45.7,	     4.0,	    16.9,	   340.8,	     173
4860.5,	   11887,	   217.6,	   -45.8,	     4.0,	    16.9,	   340.6,	     178
4861.5,	   11890,	   217.5,	   -45.8,	     4.1,	    16.9,	   340.5,	     188
4862.5,	   11894,	   217.4,	   -45.8,	     4.1,	    16.9,	   340.4,	     196
4863.5,	   11897,	   217.3,	   -45.9,	     4.1,	    16.9,	   340.2,	     196
4864.5,	   11900,	   217.2,	   -45.9,	     4.1,	    16.9,	   340.1,	     189
4865.5,	   11903,	   217.1,	   -45.9,	     4.1,	    16.9,	   340.0,	     180
4866.5,	   11906,	   217.0,	   -45.9,	     4.1,	    16.8,	   339.9,	     173
4867.5,	   11909,	   216.9,	   -46.0,	     4.2,	    16.8,	   339.8,	     168
4868.5,	   11911,	   216.8,	   -46.0,	     4.1,	    16.8,	   339.7,	     165
4869.5,	   11914,	   216.8,	   -46.0,	     4.1,	    16.8,	   339.6,	     166
4870.5,	   11917,	   216.7,	   -46.1,	     4.1,	    16.8,	   339.5,	     173
4871.5,	   11920,	   216.6,	   -46.1,	     4.1,	    16.8,	   339.4,	     178
4872.5,	   11923,	   216.5,	   -46.1,	     4.2,	    16.8,	   339.4,	     173
4873.5,	   11926,	   216.4,	   -46.1,	     4.2,	    16.8,	   339.3,	     158
4874.5,	   11928,	   216.3,	   -46.1,	     4.1,	    16.8,	   339.3,	     146
4875.5,	   11930,	   216.2,	   -46.2,	     4.2,	    16.8,	   339.3,	     146
4876.5,	   11933,	   216.2,	   -46.2,	     4.2,	    16.8,	   339.2,	     156
4877.5,	   11936,	   216.0,	   -46.2,	     4.2,	    16.8,	   339.2,	     165
4878.5,	   11939,	   216.0,	   -46.2,	     4.2,	    16.8,	   339.3,	     164
4879.5,	   11941,	   215.9,	   -46.2,	     4.2,	    16.8,	   339.3,	     161
4880.5,	   11944,	   215.8,	   -46.3,	     4.2,	    16.7,	   339.3,	     163
4881.5,	   11947,	   215.7,	   -46.3,	     4.2,	    16.7,	   339.4,	     165
4882.5,	   11949,	   215.6,	   -46.3,	     4.2,	    16.7,	   339.4,	     161
4883.5,	   11952,	   215.5,	   -46.3,	     4.2,	    16.7,	   339.5,	     156
4884.5,	   11955,	   215.5,	   -46.4,	     4.2,	    16.7,	   339.5,	     156
4885.5,	   11957,	   215.4,	   -46.4,	     4.2,	    16.7,	   339.6,	     160
4886.5,	   11960,	   215.3,	   -46.4,	     4.2,	    16.7,	   339.7,	     162
4887.5,	   11963,	   215.2,	   -46.4,	     4.2,	    16.7,	   339.8,	     164
4888.5,	   11966,	   215.1,	   -46.5,	     4.2,	    16.7,	   339.9,	     165
4889.5,	   11968,	   215.0,	   -46.5,	     4.2,	    16.7,	   340.0,	     166
4890.5,	   11971,	   214.9,	   -46.5,	     4.1,	    16.7,	   340.1,	     164
4891.5,	   11974,	   214.8,	   -46.5,	     4.1,	    16.7,	   340.3,	     160
4892.5,	   11976,	   214.7,	   -46.5,	     4.1,	    16.7,	   340.4,	     160
4893.5,	   11979,	   214.7,	   -46.5,	     4.0,	    16.6,	   340.5,	     166
4894.5,	   11982,	   214.6,	   -46.5,	     4.0,	    16.6,	   340.6,	     175
4895.5,	   11985,	   214.5,	   -46.5,	     3.9,	    16.6,	   340.7,	     177
4896.5,	   11988,	   214.4,	   -46.6,	     3.9,	    16.6,	   340.9,	     171
4897.5,	   11991,	   214.3,	   -46.6,	     3.9,	    16.6,	   341.0,	     161
4898.5,	   11993,	   214.2,	   -46.6,	     3.9,	    16.6,	   341.1,	     153
4899.5,	   11996,	   214.1,	   -46.6,	     3.9,	    16.6,	   341.2,	     152
4900.5,	   11998,	   214.0,	   -46.6,	     3.9,	    16.6,	   341.3,	     155
4901.5,	   12001,	   213.9,	   -46.6,	     3.9,	    16.6,	   341.5,	     157
4902.5,	   12004,	   213.9,	   -46.6,	     3.9,	    16.6,	   341.6,	     160
4903.5,	   12006,	   213.8,	   -46.7,	     3.9,	    16.6,	   341.7,	     164
4904.5,	   12009,	   213.7,	   -46.7,	     3.9,	    16.5,	   341.8,	     169
4905.5,	   12012,	   213.6,	   -46.7,	     3.9,	    16.5,	   341.9,	     172
4906.5,	   12015,	   213.5,	   -46.8,	     3.9,	    16.5,	   342.0,	     168
4907.5,	   12018,	   213.4,	   -46.8,	     3.9,	    16.5,	   342.1,	     161
4908.5,	   12020,	   213.3,	   -46.8,	     3.9,	    16.5,	   342.2,	     157
4909.5,	   12023,	   213.2,	   -46.8,	     3.9,	    16.5,	   342.3,	     156
4910.5,	   12025,	   213.2,	   -46.8,	     3.9,	    16.5,	   342.4,	     153
4911.5,	   12028,	   213.1,	   -46.8,	     3.8,	    16.5,	   342.5,	     147
4912.5,	   12030,	   213.0,	   -46.8,	     3.8,	    16.5,	   342.5,	     142
4913.5,	   12032,	   212.9,	   -46.8,	     3.7,	    16.5,	   342.6,	     140
4914.5,	   12035,	   212.9,	   -46.8,	     3.7,	    16.5,	   342.7,	     146
4915.5,	   12038,	   212.8,	   -46.8,	     3.7,	    16.5,	   342.7,	     161
4916.5,	   12041,	   212.7,	   -46.9,	     3.7,	    16.5,	   342.8,	     175
4917.5,	   12044,	   212.6,	   -46.9,	     3.8,	    16.5,	   342.8,	     180
4918.5,	   12047,	   212.5,	   -47.0,	     3.8,	    16.5,	   342.9,	     178
4919.5,	   12049,	   212.4,	   -47.0,	     3.9,	    16.5,	   342.9,	     172
4920.5,	   12052,	   212.3,	   -47.1,	     3.9,	    16.5,	   343.0,	     163
4921.5,	   12055,	   212.2,	   -47.1,	     4.0,	    16.5,	   343.0,	     156
4922.5,	   12057,	   212.1,	   -47.1,	     4.1,	    16.5,	   343.0,	     154
4923.5,	   12060,	   212.1,	   -47.1,	     4.2,	    16.5,	   343.0,	     156
4924.5,	   12063,	   212.0,	   -47.2,	     4.2,	    16.5,	   343.1,	     161
4925.5,	   12065,	   211.9,	   -47.2,	     4.2,	    16.5,	   343.1,	     165
4926.5,	   12068,	   211.8,	   -47.2,	     4.2,	    16.5,	   343.1,	     168
4927.5,	   12071,	   211.7,	   -47.1,	     4.2,	    16.5,	   343.1,	     171
4928.5,	   12074,	   211.6,	   -47.1,	     4.1,	    16.5,	   343.2,	     170
4929.5,	   12077,	   211.5,	   -47.1,	     4.1,	    16.5,	   343.2,	     163
4930.5,	   12079,	   211.4,	   -47.1,	     4.1,	    16.5,	   343.2,	     152
4931.5,	   12082,	   211.4,	   -47.1,	     4.1,	    16.5,	   343.2,	     144
4932.5,	   12084,	   211.3,	   -47.2,	     4.1,	    16.5,	   343.2,	     145
4933.5,	   12087,	   211.2,	   -47.2,	     4.1,	    16.5,	   343.3,	     153
4934.5,	   12089,	   211.1,	   -47.2,	     4.1,	    16.5,	   343.3,	     163
4935.5,	   12092,	   211.0,	   -47.3,	     4.1,	    16.5,	   343.3,	     167
4936.5,	   12095,	   210.9,	   -47.4,	     4.2,	    16.5,	   343.4,	     164
4937.5,	   12098,	   210.9,	   -47.4,	     4.2,	    16.5,	   343.4,	     161
4938.5,	   12100,	   210.8,	   -47.4,	     4.3,	    16.5,	   343.4,	     162
4939.5,	   12103,	   210.7,	   -47.4,	     4.3,	    16.5,	   343.5,	     167
4940.5,	   12106,	   210.6,	   -47.4,	     4.3,	    16.5,	   343.5,	     169
4941.5,	   12109,	   210.5,	   -47.4,	     4.3,	    16.5,	   343.6,	     166
4942.5,	   12111,	   210.4,	   -47.4,	     4.3,	    16.5,	   343.6,	     163
4943.5,	   12114,	   210.3,	   -47.4,	     4.3,	    16.5,	   343.7,	     163
4944.5,	   12117,	   210.2,	   -47.5,	     4.3,	    16.5,	   343.7,	     170
4945.5,	   12120,	   210.1,	   -47.5,	     4.3,	    16.5,	   343.8,	     179
4946.5,	   12123,	   210.0,	   -47.5,	     4.3,	    16.5,	   343.9,	     185
4947.5,	   12126,	   209.9,	   -47.6,	     4.3,	    16.5,	   343.9,	     182
4948.5,	   12129,	   209.8,	   -47.7,	     4.4,	    16.5,	   344.0,	     176
4949.5,	   12132,	   209.8,	   -47.7,	     4.4,	    16.5,	   344.1,	     168
4950.5,	   12134,	   209.7,	   -47.7,	     4.4,	    16.5,	   344.1,	     159
4951.5,	   12137,	   209.6,	   -47.7,	     4.4,	    16.5,	   344.2,	     153
4952.5,	   12140,	   209.5,	   -47.7,	     4.4,	    16.5,	   344.3,	     153
4953.5,	   12142,	   209.4,	   -47.7,	     4.4,	    16.6,	   344.3,	     156
4954.5,	   12145,	   209.3,	   -47.7,	     4.3,	    16.6,	   344.4,	     160
4955.5,	   12148,	   209.3,	   -47.7,	     4.3,	    16.6,	   344.5,	     164
4956.5,	   12150,	   209.2,	   -47.7,	     4.2,	    16.6,	   344.5,	     166
4957.5,	   12153,	   209.1,	   -47.7,	     4.2,	    16.6,	   344.6,	     167
4958.5,	   12156,	   209.0,	   -47.8,	     4.2,	    16.6,	   344.6,	     169
4959.5,	   12159,	   208.9,	   -47.8,	     4.3,	    16.6,	   344.7,	     169
4960.5,	   12162,	   208.8,	   -47.9,	     4.3,	    16.6,	   344.8,	     166
4961.5,	   12164,	   208.7,	   -47.9,	     4.4,	    16.6,	   344.8,	     163
4962.5,	   12167,	   208.6,	   -48.0,	     4.4,	    16.5,	   344.8,	     159
4963.5,	   12169,	   208.6,	   -48.0,	     4.5,	    16.5,	   344.9,	     155
4964.5,	   12172,	   208.5,	   -48.0,	     4.6,	    16.5,	   344.9,	     153
4965.5,	   12175,	   208.4,	   -48.0,	     4.6,	    16.5,	   345.0,	     154
4966.5,	   12177,	   208.3,	   -48.0,	     4.7,	    16.5,	   345.0,	     158
4967.5,	   12180,	   208.2,	   -48.0,	     4.7,	    16.5,	   345.1,	     164
4968.5,	   12183,	   208.1,	   -48.1,	     4.6,	    16.5,	   345.1,	     170
4969.5,	   12186,	   208.1,	   -48.1,	     4.6,	    16.5,	   345.1,	     176
4970.5,	   12189,	   208.0,	   -48.1,	     4.5,	    16.5,	   345.2,	     181
4971.5,	   12192,	   207.9,	   -48.2,	     4.5,	    16.5,	   345.2,	     178
4972.5,	   12195,	   207.8,	   -48.2,	     4.6,	    16.5,	   345.3,	     172
4973.5,	   12197,	   207.7,	   -48.3,	     4.6,	    16.4,	   345.3,	     166
4974.5,	   12200,	   207.6,	   -48.3,	     4.7,	    16.4,	   345.4,	     161
4975.5,	   12203,	   207.5,	   -48.3,	     4.7,	    16.4,	   345.4,	     157
4976.5,	   12205,	   207.4,	   -48.3,	     4.6,	    16.4,	   345.5,	     154
4977.5,	   12208,	   207.4,	   -48.3,	     4.6,	    16.4,	   345.5,	     152
4978.5,	   12210,	   207.3,	   -48.3,	     4.6,	    16.4,	   345.6,	     155
4979.5,	   12213,	   207.2,	   -48.4,	     4.6,	    16.3,	   345.6,	     156
4980.5,	   12216,	   207.1,	   -48.4,	     4.6,	    16.3,	   345.7,	     154
4981.5,	   12218,	   207.0,	   -48.5,	     4.6,	    16.3,	   345.8,	     153
4982.5,	   12221,	   206.9,	   -48.5,	     4.7,	    16.3,	   345.8,	     156
4983.5,	   12224,	   206.9,	   -48.5,	     4.7,	    16.3,	   345.9,	     163
4984.5,	   12226,	   206.8,	   -48.6,	     4.7,	    16.2,	   346.0,	     170
4985.5,	   12229,	   206.7,	   -48.6,	     4.7,	    16.2,	   346.0,	     175
4986.5,	   12232,	   206.6,	   -48.6,	     4.7,	    16.2,	   346.1,	     175
4987.5,	   12235,	   206.5,	   -48.6,	     4.7,	    16.2,	   346.2,	     170
4988.5,	   12238,	   206.4,	   -48.6,	     4.6,	    16.2,	   346.3,	     166
4989.5,	   12241,	   206.3,	   -48.7,	     4.6,	    16.1,	   346.4,	     163
4990.5,	   12243,	   206.2,	   -48.7,	     4.7,	    16.1,	   346.4,	     162
4991.5,	   12246,	   206.2,	   -48.8,	     4.7,	    16.1,	   346.5,	     160
4992.5,	   12249,	   206.1,	   -48.8,	     4.7,	    16.1,	   346.6,	     157
4993.5,	   12251,	   206.0,	   -48.8,	     4.7,	    16.0,	   346.7,	     153
4994.5,	   12254,	   205.9,	   -48.9,	     4.8,	    16.0,	   346.8,	     150
4995.5,	   12256,	   205.8,	   -48.9,	     4.8,	    16.0,	   346.9,	     148
4996.5,	   12259,	   205.8,	   -48.9,	     4.7,	    16.0,	   347.0,	     150
4997.5,	   12261,	   205.7,	   -48.9,	     4.7,	    15.9,	   347.1,	     157
4998.5,	   12264,	   205.6,	   -48.9,	     4.7,	    15.9,	   347.1,	     165
4999.5,	   12267,	   205.5,	   -48.9,	     4.7,	    15.9,	   347.2,	     169
5000.5,	   12270,	   205.4,	   -48.9,	     4.7,	    15.9,	   347.3,	     168
5001.5,	   12272,	   205.3,	   -48.9,	     4.7,	    15.8,	   347.4,	     165
5002.5,	   12275,	   205.2,	   -48.9,	     4.7,	    15.8,	   347.5,	     161
5003.5,	   12278,	   205.2,	   -48.9,	     4.6,	    15.8,	   347.6,	     160
5004.5,	   12280,	   205.1,	   -48.8,	     4.6,	    15.7,	   347.7,	     165
5005.5,	   12283,	   205.0,	   -48.8,	     4.6,	    15.7,	   347.8,	     169
5006.5,	   12286,	   204.9,	   -48.8,	     4.6,	    15.7,	   347.8,	     166
5007.5,	   12289,	   204.8,	   -48.8,	     4.5,	    15.6,	   347.9,	     159
5008.5,	   12291,	   204.7,	   -48.8,	     4.5,	    15.6,	   348.0,	     148
5009.5,	   12294,	   204.7,	   -48.8,	     4.5,	    15.6,	   348.1,	     136
5010.5,	   12296,	   204.6,	   -48.9,	     4.6,	    15.5,	   348.2,	     131
5011.5,	   12298,	   204.5,	   -48.9,	     4.5,	    15.5,	   348.2,	     138
5012.5,	   12301,	   204.4,	   -48.9,	     4.5,	    15.5,	   348.3,	     152
5013.5,	   12303,	   204.4,	   -48.9,	     4.5,	    15.4,	   348.4,	     167
5014.5,	   12306,	   204.3,	   -48.9,	     4.5,	    15.4,	   348.4,	     178
5015.5,	   12309,	   204.2,	   -49.0,	     4.5,	    15.4,	   348.5,	     182
5016.5,	   12312,	   204.1,	   -49.0,	     4.5,	    15.3,	   348.6,	     183
5017.5,	   12315,	   204.0,	   -49.0,	     4.6,	    15.3,	   348.6,	     182
5018.5,	   12318,	   203.9,	   -49.1,	     4.6,	    15.3,	   348.7,	     177
5019.5,	   12321,	   203.8,	   -49.1,	     4.6,	    15.2,	   348.8,	     166
5020.5,	   12324,	   203.7,	   -49.2,	     4.6,	    15.2,	   348.8,	     153
5021.5,	   12326,	   203.6,	   -49.2,	     4.6,	    15.2,	   348.9,	     141
5022.5,	   12328,	   203.6,	   -49.2,	     4.6,	    15.1,	   349.0,	     134
5023.5,	   12331,	   203.5,	   -49.3,	     4.6,	    15.1,	   349.0,	     137
5024.5,	   12333,	   203.4,	   -49.3,	     4.6,	    15.1,	   349.1,	     145
5025.5,	   12336,	   203.4,	   -49.3,	     4.6,	    15.0,	   349.2,	     153
5026.5,	   12338,	   203.3,	   -49.3,	     4.5,	    15.0,	   349.2,	     161
5027.5,	   12341,	   203.2,	   -49.3,	     4.4,	    15.0,	   349.3,	     164
5028.5,	   12344,	   203.1,	   -49.3,	     4.4,	    15.0,	   349.3,	     160
5029.5,	   12346,	   203.0,	   -49.3,	     4.3,	    15.0,	   349.4,	     154
5030.5,	   12349,	   202.9,	   -49.2,	     4.2,	    15.0,	   349.5,	     153
5031.5,	   12352,	   202.9,	   -49.2,	     4.2,	    14.9,	   349.6,	     157
5032.5,	   12354,	   202.8,	   -49.3,	     4.2,	    14.9,	   349.6,	     162
5033.5,	   12357,	   202.7,	   -49.3,	     4.2,	    14.9,	   349.7,	     171
5034.5,	   12360,	   202.6,	   -49.3,	     4.2,	    15.0,	   349.8,	     178
5035.5,	   12363,	   202.5,	   -49.3,	     4.2,	    15.0,	   349.8,	     173
5036.5,	   12366,	   202.4,	   -49.3,	     4.3,	    15.0,	   349.9,	     162
5037.5,	   12368,	   202.3,	   -49.3,	     4.3,	    15.0,	   350.0,	     153
5038.5,	   12371,	   202.3,	   -49.4,	     4.4,	    15.0,	   350.0,	     148
5039.5,	   12373,	   202.2,	   -49.4,	     4.4,	    15.0,	   350.1,	     146
5040.5,	   12376,	   202.1,	   -49.4,	     4.4,	    15.1,	   350.1,	     152
5041.5,	   12378,	   202.0,	   -49.5,	     4.4,	    15.1,	   350.2,	     167
5042.5,	   12381,	   201.9,	   -49.5,	     4.3,	    15.1,	   350.2,	     178
5043.5,	   12384,	   201.8,	   -49.5,	     4.4,	    15.2,	   350.3,	     175
5044.5,	   12387,	   201.8,	   -49.4,	     4.4,	    15.2,	   350.3,	     165
5045.5,	   12390,	   201.7,	   -49.4,	     4.4,	    15.2,	   350.4,	     157
5046.5,	   12392,	   201.6,	   -49.5,	     4.4,	    15.3,	   350.4,	     154
5047.5,	   12395,	   201.5,	   -49.5,	     4.4,	    15.3,	   350.4,	     157
5048.5,	   12398,	   201.4,	   -49.5,	     4.3,	    15.4,	   350.4,	     163
5049.5,	   12400,	   201.4,	   -49.5,	     4.3,	    15.4,	   350.4,	     167
5050.5,	   12403,	   201.3,	   -49.5,	     4.3,	    15.5,	   350.4,	     165
5051.5,	   12406,	   201.2,	   -49.6,	     4.3,	    15.5,	   350.4,	     158
5052.5,	   12408,	   201.1,	   -49.6,	     4.3,	    15.5,	   350.4,	     147
5053.5,	   12411,	   201.0,	   -49.6,	     4.3,	    15.6,	   350.4,	     132
5054.5,	   12413,	   201.0,	   -49.6,	     4.3,	    15.6,	   350.4,	     123
5055.5,	   12415,	   200.9,	   -49.6,	     4.3,	    15.7,	   350.4,	     123
5056.5,	   12417,	   200.9,	   -49.6,	     4.3,	    15.7,	   350.3,	     130
5057.5,	   12419,	   200.8,	   -49.6,	     4.2,	    15.7,	   350.3,	     140
5058.5,	   12422,	   200.7,	   -49.6,	     4.2,	    15.8,	   350.3,	     151
5059.5,	   12424,	   200.6,	   -49.6,	     4.2,	    15.8,	   350.3,	     161
5060.5,	   12427,	   200.5,	   -49.7,	     4.1,	    15.9,	   350.2,	     167
5061.5,	   12430,	   200.4,	   -49.7,	     4.1,	    15.9,	   350.2,	     169
5062.5,	   12433,	   200.4,	   -49.7,	     4.1,	    15.9,	   350.2,	     167
5063.5,	   12435,	   200.3,	   -49.7,	     4.1,	    16.0,	   350.1,	     159
5064.5,	   12438,	   200.2,	   -49.7,	     4.2,	    16.0,	   350.1,	     146
5065.5,	   12440,	   200.1,	   -49.7,	     4.1,	    16.0,	   350.1,	     137
5066.5,	   12442,	   200.1,	   -49.7,	     4.1,	    16.0,	   350.1,	     136
5067.5,	   12445,	   200.0,	   -49.7,	     4.1,	    16.1,	   350.0,	     145
5068.5,	   12448,	   199.9,	   -49.7,	     4.1,	    16.1,	   350.0,	     157
5069.5,	   12450,	   199.8,	   -49.8,	     4.1,	    16.1,	   350.0,	     168
5070.5,	   12453,	   199.7,	   -49.8,	     4.1,	    16.2,	   350.0,	     174
5071.5,	   12456,	   199.6,	   -49.8,	     4.1,	    16.2,	   350.0,	     170
5072.5,	   12459,	   199.6,	   -49.8,	     4.2,	    16.2,	   350.0,	     162
5073.5,	   12461,	   199.5,	   -49.9,	     4.2,	    16.2,	   350.0,	     155
5074.5,	   12464,	   199.4,	   -49.9,	     4.2,	    16.3,	   350.0,	     150
5075.5,	   12466,	   199.3,	   -49.9,	     4.2,	    16.3,	   350.0,	     148
5076.5,	   12469,	   199.3,	   -49.9,	     4.2,	    16.3,	   349.9,	     149
5077.5,	   12471,	   199.2,	   -50.0,	     4.2,	    16.3,	   349.9,	     154
5078.5,	   12474,	   199.1,	   -50.0,	     4.2,	    16.4,	   349.9,	     158
5079.5,	   12477,	   199.0,	   -50.0,	     4.2,	    16.4,	   349.9,	     156
5080.5,	   12479,	   198.9,	   -50.0,	     4.3,	    16.4,	   349.9,	     149
5081.5,	   12481,	   198.9,	   -50.0,	     4.3,	    16.4,	   349.9,	     139
5082.5,	   12484,	   198.8,	   -50.1,	     4.3,	    16.4,	   349.9,	     131
5083.5,	   12486,	   198.7,	   -50.1,	     4.3,	    16.5,	   349.8,	     129
5084.5,	   12488,	   198.7,	   -50.1,	     4.3,	    16.5,	   349.8,	     131
5085.5,	   12490,	   198.6,	   -50.1,	     4.2,	    16.5,	   349.8,	     133
5086.5,	   12492,	   198.5,	   -50.2,	     4.2,	    16.5,	   349.7,	     136
5087.5,	   12495,	   198.5,	   -50.2,	     4.3,	    16.6,	   349.7,	     139
5088.5,	   12497,	   198.4,	   -50.2,	     4.3,	    16.6,	   349.6,	     144
5089.5,	   12500,	   198.3,	   -50.2,	     4.3,	    16.6,	   349.6,	     152
5090.5,	   12502,	   198.2,	   -50.2,	     4.3,	    16.6,	   349.5,	     160
5091.5,	   12505,	   198.2,	   -50.3,	     4.3,	    16.6,	   349.5,	     165
5092.5,	   12508,	   198.1,	   -50.3,	     4.3,	    16.7,	   349.4,	     169
5093.5,	   12511,	   198.0,	   -50.3,	     4.3,	    16.7,	   349.4,	     170
5094.5,	   12514,	   197.9,	   -50.3,	     4.3,	    16.7,	   349.3,	     165
5095.5,	   12516,	   197.8,	   -50.3,	     4.3,	    16.7,	   349.3,	     157
5096.5,	   12519,	   197.7,	   -50.4,	     4.4,	    16.8,	   349.2,	     148
5097.5,	   12521,	   197.7,	   -50.4,	     4.4,	    16.8,	   349.1,	     140
5098.5,	   12523,	   197.6,	   -50.4,	     4.3,	    16.8,	   349.1,	     139
5099.5,	   12526,	   197.5,	   -50.4,	     4.4,	    16.9,	   349.0,	     148
5100.5,	   12529,	   197.4,	   -50.4,	     4.3,	    16.9,	   349.0,	     160
5101.5,	   12531,	   197.4,	   -50.5,	     4.4,	    16.9,	   348.9,	     168
5102.5,	   12534,	   197.3,	   -50.5,	     4.4,	    16.9,	   348.9,	     168
5103.5,	   12537,	   197.2,	   -50.5,	     4.4,	    17.0,	   348.8,	     167
5104.5,	   12540,	   197.1,	   -50.6,	     4.4,	    17.0,	   348.8,	     167
5105.5,	   12543,	   197.0,	   -50.6,	     4.5,	    17.0,	   348.8,	     166
5106.5,	   12545,	   196.9,	   -50.7,	     4.5,	    17.1,	   348.7,	     160
5107.5,	   12548,	   196.9,	   -50.7,	     4.5,	    17.1,	   348.7,	     152
5108.5,	   12550,	   196.8,	   -50.7,	     4.5,	    17.1,	   348.7,	     148
5109.5,	   12553,	   196.7,	   -50.7,	     4.5,	    17.2,	   348.6,	     147
5110.5,	   12555,	   196.6,	   -50.7,	     4.5,	    17.2,	   348.6,	     145
5111.5,	   12558,	   196.6,	   -50.7,	     4.5,	    17.2,	   348.6,	     145
5112.5,	   12560,	   196.5,	   -50.7,	     4.5,	    17.2,	   348.6,	     151
5113.5,	   12563,	   196.4,	   -50.7,	     4.5,	    17.3,	   348.5,	     165
5114.5,	   12566,	   196.3,	   -50.8,	     4.5,	    17.3,	   348.5,	     180
5115.5,	   12569,	   196.2,	   -50.8,	     4.5,	    17.3,	   348.5,	     189
5116.5,	   12572,	   196.1,	   -50.8,	     4.5,	    17.3,	   348.5,	     187
5117.5,	   12575,	   196.0,	   -50.8,	     4.5,	    17.3,	   348.5,	     172
5118.5,	   12577,	   196.0,	   -50.8,	     4.5,	    17.3,	   348.4,	     149
5119.5,	   12580,	   195.9,	   -50.9,	     4.5,	    17.4,	   348.4,	     132
5120.5,	   12582,	   195.8,	   -50.9,	     4.5,	    17.4,	   348.4,	     130
5121.5,	   12584,	   195.8,	   -50.9,	     4.5,	    17.4,	   348.4,	     143
5122.5,	   12587,	   195.7,	   -50.9,	     4.5,	    17.4,	   348.4,	     158
5123.5,	   12590,	   195.6,	   -50.9,	     4.6,	    17.3,	   348.3,	     167
5124.5,	   12592,	   195.5,	   -51.0,	     4.6,	    17.3,	   348.3,	     169
5125.5,	   12595,	   195.4,	   -51.0,	     4.6,	    17.3,	   348.3,	     169
5126.5,	   12598,	   195.3,	   -51.0,	     4.6,	    17.3,	   348.3,	     165
5127.5,	   12601,	   195.3,	   -51.0,	     4.6,	    17.3,	   348.3,	     159
5128.5,	   12603,	   195.2,	   -51.1,	     4.7,	    17.3,	   348.2,	     158
5129.5,	   12606,	   195.1,	   -51.1,	     4.7,	    17.2,	   348.2,	     163
5130.5,	   12609,	   195.0,	   -51.1,	     4.7,	    17.2,	   348.2,	     169
5131.5,	   12612,	   194.9,	   -51.2,	     4.7,	    17.2,	   348.2,	     168
5132.5,	   12614,	   194.9,	   -51.2,	     4.7,	    17.1,	   348.2,	     160
5133.5,	   12617,	   194.8,	   -51.2,	     4.8,	    17.1,	   348.1,	     152
5134.5,	   12619,	   194.7,	   -51.3,	     4.8,	    17.1,	   348.1,	     149
5135.5,	   12622,	   194.6,	   -51.3,	     4.8,	    17.0,	   348.1,	     150
5136.5,	   12625,	   194.6,	   -51.3,	     4.8,	    17.0,	   348.1,	     153
5137.5,	   12627,	   194.5,	   -51.3,	     4.7,	    16.9,	   348.1,	     152
5138.5,	   12630,	   194.4,	   -51.3,	     4.7,	    16.9,	   348.0,	     148
5139.5,	   12632,	   194.3,	   -51.3,	     4.6,	    16.9,	   348.0,	     144
5140.5,	   12634,	   194.3,	   -51.3,	     4.6,	    16.8,	   348.0,	     146
5141.5,	   12637,	   194.2,	   -51.3,	     4.5,	    16.8,	   348.0,	     156
5142.5,	   12640,	   194.1,	   -51.3,	     4.4,	    16.7,	   348.0,	     169
5143.5,	   12643,	   194.0,	   -51.3,	     4.4,	    16.7,	   348.0,	     180
5144.5,	   12646,	   193.9,	   -51.3,	     4.4,	    16.7,	   348.0,	     185
5145.5,	   12649,	   193.8,	   -51.3,	     4.4,	    16.6,	   347.9,	     182
5146.5,	   12652,	   193.7,	   -51.3,	     4.4,	    16.6,	   347.9,	     176
5147.5,	   12655,	   193.6,	   -51.3,	     4.4,	    16.6,	   347.9,	     170
