Start time:      2021/4/2 下午 09:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3282.1,	   11235,	   239.3,	   -41.5,	     2.5,	    15.9,	   333.0,	     209
3283.1,	   11239,	   239.2,	   -41.5,	     2.5,	    15.9,	   332.7,	     205
3284.1,	   11242,	   239.1,	   -41.5,	     2.5,	    16.0,	   332.4,	     202
3285.1,	   11245,	   238.9,	   -41.5,	     2.5,	    16.0,	   332.1,	     204
3286.1,	   11249,	   238.8,	   -41.5,	     2.5,	    16.1,	   331.8,	     211
3287.1,	   11252,	   238.7,	   -41.5,	     2.5,	    16.2,	   331.4,	     215
3288.1,	   11256,	   238.6,	   -41.5,	     2.4,	    16.2,	   331.2,	     211
3289.1,	   11259,	   238.4,	   -41.5,	     2.4,	    16.3,	   330.9,	     200
3290.1,	   11263,	   238.3,	   -41.5,	     2.4,	    16.4,	   330.6,	     193
3291.1,	   11266,	   238.2,	   -41.5,	     2.4,	    16.4,	   330.3,	     194
3292.1,	   11269,	   238.1,	   -41.5,	     2.3,	    16.5,	   330.0,	     199
3293.1,	   11272,	   238.0,	   -41.5,	     2.3,	    16.6,	   329.8,	     201
3294.1,	   11276,	   237.9,	   -41.5,	     2.2,	    16.7,	   329.6,	     201
3295.1,	   11279,	   237.7,	   -41.5,	     2.2,	    16.7,	   329.3,	     204
3296.1,	   11283,	   237.6,	   -41.4,	     2.1,	    16.8,	   329.1,	     210
3297.1,	   11286,	   237.5,	   -41.4,	     2.1,	    16.9,	   328.9,	     216
3298.1,	   11290,	   237.4,	   -41.4,	     2.1,	    17.0,	   328.7,	     221
3299.1,	   11294,	   237.2,	   -41.4,	     2.1,	    17.0,	   328.6,	     224
3300.1,	   11298,	   237.1,	   -41.4,	     2.1,	    17.1,	   328.4,	     220
3301.1,	   11301,	   237.0,	   -41.4,	     2.1,	    17.2,	   328.3,	     212
3302.1,	   11304,	   236.9,	   -41.4,	     2.1,	    17.3,	   328.2,	     204
3303.1,	   11308,	   236.7,	   -41.4,	     2.0,	    17.3,	   328.0,	     199
3304.1,	   11311,	   236.6,	   -41.5,	     2.1,	    17.4,	   328.0,	     195
3305.1,	   11314,	   236.5,	   -41.5,	     2.1,	    17.5,	   327.9,	     190
3306.1,	   11317,	   236.4,	   -41.5,	     2.1,	    17.5,	   327.8,	     187
3307.1,	   11320,	   236.3,	   -41.5,	     2.1,	    17.6,	   327.8,	     186
3308.1,	   11324,	   236.2,	   -41.5,	     2.1,	    17.6,	   327.7,	     191
3309.1,	   11327,	   236.1,	   -41.6,	     2.1,	    17.7,	   327.7,	     197
3310.1,	   11330,	   236.0,	   -41.6,	     2.1,	    17.8,	   327.7,	     204
3311.1,	   11334,	   235.8,	   -41.6,	     2.1,	    17.8,	   327.6,	     210
3312.1,	   11337,	   235.7,	   -41.6,	     2.1,	    17.9,	   327.6,	     216
3313.1,	   11341,	   235.6,	   -41.6,	     2.1,	    17.9,	   327.6,	     221
3314.1,	   11345,	   235.5,	   -41.6,	     2.1,	    18.0,	   327.7,	     224
3315.1,	   11349,	   235.3,	   -41.6,	     2.1,	    18.0,	   327.7,	     220
3316.1,	   11352,	   235.2,	   -41.6,	     2.1,	    18.1,	   327.7,	     209
3317.1,	   11355,	   235.1,	   -41.7,	     2.1,	    18.1,	   327.7,	     198
3318.1,	   11359,	   235.0,	   -41.7,	     2.1,	    18.2,	   327.7,	     192
3319.1,	   11362,	   234.9,	   -41.7,	     2.1,	    18.2,	   327.8,	     188
3320.1,	   11365,	   234.8,	   -41.7,	     2.2,	    18.2,	   327.8,	     184
3321.1,	   11368,	   234.7,	   -41.7,	     2.2,	    18.3,	   327.8,	     184
3322.1,	   11371,	   234.5,	   -41.8,	     2.2,	    18.3,	   327.8,	     188
3323.1,	   11374,	   234.4,	   -41.8,	     2.2,	    18.3,	   327.9,	     189
3324.1,	   11377,	   234.3,	   -41.8,	     2.1,	    18.4,	   327.9,	     188
3325.1,	   11380,	   234.2,	   -41.8,	     2.1,	    18.4,	   327.9,	     187
3326.1,	   11384,	   234.1,	   -41.9,	     2.1,	    18.4,	   328.0,	     192
3327.1,	   11387,	   234.0,	   -41.9,	     2.1,	    18.4,	   328.0,	     203
3328.1,	   11391,	   233.9,	   -41.9,	     2.1,	    18.4,	   328.0,	     215
3329.1,	   11394,	   233.7,	   -41.9,	     2.1,	    18.4,	   328.0,	     222
3330.1,	   11398,	   233.6,	   -41.9,	     2.1,	    18.4,	   328.1,	     225
3331.1,	   11402,	   233.5,	   -42.0,	     2.1,	    18.4,	   328.1,	     225
3332.1,	   11406,	   233.4,	   -42.0,	     2.1,	    18.4,	   328.1,	     222
3333.1,	   11409,	   233.2,	   -42.0,	     2.1,	    18.4,	   328.2,	     215
3334.1,	   11413,	   233.1,	   -42.0,	     2.1,	    18.4,	   328.2,	     204
3335.1,	   11416,	   233.0,	   -42.1,	     2.1,	    18.4,	   328.2,	     195
3336.1,	   11419,	   232.9,	   -42.1,	     2.1,	    18.4,	   328.3,	     193
3337.1,	   11422,	   232.8,	   -42.1,	     2.1,	    18.3,	   328.3,	     198
3338.1,	   11426,	   232.7,	   -42.1,	     2.1,	    18.3,	   328.3,	     210
3339.1,	   11430,	   232.5,	   -42.2,	     2.1,	    18.3,	   328.4,	     220
3340.1,	   11433,	   232.4,	   -42.2,	     2.1,	    18.2,	   328.4,	     221
3341.1,	   11437,	   232.3,	   -42.2,	     2.1,	    18.2,	   328.4,	     213
3342.1,	   11440,	   232.2,	   -42.3,	     2.2,	    18.1,	   328.5,	     205
3343.1,	   11444,	   232.0,	   -42.3,	     2.2,	    18.1,	   328.5,	     202
3344.1,	   11447,	   231.9,	   -42.3,	     2.2,	    18.0,	   328.5,	     201
3345.1,	   11450,	   231.8,	   -42.3,	     2.2,	    18.0,	   328.5,	     195
3346.1,	   11453,	   231.7,	   -42.4,	     2.1,	    17.9,	   328.6,	     192
3347.1,	   11457,	   231.6,	   -42.4,	     2.1,	    17.9,	   328.6,	     198
3348.1,	   11460,	   231.5,	   -42.4,	     2.1,	    17.8,	   328.6,	     207
3349.1,	   11464,	   231.4,	   -42.4,	     2.2,	    17.8,	   328.6,	     216
3350.1,	   11468,	   231.2,	   -42.5,	     2.2,	    17.7,	   328.6,	     224
3351.1,	   11471,	   231.1,	   -42.5,	     2.2,	    17.7,	   328.6,	     226
3352.1,	   11475,	   231.0,	   -42.5,	     2.1,	    17.6,	   328.6,	     221
3353.1,	   11478,	   230.8,	   -42.5,	     2.1,	    17.6,	   328.5,	     206
3354.1,	   11482,	   230.7,	   -42.6,	     2.1,	    17.5,	   328.5,	     191
3355.1,	   11485,	   230.6,	   -42.6,	     2.1,	    17.5,	   328.5,	     191
3356.1,	   11488,	   230.5,	   -42.6,	     2.1,	    17.4,	   328.5,	     202
3357.1,	   11492,	   230.4,	   -42.6,	     2.1,	    17.3,	   328.4,	     210
3358.1,	   11495,	   230.3,	   -42.6,	     2.1,	    17.3,	   328.4,	     208
3359.1,	   11499,	   230.2,	   -42.6,	     2.1,	    17.2,	   328.4,	     203
3360.1,	   11502,	   230.1,	   -42.6,	     2.1,	    17.2,	   328.3,	     198
3361.1,	   11505,	   229.9,	   -42.7,	     2.1,	    17.1,	   328.3,	     199
3362.1,	   11508,	   229.8,	   -42.7,	     2.1,	    17.0,	   328.2,	     196
3363.1,	   11512,	   229.7,	   -42.7,	     2.0,	    17.0,	   328.2,	     191
3364.1,	   11515,	   229.6,	   -42.7,	     2.0,	    16.9,	   328.2,	     190
3365.1,	   11518,	   229.5,	   -42.8,	     2.0,	    16.8,	   328.2,	     197
3366.1,	   11522,	   229.4,	   -42.8,	     2.0,	    16.8,	   328.1,	     210
3367.1,	   11525,	   229.2,	   -42.8,	     2.1,	    16.7,	   328.1,	     222
3368.1,	   11529,	   229.1,	   -42.9,	     2.1,	    16.6,	   328.1,	     227
3369.1,	   11533,	   229.0,	   -42.9,	     2.0,	    16.6,	   328.1,	     226
3370.1,	   11537,	   228.9,	   -42.9,	     2.0,	    16.5,	   328.1,	     224
3371.1,	   11540,	   228.7,	   -42.9,	     2.1,	    16.4,	   328.1,	     224
3372.1,	   11544,	   228.6,	   -43.0,	     2.1,	    16.3,	   328.1,	     221
3373.1,	   11548,	   228.5,	   -43.0,	     2.1,	    16.3,	   328.1,	     206
3374.1,	   11551,	   228.4,	   -43.0,	     2.1,	    16.2,	   328.2,	     192
3375.1,	   11554,	   228.3,	   -43.1,	     2.1,	    16.1,	   328.2,	     193
3376.1,	   11557,	   228.2,	   -43.1,	     2.1,	    16.0,	   328.2,	     209
3377.1,	   11561,	   228.0,	   -43.1,	     2.1,	    16.0,	   328.2,	     225
3378.1,	   11565,	   227.9,	   -43.2,	     2.1,	    15.9,	   328.2,	     231
3379.1,	   11569,	   227.8,	   -43.2,	     2.1,	    15.8,	   328.3,	     228
3380.1,	   11573,	   227.6,	   -43.2,	     2.1,	    15.7,	   328.3,	     221
3381.1,	   11576,	   227.5,	   -43.3,	     2.1,	    15.7,	   328.3,	     219
3382.1,	   11580,	   227.4,	   -43.3,	     2.1,	    15.6,	   328.3,	     225
3383.1,	   11584,	   227.3,	   -43.3,	     2.1,	    15.5,	   328.4,	     230
3384.1,	   11588,	   227.1,	   -43.3,	     2.1,	    15.4,	   328.4,	     221
3385.1,	   11591,	   227.0,	   -43.3,	     2.1,	    15.4,	   328.4,	     208
3386.1,	   11594,	   226.9,	   -43.4,	     2.1,	    15.3,	   328.4,	     201
3387.1,	   11598,	   226.8,	   -43.4,	     2.1,	    15.2,	   328.4,	     203
3388.1,	   11601,	   226.7,	   -43.4,	     2.1,	    15.1,	   328.4,	     213
3389.1,	   11605,	   226.6,	   -43.4,	     2.1,	    15.1,	   328.4,	     225
3390.1,	   11609,	   226.4,	   -43.4,	     2.1,	    15.0,	   328.4,	     229
3391.1,	   11613,	   226.3,	   -43.5,	     2.1,	    14.9,	   328.4,	     221
3392.1,	   11616,	   226.2,	   -43.5,	     2.1,	    14.8,	   328.4,	     214
3393.1,	   11620,	   226.1,	   -43.5,	     2.1,	    14.7,	   328.4,	     219
3394.1,	   11624,	   225.9,	   -43.5,	     2.2,	    14.7,	   328.4,	     227
3395.1,	   11627,	   225.8,	   -43.5,	     2.2,	    14.6,	   328.5,	     227
3396.1,	   11631,	   225.7,	   -43.6,	     2.1,	    14.5,	   328.5,	     223
3397.1,	   11635,	   225.6,	   -43.6,	     2.1,	    14.4,	   328.5,	     220
3398.1,	   11638,	   225.4,	   -43.7,	     2.1,	    14.3,	   328.5,	     218
3399.1,	   11642,	   225.3,	   -43.7,	     2.1,	    14.3,	   328.5,	     216
3400.1,	   11646,	   225.2,	   -43.7,	     2.1,	    14.2,	   328.5,	     218
3401.1,	   11649,	   225.1,	   -43.8,	     2.2,	    14.1,	   328.5,	     220
3402.1,	   11653,	   224.9,	   -43.8,	     2.2,	    14.0,	   328.5,	     222
3403.1,	   11657,	   224.8,	   -43.8,	     2.2,	    14.0,	   328.5,	     226
3404.1,	   11661,	   224.7,	   -43.8,	     2.1,	    13.9,	   328.5,	     234
3405.1,	   11665,	   224.5,	   -43.9,	     2.1,	    13.9,	   328.5,	     234
3406.1,	   11668,	   224.4,	   -43.9,	     2.1,	    13.8,	   328.6,	     226
3407.1,	   11672,	   224.3,	   -43.9,	     2.1,	    13.7,	   328.6,	     218
3408.1,	   11676,	   224.2,	   -43.9,	     2.1,	    13.7,	   328.6,	     216
3409.1,	   11679,	   224.1,	   -43.9,	     2.1,	    13.7,	   328.6,	     218
3410.1,	   11683,	   223.9,	   -43.9,	     2.1,	    13.6,	   328.5,	     218
3411.1,	   11687,	   223.8,	   -43.9,	     2.1,	    13.6,	   328.5,	     213
3412.1,	   11690,	   223.7,	   -44.0,	     2.1,	    13.6,	   328.5,	     206
3413.1,	   11693,	   223.6,	   -44.0,	     2.1,	    13.5,	   328.5,	     202
3414.1,	   11697,	   223.5,	   -44.0,	     2.1,	    13.5,	   328.5,	     202
3415.1,	   11700,	   223.4,	   -44.0,	     2.1,	    13.5,	   328.4,	     206
3416.1,	   11704,	   223.3,	   -44.0,	     2.2,	    13.5,	   328.4,	     212
3417.1,	   11707,	   223.1,	   -44.1,	     2.1,	    13.5,	   328.3,	     222
3418.1,	   11711,	   223.0,	   -44.1,	     2.1,	    13.5,	   328.3,	     231
3419.1,	   11715,	   222.9,	   -44.1,	     2.1,	    13.5,	   328.2,	     235
3420.1,	   11719,	   222.7,	   -44.1,	     2.1,	    13.6,	   328.1,	     234
3421.1,	   11723,	   222.6,	   -44.2,	     2.1,	    13.6,	   328.1,	     228
3422.1,	   11727,	   222.5,	   -44.2,	     2.1,	    13.6,	   328.0,	     219
3423.1,	   11730,	   222.4,	   -44.2,	     2.2,	    13.6,	   327.9,	     208
3424.1,	   11733,	   222.3,	   -44.3,	     2.1,	    13.7,	   327.8,	     196
3425.1,	   11737,	   222.2,	   -44.3,	     2.1,	    13.7,	   327.8,	     192
3426.1,	   11740,	   222.1,	   -44.3,	     2.2,	    13.7,	   327.7,	     202
3427.1,	   11744,	   221.9,	   -44.3,	     2.1,	    13.8,	   327.6,	     215
3428.1,	   11747,	   221.8,	   -44.4,	     2.1,	    13.8,	   327.6,	     223
3429.1,	   11751,	   221.7,	   -44.4,	     2.1,	    13.9,	   327.5,	     225
3430.1,	   11755,	   221.6,	   -44.4,	     2.1,	    13.9,	   327.4,	     224
3431.1,	   11758,	   221.4,	   -44.4,	     2.1,	    14.0,	   327.4,	     221
3432.1,	   11762,	   221.3,	   -44.5,	     2.2,	    14.0,	   327.3,	     217
3433.1,	   11766,	   221.2,	   -44.5,	     2.2,	    14.1,	   327.3,	     213
3434.1,	   11769,	   221.1,	   -44.5,	     2.2,	    14.2,	   327.3,	     215
3435.1,	   11773,	   221.0,	   -44.5,	     2.2,	    14.2,	   327.2,	     221
3436.1,	   11777,	   220.8,	   -44.6,	     2.2,	    14.3,	   327.2,	     224
3437.1,	   11780,	   220.7,	   -44.6,	     2.2,	    14.3,	   327.2,	     220
3438.1,	   11784,	   220.6,	   -44.6,	     2.2,	    14.4,	   327.1,	     212
3439.1,	   11787,	   220.5,	   -44.7,	     2.2,	    14.4,	   327.1,	     207
3440.1,	   11791,	   220.4,	   -44.7,	     2.2,	    14.5,	   327.1,	     211
3441.1,	   11795,	   220.2,	   -44.7,	     2.2,	    14.5,	   327.1,	     219
3442.1,	   11798,	   220.1,	   -44.7,	     2.2,	    14.6,	   327.0,	     227
3443.1,	   11802,	   220.0,	   -44.7,	     2.2,	    14.7,	   327.0,	     227
3444.1,	   11806,	   219.9,	   -44.8,	     2.1,	    14.7,	   327.0,	     219
3445.1,	   11809,	   219.8,	   -44.8,	     2.1,	    14.8,	   327.0,	     212
3446.1,	   11813,	   219.6,	   -44.8,	     2.1,	    14.8,	   326.9,	     212
3447.1,	   11817,	   219.5,	   -44.8,	     2.1,	    14.9,	   326.9,	     218
3448.1,	   11820,	   219.4,	   -44.8,	     2.1,	    14.9,	   326.9,	     221
3449.1,	   11824,	   219.3,	   -44.9,	     2.1,	    15.0,	   326.8,	     221
3450.1,	   11828,	   219.2,	   -44.9,	     2.1,	    15.0,	   326.8,	     220
3451.1,	   11831,	   219.0,	   -44.9,	     2.1,	    15.0,	   326.8,	     217
3452.1,	   11835,	   218.9,	   -45.0,	     2.2,	    15.1,	   326.7,	     209
3453.1,	   11838,	   218.8,	   -45.0,	     2.1,	    15.1,	   326.7,	     203
3454.1,	   11842,	   218.7,	   -45.0,	     2.1,	    15.2,	   326.6,	     206
3455.1,	   11845,	   218.6,	   -45.0,	     2.2,	    15.2,	   326.6,	     217
3456.1,	   11849,	   218.5,	   -45.1,	     2.2,	    15.2,	   326.6,	     226
3457.1,	   11853,	   218.3,	   -45.1,	     2.2,	    15.3,	   326.5,	     224
3458.1,	   11856,	   218.2,	   -45.1,	     2.2,	    15.3,	   326.5,	     212
3459.1,	   11860,	   218.1,	   -45.2,	     2.2,	    15.3,	   326.4,	     206
3460.1,	   11863,	   218.0,	   -45.2,	     2.2,	    15.4,	   326.4,	     213
3461.1,	   11867,	   217.9,	   -45.2,	     2.1,	    15.4,	   326.3,	     222
3462.1,	   11871,	   217.7,	   -45.2,	     2.1,	    15.4,	   326.3,	     224
3463.1,	   11874,	   217.6,	   -45.3,	     2.2,	    15.5,	   326.2,	     222
3464.1,	   11878,	   217.5,	   -45.3,	     2.2,	    15.5,	   326.2,	     218
3465.1,	   11882,	   217.4,	   -45.3,	     2.2,	    15.6,	   326.1,	     213
3466.1,	   11885,	   217.3,	   -45.4,	     2.2,	    15.6,	   326.1,	     208
3467.1,	   11889,	   217.2,	   -45.4,	     2.2,	    15.6,	   326.0,	     209
3468.1,	   11892,	   217.1,	   -45.4,	     2.2,	    15.7,	   326.0,	     214
3469.1,	   11896,	   216.9,	   -45.5,	     2.2,	    15.7,	   326.0,	     221
3470.1,	   11900,	   216.8,	   -45.5,	     2.2,	    15.7,	   325.9,	     223
3471.1,	   11903,	   216.7,	   -45.6,	     2.2,	    15.8,	   325.9,	     218
3472.1,	   11907,	   216.6,	   -45.6,	     2.2,	    15.8,	   325.8,	     213
3473.1,	   11910,	   216.5,	   -45.6,	     2.2,	    15.9,	   325.8,	     216
3474.1,	   11914,	   216.3,	   -45.6,	     2.2,	    15.9,	   325.8,	     226
3475.1,	   11918,	   216.2,	   -45.7,	     2.2,	    15.9,	   325.8,	     230
3476.1,	   11922,	   216.1,	   -45.7,	     2.2,	    16.0,	   325.7,	     226
3477.1,	   11925,	   216.0,	   -45.7,	     2.2,	    16.0,	   325.7,	     217
3478.1,	   11929,	   215.9,	   -45.8,	     2.2,	    16.0,	   325.7,	     210
3479.1,	   11932,	   215.7,	   -45.8,	     2.2,	    16.1,	   325.7,	     206
3480.1,	   11936,	   215.6,	   -45.9,	     2.3,	    16.1,	   325.7,	     205
3481.1,	   11939,	   215.5,	   -45.9,	     2.3,	    16.1,	   325.6,	     208
3482.1,	   11943,	   215.4,	   -45.9,	     2.3,	    16.1,	   325.6,	     211
3483.1,	   11946,	   215.3,	   -46.0,	     2.3,	    16.1,	   325.6,	     212
3484.1,	   11950,	   215.2,	   -46.0,	     2.3,	    16.1,	   325.6,	     209
3485.1,	   11953,	   215.1,	   -46.0,	     2.3,	    16.1,	   325.6,	     210
3486.1,	   11957,	   214.9,	   -46.1,	     2.3,	    16.1,	   325.6,	     219
3487.1,	   11961,	   214.8,	   -46.1,	     2.3,	    16.1,	   325.5,	     230
3488.1,	   11965,	   214.7,	   -46.1,	     2.3,	    16.1,	   325.5,	     237
3489.1,	   11969,	   214.6,	   -46.1,	     2.3,	    16.1,	   325.5,	     238
3490.1,	   11973,	   214.4,	   -46.2,	     2.3,	    16.1,	   325.5,	     231
3491.1,	   11976,	   214.3,	   -46.2,	     2.3,	    16.1,	   325.5,	     220
3492.1,	   11980,	   214.2,	   -46.2,	     2.3,	    16.0,	   325.5,	     208
3493.1,	   11983,	   214.1,	   -46.3,	     2.3,	    16.0,	   325.4,	     202
3494.1,	   11986,	   214.0,	   -46.3,	     2.3,	    16.0,	   325.4,	     204
3495.1,	   11990,	   213.9,	   -46.3,	     2.3,	    15.9,	   325.4,	     209
3496.1,	   11994,	   213.8,	   -46.3,	     2.3,	    15.9,	   325.4,	     216
3497.1,	   11997,	   213.6,	   -46.3,	     2.4,	    15.8,	   325.4,	     222
3498.1,	   12001,	   213.5,	   -46.4,	     2.4,	    15.8,	   325.3,	     223
3499.1,	   12005,	   213.4,	   -46.4,	     2.4,	    15.8,	   325.3,	     219
3500.1,	   12008,	   213.3,	   -46.4,	     2.4,	    15.7,	   325.3,	     213
3501.1,	   12012,	   213.2,	   -46.4,	     2.4,	    15.7,	   325.3,	     211
3502.1,	   12015,	   213.1,	   -46.4,	     2.4,	    15.6,	   325.2,	     213
3503.1,	   12019,	   212.9,	   -46.5,	     2.4,	    15.6,	   325.2,	     218
3504.1,	   12023,	   212.8,	   -46.5,	     2.4,	    15.5,	   325.2,	     225
3505.1,	   12027,	   212.7,	   -46.5,	     2.5,	    15.5,	   325.2,	     230
3506.1,	   12030,	   212.6,	   -46.5,	     2.5,	    15.4,	   325.2,	     231
3507.1,	   12034,	   212.5,	   -46.5,	     2.6,	    15.4,	   325.1,	     227
3508.1,	   12038,	   212.3,	   -46.6,	     2.7,	    15.4,	   325.1,	     223
3509.1,	   12042,	   212.2,	   -46.6,	     2.7,	    15.3,	   325.1,	     218
3510.1,	   12045,	   212.1,	   -46.6,	     2.8,	    15.3,	   325.1,	     214
3511.1,	   12049,	   212.0,	   -46.7,	     2.8,	    15.3,	   325.1,	     212
3512.1,	   12052,	   211.9,	   -46.7,	     2.8,	    15.2,	   325.1,	     215
3513.1,	   12056,	   211.8,	   -46.7,	     2.8,	    15.2,	   325.1,	     218
3514.1,	   12060,	   211.6,	   -46.7,	     2.8,	    15.2,	   325.1,	     221
3515.1,	   12063,	   211.5,	   -46.8,	     2.8,	    15.2,	   325.0,	     228
3516.1,	   12067,	   211.4,	   -46.8,	     2.9,	    15.2,	   325.0,	     235
3517.1,	   12071,	   211.3,	   -46.8,	     2.9,	    15.1,	   325.0,	     232
3518.1,	   12075,	   211.2,	   -46.9,	     3.0,	    15.1,	   325.0,	     219
3519.1,	   12078,	   211.0,	   -46.9,	     3.0,	    15.1,	   325.0,	     208
3520.1,	   12082,	   210.9,	   -47.0,	     3.1,	    15.1,	   325.0,	     208
3521.1,	   12085,	   210.8,	   -47.0,	     3.2,	    15.1,	   325.0,	     218
3522.1,	   12089,	   210.7,	   -47.0,	     3.2,	    15.1,	   324.9,	     230
3523.1,	   12093,	   210.6,	   -47.0,	     3.3,	    15.1,	   324.9,	     235
3524.1,	   12097,	   210.4,	   -47.1,	     3.3,	    15.1,	   324.9,	     232
3525.1,	   12101,	   210.3,	   -47.1,	     3.4,	    15.1,	   324.9,	     224
3526.1,	   12104,	   210.2,	   -47.1,	     3.4,	    15.1,	   324.8,	     219
3527.1,	   12108,	   210.1,	   -47.2,	     3.4,	    15.1,	   324.8,	     220
3528.1,	   12112,	   210.0,	   -47.2,	     3.4,	    15.1,	   324.7,	     228
3529.1,	   12116,	   209.8,	   -47.3,	     3.3,	    15.1,	   324.7,	     235
3530.1,	   12120,	   209.7,	   -47.3,	     3.3,	    15.0,	   324.6,	     236
3531.1,	   12124,	   209.6,	   -47.3,	     3.3,	    15.0,	   324.6,	     235
3532.1,	   12128,	   209.5,	   -47.4,	     3.3,	    15.0,	   324.5,	     238
3533.1,	   12132,	   209.4,	   -47.4,	     3.4,	    15.0,	   324.4,	     248
3534.1,	   12136,	   209.2,	   -47.5,	     3.4,	    15.0,	   324.4,	     255
3535.1,	   12140,	   209.1,	   -47.5,	     3.4,	    15.0,	   324.3,	     253
3536.1,	   12144,	   208.9,	   -47.5,	     3.4,	    15.0,	   324.2,	     241
3537.1,	   12148,	   208.8,	   -47.6,	     3.5,	    15.0,	   324.1,	     225
3538.1,	   12152,	   208.7,	   -47.6,	     3.5,	    15.0,	   324.0,	     216
3539.1,	   12155,	   208.6,	   -47.6,	     3.5,	    14.9,	   324.0,	     217
3540.1,	   12159,	   208.5,	   -47.7,	     3.5,	    14.9,	   323.9,	     222
3541.1,	   12163,	   208.4,	   -47.7,	     3.5,	    14.9,	   323.8,	     224
3542.1,	   12167,	   208.2,	   -47.7,	     3.5,	    14.9,	   323.7,	     223
3543.1,	   12170,	   208.1,	   -47.8,	     3.6,	    14.9,	   323.6,	     222
3544.1,	   12174,	   208.0,	   -47.8,	     3.6,	    14.8,	   323.5,	     220
3545.1,	   12178,	   207.9,	   -47.8,	     3.7,	    14.8,	   323.5,	     217
3546.1,	   12181,	   207.8,	   -47.8,	     3.7,	    14.8,	   323.4,	     213
3547.1,	   12185,	   207.7,	   -47.9,	     3.7,	    14.8,	   323.3,	     210
3548.1,	   12188,	   207.6,	   -47.9,	     3.7,	    14.7,	   323.2,	     210
3549.1,	   12192,	   207.5,	   -48.0,	     3.8,	    14.7,	   323.1,	     213
3550.1,	   12195,	   207.3,	   -48.0,	     3.8,	    14.7,	   323.0,	     220
3551.1,	   12199,	   207.2,	   -48.1,	     3.8,	    14.7,	   323.0,	     230
3552.1,	   12203,	   207.1,	   -48.1,	     3.9,	    14.6,	   322.9,	     237
3553.1,	   12207,	   207.0,	   -48.1,	     3.9,	    14.6,	   322.8,	     238
3554.1,	   12211,	   206.8,	   -48.2,	     3.9,	    14.6,	   322.7,	     231
3555.1,	   12215,	   206.7,	   -48.2,	     4.0,	    14.5,	   322.6,	     223
3556.1,	   12218,	   206.6,	   -48.2,	     4.0,	    14.5,	   322.6,	     223
3557.1,	   12222,	   206.5,	   -48.3,	     4.0,	    14.5,	   322.5,	     226
