Start time:      2021/4/2 下午 12:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
6997.7,	   22776,	    36.6,	   -53.2,	     0.8,	     8.4,	    90.3,	     237
6998.7,	   22780,	    36.6,	   -53.2,	     0.8,	     8.3,	    90.6,	     228
6999.7,	   22783,	    36.5,	   -53.2,	     0.8,	     8.3,	    90.9,	     223
7000.7,	   22787,	    36.5,	   -53.2,	     0.8,	     8.2,	    91.3,	     207
7001.7,	   22790,	    36.5,	   -53.2,	     0.8,	     8.1,	    91.6,	     190
7002.7,	   22793,	    36.5,	   -53.2,	     0.8,	     8.1,	    91.9,	     195
7003.7,	   22797,	    36.5,	   -53.3,	     0.8,	     8.0,	    92.3,	     215
7004.7,	   22801,	    36.4,	   -53.3,	     0.8,	     7.9,	    92.6,	     232
7005.7,	   22805,	    36.4,	   -53.3,	     0.8,	     7.9,	    93.0,	     236
7006.7,	   22809,	    36.4,	   -53.3,	     0.8,	     7.8,	    93.4,	     229
7007.7,	   22812,	    36.4,	   -53.3,	     0.8,	     7.7,	    93.8,	     219
7008.7,	   22816,	    36.4,	   -53.3,	     0.8,	     7.6,	    94.2,	     213
7009.7,	   22819,	    36.3,	   -53.2,	     0.8,	     7.6,	    94.6,	     218
7010.7,	   22823,	    36.3,	   -53.2,	     0.8,	     7.5,	    95.0,	     226
7011.7,	   22827,	    36.3,	   -53.1,	     0.8,	     7.4,	    95.4,	     224
7012.7,	   22830,	    36.3,	   -53.1,	     0.9,	     7.3,	    95.9,	     211
7013.7,	   22834,	    36.3,	   -53.1,	     0.9,	     7.2,	    96.3,	     202
7014.7,	   22837,	    36.2,	   -53.1,	     0.9,	     7.1,	    96.7,	     201
7015.7,	   22841,	    36.2,	   -53.1,	     0.9,	     7.0,	    97.1,	     206
7016.7,	   22844,	    36.2,	   -53.1,	     0.9,	     7.0,	    97.5,	     221
7017.7,	   22848,	    36.2,	   -53.1,	     0.9,	     6.9,	    97.8,	     241
7018.7,	   22852,	    36.1,	   -53.2,	     0.9,	     6.8,	    98.2,	     245
7019.7,	   22856,	    36.1,	   -53.2,	     0.9,	     6.7,	    98.5,	     226
7020.7,	   22860,	    36.1,	   -53.2,	     0.9,	     6.6,	    98.8,	     203
7021.7,	   22863,	    36.1,	   -53.2,	     0.9,	     6.5,	    99.1,	     197
7022.7,	   22866,	    36.1,	   -53.2,	     0.9,	     6.4,	    99.3,	     212
7023.7,	   22870,	    36.0,	   -53.3,	     0.9,	     6.3,	    99.5,	     235
7024.7,	   22874,	    36.0,	   -53.3,	     0.9,	     6.2,	    99.6,	     243
7025.7,	   22878,	    36.0,	   -53.3,	     0.9,	     6.2,	    99.7,	     221
7026.7,	   22881,	    36.0,	   -53.3,	     0.9,	     6.1,	    99.8,	     191
7027.7,	   22884,	    36.0,	   -53.4,	     0.9,	     6.0,	    99.8,	     186
7028.7,	   22888,	    35.9,	   -53.4,	     0.9,	     5.9,	    99.7,	     203
7029.7,	   22891,	    35.9,	   -53.4,	     0.9,	     5.8,	    99.6,	     219
7030.7,	   22895,	    35.9,	   -53.4,	     0.9,	     5.8,	    99.5,	     228
7031.7,	   22899,	    35.9,	   -53.5,	     0.9,	     5.7,	    99.3,	     230
7032.7,	   22903,	    35.9,	   -53.5,	     0.9,	     5.6,	    99.1,	     224
7033.7,	   22906,	    35.8,	   -53.5,	     0.9,	     5.6,	    98.8,	     219
7034.7,	   22910,	    35.8,	   -53.5,	     0.9,	     5.5,	    98.5,	     227
7035.7,	   22914,	    35.8,	   -53.5,	     0.9,	     5.5,	    98.1,	     240
7036.7,	   22919,	    35.8,	   -53.4,	     0.9,	     5.4,	    97.7,	     254
7037.7,	   22923,	    35.8,	   -53.4,	     0.9,	     5.4,	    97.3,	     263
7038.7,	   22927,	    35.7,	   -53.4,	     0.9,	     5.3,	    96.8,	     253
7039.7,	   22931,	    35.7,	   -53.4,	     0.9,	     5.3,	    96.3,	     227
7040.7,	   22934,	    35.7,	   -53.4,	     0.9,	     5.3,	    95.8,	     205
7041.7,	   22938,	    35.7,	   -53.4,	     0.9,	     5.2,	    95.3,	     204
7042.7,	   22941,	    35.7,	   -53.4,	     0.9,	     5.2,	    94.8,	     214
7043.7,	   22945,	    35.6,	   -53.4,	     0.9,	     5.2,	    94.2,	     222
7044.7,	   22949,	    35.6,	   -53.4,	     0.9,	     5.2,	    93.7,	     225
7045.7,	   22953,	    35.6,	   -53.4,	     0.9,	     5.2,	    93.1,	     232
7046.7,	   22957,	    35.6,	   -53.4,	     0.9,	     5.2,	    92.6,	     244
7047.7,	   22961,	    35.5,	   -53.4,	     0.9,	     5.2,	    92.0,	     239
7048.7,	   22964,	    35.5,	   -53.4,	     0.9,	     5.2,	    91.5,	     209
7049.7,	   22967,	    35.5,	   -53.4,	     0.9,	     5.2,	    91.0,	     180
7050.7,	   22970,	    35.5,	   -53.4,	     0.9,	     5.3,	    90.5,	     178
7051.7,	   22973,	    35.5,	   -53.4,	     0.9,	     5.3,	    89.9,	     193
7052.7,	   22977,	    35.5,	   -53.3,	     0.9,	     5.3,	    89.4,	     215
7053.7,	   22981,	    35.4,	   -53.3,	     0.9,	     5.3,	    89.0,	     229
7054.7,	   22985,	    35.4,	   -53.3,	     0.9,	     5.4,	    88.5,	     223
7055.7,	   22988,	    35.4,	   -53.3,	     0.9,	     5.4,	    88.0,	     202
7056.7,	   22991,	    35.4,	   -53.3,	     0.9,	     5.4,	    87.5,	     192
7057.7,	   22995,	    35.4,	   -53.3,	     0.9,	     5.5,	    87.0,	     202
7058.7,	   22998,	    35.3,	   -53.2,	     0.9,	     5.5,	    86.6,	     220
7059.7,	   23002,	    35.3,	   -53.2,	     0.9,	     5.6,	    86.1,	     232
7060.7,	   23006,	    35.3,	   -53.2,	     0.9,	     5.6,	    85.6,	     234
7061.7,	   23010,	    35.3,	   -53.2,	     0.9,	     5.6,	    85.1,	     230
7062.7,	   23014,	    35.3,	   -53.2,	     0.9,	     5.7,	    84.6,	     221
7063.7,	   23017,	    35.2,	   -53.2,	     0.9,	     5.7,	    84.1,	     214
7064.7,	   23021,	    35.2,	   -53.2,	     0.9,	     5.7,	    83.6,	     216
7065.7,	   23024,	    35.2,	   -53.2,	     0.9,	     5.8,	    83.1,	     225
7066.7,	   23028,	    35.2,	   -53.2,	     0.9,	     5.8,	    82.5,	     233
7067.7,	   23032,	    35.2,	   -53.3,	     0.9,	     5.8,	    82.0,	     241
7068.7,	   23037,	    35.1,	   -53.3,	     0.9,	     5.8,	    81.4,	     245
7069.7,	   23041,	    35.1,	   -53.3,	     0.9,	     5.9,	    80.8,	     242
7070.7,	   23045,	    35.1,	   -53.3,	     0.9,	     5.9,	    80.2,	     238
7071.7,	   23048,	    35.1,	   -53.3,	     0.9,	     5.9,	    79.5,	     235
7072.7,	   23052,	    35.0,	   -53.3,	     0.9,	     5.9,	    78.9,	     237
7073.7,	   23056,	    35.0,	   -53.2,	     0.9,	     6.0,	    78.2,	     241
7074.7,	   23060,	    35.0,	   -53.2,	     0.9,	     6.0,	    77.6,	     241
7075.7,	   23064,	    35.0,	   -53.2,	     0.9,	     6.0,	    76.9,	     235
7076.7,	   23068,	    35.0,	   -53.2,	     0.9,	     6.0,	    76.2,	     227
7077.7,	   23072,	    34.9,	   -53.2,	     0.9,	     6.0,	    75.6,	     219
7078.7,	   23075,	    34.9,	   -53.1,	     0.9,	     6.0,	    74.9,	     210
7079.7,	   23079,	    34.9,	   -53.1,	     0.9,	     6.0,	    74.3,	     211
7080.7,	   23083,	    34.9,	   -53.1,	     0.9,	     6.0,	    73.7,	     227
7081.7,	   23087,	    34.9,	   -53.1,	     0.9,	     6.0,	    73.2,	     247
7082.7,	   23091,	    34.8,	   -53.1,	     0.9,	     6.0,	    72.6,	     258
7083.7,	   23095,	    34.8,	   -53.0,	     0.9,	     6.0,	    72.1,	     258
7084.7,	   23100,	    34.8,	   -53.0,	     0.9,	     6.0,	    71.6,	     258
7085.7,	   23104,	    34.8,	   -53.1,	     0.9,	     6.0,	    71.2,	     253
7086.7,	   23108,	    34.7,	   -53.1,	     0.9,	     6.0,	    70.9,	     239
7087.7,	   23112,	    34.7,	   -53.1,	     0.9,	     6.0,	    70.5,	     223
7088.7,	   23115,	    34.7,	   -53.1,	     0.9,	     6.0,	    70.2,	     212
7089.7,	   23119,	    34.7,	   -53.1,	     0.9,	     6.0,	    70.0,	     212
7090.7,	   23122,	    34.7,	   -53.1,	     0.9,	     6.0,	    69.8,	     224
7091.7,	   23126,	    34.6,	   -53.1,	     0.9,	     6.0,	    69.7,	     240
7092.7,	   23131,	    34.6,	   -53.1,	     0.9,	     6.0,	    69.6,	     248
7093.7,	   23135,	    34.6,	   -53.1,	     0.9,	     6.0,	    69.6,	     250
7094.7,	   23139,	    34.6,	   -53.1,	     0.9,	     6.0,	    69.6,	     249
7095.7,	   23143,	    34.6,	   -53.1,	     0.9,	     6.0,	    69.7,	     246
7096.7,	   23147,	    34.5,	   -53.1,	     0.9,	     6.0,	    69.8,	     239
7097.7,	   23151,	    34.5,	   -53.1,	     0.9,	     6.0,	    69.9,	     235
7098.7,	   23155,	    34.5,	   -53.1,	     0.9,	     6.0,	    70.1,	     232
7099.7,	   23159,	    34.5,	   -53.1,	     0.9,	     6.0,	    70.3,	     228
7100.7,	   23162,	    34.4,	   -53.1,	     0.9,	     6.0,	    70.5,	     225
7101.7,	   23166,	    34.4,	   -53.0,	     0.9,	     6.0,	    70.8,	     221
7102.7,	   23170,	    34.4,	   -53.0,	     0.9,	     6.0,	    71.0,	     220
7103.7,	   23174,	    34.4,	   -53.0,	     0.9,	     6.0,	    71.3,	     227
7104.7,	   23178,	    34.4,	   -53.0,	     0.9,	     6.0,	    71.6,	     239
7105.7,	   23182,	    34.3,	   -53.0,	     0.9,	     6.0,	    71.9,	     247
7106.7,	   23186,	    34.3,	   -53.0,	     0.9,	     6.1,	    72.3,	     245
7107.7,	   23190,	    34.3,	   -53.0,	     0.9,	     6.1,	    72.6,	     233
7108.7,	   23193,	    34.3,	   -53.0,	     0.9,	     6.1,	    73.0,	     220
7109.7,	   23197,	    34.3,	   -53.0,	     0.9,	     6.1,	    73.4,	     214
7110.7,	   23201,	    34.2,	   -53.0,	     0.9,	     6.1,	    73.7,	     223
7111.7,	   23205,	    34.2,	   -53.0,	     0.9,	     6.1,	    74.2,	     246
7112.7,	   23209,	    34.2,	   -53.0,	     0.9,	     6.2,	    74.6,	     271
7113.7,	   23214,	    34.2,	   -53.0,	     0.9,	     6.2,	    75.0,	     280
7114.7,	   23218,	    34.1,	   -53.0,	     0.9,	     6.2,	    75.5,	     264
7115.7,	   23222,	    34.1,	   -53.0,	     0.9,	     6.2,	    75.9,	     247
7116.7,	   23227,	    34.1,	   -53.0,	     0.9,	     6.3,	    76.4,	     247
7117.7,	   23231,	    34.1,	   -53.0,	     0.9,	     6.3,	    76.9,	     253
7118.7,	   23235,	    34.1,	   -53.0,	     0.9,	     6.3,	    77.4,	     257
7119.7,	   23239,	    34.0,	   -53.0,	     0.9,	     6.3,	    77.9,	     259
7120.7,	   23244,	    34.0,	   -53.0,	     0.9,	     6.4,	    78.5,	     253
7121.7,	   23248,	    34.0,	   -53.0,	     0.9,	     6.4,	    79.0,	     234
7122.7,	   23251,	    34.0,	   -53.0,	     0.9,	     6.4,	    79.6,	     216
7123.7,	   23255,	    34.0,	   -53.0,	     0.9,	     6.5,	    80.2,	     214
7124.7,	   23259,	    33.9,	   -53.0,	     0.9,	     6.5,	    80.7,	     225
7125.7,	   23263,	    33.9,	   -53.0,	     0.9,	     6.5,	    81.3,	     240
7126.7,	   23267,	    33.9,	   -52.9,	     0.9,	     6.6,	    81.8,	     252
7127.7,	   23271,	    33.9,	   -52.9,	     0.9,	     6.6,	    82.3,	     260
7128.7,	   23275,	    33.8,	   -52.9,	     0.9,	     6.6,	    82.8,	     261
7129.7,	   23280,	    33.8,	   -52.9,	     0.9,	     6.7,	    83.3,	     252
7130.7,	   23284,	    33.8,	   -52.8,	     0.9,	     6.7,	    83.8,	     241
7131.7,	   23288,	    33.8,	   -52.8,	     0.9,	     6.7,	    84.2,	     238
7132.7,	   23292,	    33.8,	   -52.8,	     0.8,	     6.8,	    84.7,	     240
7133.7,	   23296,	    33.7,	   -52.8,	     0.8,	     6.8,	    85.0,	     239
7134.7,	   23300,	    33.7,	   -52.8,	     0.8,	     6.8,	    85.4,	     239
7135.7,	   23304,	    33.7,	   -52.8,	     0.8,	     6.8,	    85.7,	     244
7136.7,	   23308,	    33.7,	   -52.8,	     0.8,	     6.9,	    86.0,	     246
7137.7,	   23312,	    33.7,	   -52.8,	     0.8,	     6.9,	    86.2,	     243
7138.7,	   23316,	    33.6,	   -52.8,	     0.8,	     6.9,	    86.4,	     241
7139.7,	   23320,	    33.6,	   -52.8,	     0.8,	     6.9,	    86.5,	     243
7140.7,	   23324,	    33.6,	   -52.8,	     0.8,	     7.0,	    86.6,	     248
7141.7,	   23328,	    33.6,	   -52.8,	     0.8,	     7.0,	    86.7,	     256
7142.7,	   23333,	    33.6,	   -52.8,	     0.8,	     7.0,	    86.7,	     271
7143.7,	   23338,	    33.5,	   -52.8,	     0.8,	     7.0,	    86.8,	     284
7144.7,	   23342,	    33.5,	   -52.7,	     0.8,	     7.0,	    86.7,	     285
7145.7,	   23347,	    33.5,	   -52.7,	     0.8,	     7.0,	    86.7,	     272
7146.7,	   23351,	    33.5,	   -52.7,	     0.8,	     7.1,	    86.6,	     249
7147.7,	   23355,	    33.4,	   -52.7,	     0.8,	     7.1,	    86.6,	     227
7148.7,	   23358,	    33.4,	   -52.6,	     0.8,	     7.1,	    86.5,	     211
7149.7,	   23362,	    33.4,	   -52.6,	     0.8,	     7.1,	    86.4,	     197
7150.7,	   23365,	    33.4,	   -52.6,	     0.8,	     7.2,	    86.3,	     185
7151.7,	   23368,	    33.4,	   -52.5,	     0.8,	     7.2,	    86.2,	     194
7152.7,	   23372,	    33.3,	   -52.5,	     0.8,	     7.2,	    86.0,	     226
7153.7,	   23376,	    33.3,	   -52.4,	     0.8,	     7.2,	    85.9,	     265
7154.7,	   23381,	    33.3,	   -52.3,	     0.8,	     7.3,	    85.8,	     286
7155.7,	   23386,	    33.3,	   -52.3,	     0.8,	     7.3,	    85.7,	     278
7156.7,	   23390,	    33.3,	   -52.2,	     0.8,	     7.4,	    85.6,	     254
7157.7,	   23394,	    33.2,	   -52.2,	     0.8,	     7.4,	    85.5,	     225
7158.7,	   23397,	    33.2,	   -52.1,	     0.8,	     7.4,	    85.5,	     196
7159.7,	   23400,	    33.2,	   -52.1,	     0.8,	     7.5,	    85.4,	     182
7160.7,	   23403,	    33.2,	   -52.1,	     0.8,	     7.5,	    85.3,	     196
7161.7,	   23407,	    33.2,	   -52.0,	     0.8,	     7.6,	    85.3,	     227
7162.7,	   23411,	    33.1,	   -52.0,	     0.8,	     7.6,	    85.2,	     251
7163.7,	   23416,	    33.1,	   -52.0,	     0.8,	     7.6,	    85.1,	     268
7164.7,	   23420,	    33.1,	   -51.9,	     0.8,	     7.7,	    85.1,	     279
7165.7,	   23425,	    33.1,	   -51.9,	     0.8,	     7.7,	    85.0,	     284
7166.7,	   23430,	    33.0,	   -51.8,	     0.8,	     7.8,	    84.9,	     281
7167.7,	   23434,	    33.0,	   -51.7,	     0.8,	     7.8,	    84.8,	     263
7168.7,	   23438,	    33.0,	   -51.6,	     0.7,	     7.8,	    84.7,	     235
7169.7,	   23442,	    33.0,	   -51.6,	     0.7,	     7.8,	    84.6,	     225
7170.7,	   23446,	    33.0,	   -51.5,	     0.7,	     7.9,	    84.5,	     239
7171.7,	   23450,	    32.9,	   -51.4,	     0.7,	     7.9,	    84.4,	     267
7172.7,	   23455,	    32.9,	   -51.4,	     0.7,	     7.9,	    84.3,	     284
7173.7,	   23460,	    32.9,	   -51.3,	     0.7,	     7.9,	    84.1,	     274
7174.7,	   23464,	    32.9,	   -51.3,	     0.7,	     7.9,	    84.0,	     247
7175.7,	   23467,	    32.9,	   -51.3,	     0.7,	     7.9,	    83.8,	     226
7176.7,	   23471,	    32.8,	   -51.2,	     0.7,	     7.9,	    83.7,	     218
7177.7,	   23475,	    32.8,	   -51.2,	     0.7,	     7.9,	    83.5,	     223
7178.7,	   23479,	    32.8,	   -51.2,	     0.7,	     7.9,	    83.3,	     231
7179.7,	   23483,	    32.8,	   -51.2,	     0.7,	     7.9,	    83.1,	     233
7180.7,	   23486,	    32.8,	   -51.2,	     0.7,	     7.8,	    82.9,	     224
7181.7,	   23490,	    32.7,	   -51.2,	     0.7,	     7.8,	    82.7,	     215
7182.7,	   23494,	    32.7,	   -51.2,	     0.7,	     7.8,	    82.5,	     214
7183.7,	   23497,	    32.7,	   -51.2,	     0.7,	     7.7,	    82.3,	     219
7184.7,	   23501,	    32.7,	   -51.2,	     0.7,	     7.7,	    82.1,	     223
7185.7,	   23505,	    32.7,	   -51.2,	     0.7,	     7.7,	    81.9,	     223
7186.7,	   23508,	    32.7,	   -51.1,	     0.7,	     7.6,	    81.7,	     219
7187.7,	   23512,	    32.6,	   -51.1,	     0.7,	     7.6,	    81.5,	     215
7188.7,	   23516,	    32.6,	   -51.1,	     0.7,	     7.5,	    81.2,	     220
7189.7,	   23519,	    32.6,	   -51.0,	     0.7,	     7.5,	    81.0,	     231
7190.7,	   23523,	    32.6,	   -51.0,	     0.7,	     7.4,	    80.8,	     235
7191.7,	   23527,	    32.6,	   -50.9,	     0.8,	     7.3,	    80.6,	     224
7192.7,	   23531,	    32.5,	   -50.9,	     0.8,	     7.3,	    80.3,	     216
7193.7,	   23534,	    32.5,	   -50.8,	     0.8,	     7.2,	    80.1,	     225
7194.7,	   23538,	    32.5,	   -50.8,	     0.8,	     7.2,	    79.8,	     237
7195.7,	   23542,	    32.5,	   -50.8,	     0.8,	     7.1,	    79.6,	     237
7196.7,	   23546,	    32.5,	   -50.8,	     0.8,	     7.1,	    79.3,	     230
7197.7,	   23550,	    32.4,	   -50.7,	     0.8,	     7.0,	    79.0,	     224
7198.7,	   23554,	    32.4,	   -50.7,	     0.8,	     7.0,	    78.7,	     219
7199.7,	   23557,	    32.4,	   -50.8,	     0.8,	     6.9,	    78.4,	     217
7200.7,	   23561,	    32.4,	   -50.8,	     0.8,	     6.9,	    78.1,	     222
7201.7,	   23565,	    32.4,	   -50.8,	     0.8,	     6.8,	    77.8,	     230
7202.7,	   23569,	    32.4,	   -50.8,	     0.7,	     6.8,	    77.5,	     236
7203.7,	   23573,	    32.3,	   -50.8,	     0.7,	     6.7,	    77.3,	     240
7204.7,	   23577,	    32.3,	   -50.8,	     0.7,	     6.7,	    77.0,	     238
7205.7,	   23581,	    32.3,	   -50.8,	     0.7,	     6.7,	    76.7,	     231
7206.7,	   23584,	    32.3,	   -50.8,	     0.7,	     6.6,	    76.4,	     228
7207.7,	   23588,	    32.3,	   -50.9,	     0.7,	     6.6,	    76.2,	     229
7208.7,	   23592,	    32.2,	   -50.9,	     0.7,	     6.5,	    75.9,	     221
7209.7,	   23595,	    32.2,	   -50.8,	     0.7,	     6.5,	    75.7,	     209
7210.7,	   23599,	    32.2,	   -50.8,	     0.7,	     6.5,	    75.6,	     205
7211.7,	   23602,	    32.2,	   -50.8,	     0.7,	     6.4,	    75.4,	     210
7212.7,	   23606,	    32.2,	   -50.7,	     0.7,	     6.4,	    75.3,	     215
7213.7,	   23610,	    32.1,	   -50.7,	     0.7,	     6.4,	    75.2,	     214
7214.7,	   23613,	    32.1,	   -50.7,	     0.7,	     6.3,	    75.1,	     208
7215.7,	   23616,	    32.1,	   -50.6,	     0.7,	     6.3,	    75.1,	     201
7216.7,	   23620,	    32.1,	   -50.6,	     0.7,	     6.3,	    75.1,	     198
7217.7,	   23623,	    32.1,	   -50.6,	     0.7,	     6.3,	    75.2,	     201
7218.7,	   23627,	    32.1,	   -50.6,	     0.7,	     6.2,	    75.3,	     210
7219.7,	   23630,	    32.0,	   -50.5,	     0.7,	     6.2,	    75.4,	     222
7220.7,	   23634,	    32.0,	   -50.5,	     0.7,	     6.2,	    75.6,	     229
7221.7,	   23638,	    32.0,	   -50.5,	     0.7,	     6.1,	    75.8,	     225
7222.7,	   23641,	    32.0,	   -50.5,	     0.7,	     6.1,	    76.0,	     213
7223.7,	   23645,	    32.0,	   -50.4,	     0.7,	     6.1,	    76.2,	     197
7224.7,	   23648,	    32.0,	   -50.4,	     0.7,	     6.1,	    76.5,	     182
7225.7,	   23651,	    31.9,	   -50.4,	     0.7,	     6.0,	    76.8,	     177
7226.7,	   23654,	    31.9,	   -50.4,	     0.7,	     6.0,	    77.1,	     181
7227.7,	   23657,	    31.9,	   -50.3,	     0.7,	     6.0,	    77.5,	     191
7228.7,	   23660,	    31.9,	   -50.3,	     0.7,	     6.0,	    77.8,	     206
7229.7,	   23664,	    31.9,	   -50.3,	     0.7,	     5.9,	    78.2,	     215
7230.7,	   23667,	    31.9,	   -50.3,	     0.8,	     5.9,	    78.6,	     210
7231.7,	   23671,	    31.8,	   -50.3,	     0.8,	     5.9,	    79.0,	     198
7232.7,	   23674,	    31.8,	   -50.3,	     0.8,	     5.9,	    79.4,	     192
7233.7,	   23677,	    31.8,	   -50.3,	     0.8,	     5.9,	    79.8,	     195
7234.7,	   23681,	    31.8,	   -50.3,	     0.8,	     5.9,	    80.2,	     198
7235.7,	   23684,	    31.8,	   -50.3,	     0.8,	     5.9,	    80.6,	     194
7236.7,	   23687,	    31.8,	   -50.3,	     0.8,	     5.8,	    81.1,	     188
7237.7,	   23690,	    31.8,	   -50.4,	     0.8,	     5.8,	    81.5,	     183
7238.7,	   23693,	    31.7,	   -50.4,	     0.8,	     5.8,	    82.0,	     183
7239.7,	   23696,	    31.7,	   -50.4,	     0.8,	     5.8,	    82.4,	     189
7240.7,	   23700,	    31.7,	   -50.5,	     0.8,	     5.8,	    82.9,	     199
7241.7,	   23703,	    31.7,	   -50.5,	     0.8,	     5.8,	    83.3,	     208
7242.7,	   23706,	    31.7,	   -50.5,	     0.8,	     5.8,	    83.8,	     208
7243.7,	   23710,	    31.7,	   -50.5,	     0.8,	     5.8,	    84.3,	     203
7244.7,	   23713,	    31.6,	   -50.4,	     0.8,	     5.8,	    84.8,	     202
7245.7,	   23717,	    31.6,	   -50.4,	     0.8,	     5.8,	    85.2,	     205
7246.7,	   23720,	    31.6,	   -50.3,	     0.8,	     5.8,	    85.7,	     210
7247.7,	   23724,	    31.6,	   -50.3,	     0.8,	     5.9,	    86.2,	     213
7248.7,	   23727,	    31.6,	   -50.2,	     0.8,	     5.9,	    86.6,	     209
7249.7,	   23731,	    31.6,	   -50.2,	     0.8,	     5.9,	    87.1,	     197
7250.7,	   23734,	    31.5,	   -50.2,	     0.8,	     5.9,	    87.5,	     184
7251.7,	   23737,	    31.5,	   -50.2,	     0.8,	     5.9,	    88.0,	     183
7252.7,	   23740,	    31.5,	   -50.2,	     0.8,	     5.9,	    88.4,	     196
7253.7,	   23743,	    31.5,	   -50.2,	     0.8,	     6.0,	    88.8,	     211
7254.7,	   23747,	    31.5,	   -50.2,	     0.8,	     6.0,	    89.1,	     222
7255.7,	   23751,	    31.5,	   -50.2,	     0.8,	     6.0,	    89.5,	     221
7256.7,	   23754,	    31.4,	   -50.2,	     0.8,	     6.1,	    89.8,	     209
7257.7,	   23758,	    31.4,	   -50.3,	     0.8,	     6.1,	    90.1,	     198
7258.7,	   23761,	    31.4,	   -50.3,	     0.8,	     6.1,	    90.3,	     203
7259.7,	   23765,	    31.4,	   -50.3,	     0.8,	     6.1,	    90.5,	     230
7260.7,	   23769,	    31.4,	   -50.3,	     0.8,	     6.2,	    90.7,	     268
7261.7,	   23774,	    31.3,	   -50.3,	     0.8,	     6.2,	    90.8,	     283
7262.7,	   23778,	    31.3,	   -50.3,	     0.8,	     6.3,	    90.9,	     246
7263.7,	   23781,	    31.3,	   -50.3,	     0.8,	     6.3,	    91.0,	     183
7264.7,	   23783,	    31.3,	   -50.3,	     0.8,	     6.3,	    91.0,	     136
7265.7,	   23786,	    31.3,	   -50.3,	     0.8,	     6.4,	    90.9,	     130
7266.7,	   23788,	    31.3,	   -50.3,	     0.8,	     6.4,	    90.8,	     150
7267.7,	   23791,	    31.3,	   -50.4,	     0.8,	     6.4,	    90.7,	     172
7268.7,	   23794,	    31.3,	   -50.4,	     0.8,	     6.5,	    90.5,	     189
7269.7,	   23798,	    31.2,	   -50.4,	     0.8,	     6.5,	    90.3,	     206
7270.7,	   23801,	    31.2,	   -50.4,	     0.8,	     6.6,	    90.0,	     218
7271.7,	   23805,	    31.2,	   -50.4,	     0.8,	     6.6,	    89.7,	     221
7272.7,	   23809,	    31.2,	   -50.4,	     0.8,	     6.6,	    89.4,	     219
