Start time:      2021/4/2 下午 12:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5111.7,	   15993,	   114.8,	   -73.0,	    15.7,	     1.5,	   142.7,	     218
5112.7,	   15997,	   114.8,	   -73.0,	    15.7,	     1.6,	   143.7,	     205
5113.7,	   16000,	   114.7,	   -73.1,	    15.7,	     1.6,	   144.7,	     199
5114.7,	   16004,	   114.6,	   -73.1,	    15.7,	     1.6,	   145.7,	     203
5115.7,	   16007,	   114.6,	   -73.1,	    15.6,	     1.6,	   146.8,	     210
5116.7,	   16011,	   114.5,	   -73.1,	    15.6,	     1.6,	   147.8,	     215
5117.7,	   16014,	   114.4,	   -73.2,	    15.6,	     1.6,	   148.8,	     221
5118.7,	   16018,	   114.4,	   -73.2,	    15.5,	     1.6,	   149.8,	     228
5119.7,	   16022,	   114.3,	   -73.2,	    15.5,	     1.6,	   150.8,	     231
5120.7,	   16026,	   114.2,	   -73.2,	    15.4,	     1.6,	   151.8,	     228
5121.7,	   16029,	   114.1,	   -73.3,	    15.4,	     1.6,	   152.7,	     220
5122.7,	   16033,	   114.1,	   -73.3,	    15.3,	     1.6,	   153.6,	     211
5123.7,	   16036,	   114.0,	   -73.3,	    15.3,	     1.6,	   154.4,	     207
5124.7,	   16040,	   113.9,	   -73.3,	    15.3,	     1.5,	   155.2,	     207
5125.7,	   16043,	   113.9,	   -73.4,	    15.3,	     1.5,	   155.9,	     213
5126.7,	   16047,	   113.8,	   -73.4,	    15.3,	     1.5,	   156.6,	     222
5127.7,	   16051,	   113.7,	   -73.4,	    15.3,	     1.5,	   157.2,	     229
5128.7,	   16055,	   113.6,	   -73.5,	    15.4,	     1.5,	   157.7,	     230
5129.7,	   16059,	   113.6,	   -73.5,	    15.4,	     1.4,	   158.2,	     222
5130.7,	   16062,	   113.5,	   -73.5,	    15.5,	     1.4,	   158.6,	     213
5131.7,	   16066,	   113.4,	   -73.5,	    15.6,	     1.4,	   159.0,	     206
5132.7,	   16069,	   113.4,	   -73.6,	    15.7,	     1.3,	   159.3,	     205
5133.7,	   16072,	   113.3,	   -73.6,	    15.8,	     1.3,	   159.6,	     203
5134.7,	   16076,	   113.2,	   -73.6,	    15.9,	     1.3,	   159.9,	     197
5135.7,	   16079,	   113.2,	   -73.6,	    16.0,	     1.2,	   160.1,	     195
5136.7,	   16082,	   113.1,	   -73.7,	    16.0,	     1.2,	   160.2,	     206
5137.7,	   16086,	   113.0,	   -73.7,	    16.1,	     1.2,	   160.4,	     221
5138.7,	   16090,	   113.0,	   -73.7,	    16.1,	     1.1,	   160.5,	     227
5139.7,	   16094,	   112.9,	   -73.7,	    16.2,	     1.1,	   160.5,	     221
5140.7,	   16097,	   112.8,	   -73.8,	    16.2,	     1.1,	   160.6,	     215
5141.7,	   16101,	   112.7,	   -73.8,	    16.3,	     1.0,	   160.7,	     213
5142.7,	   16104,	   112.7,	   -73.8,	    16.3,	     1.0,	   160.8,	     215
5143.7,	   16108,	   112.6,	   -73.9,	    16.3,	     0.9,	   160.9,	     215
5144.7,	   16111,	   112.5,	   -73.9,	    16.4,	     0.9,	   161.0,	     210
5145.7,	   16115,	   112.5,	   -74.0,	    16.5,	     0.8,	   161.2,	     202
5146.7,	   16118,	   112.4,	   -74.0,	    16.5,	     0.8,	   161.4,	     198
5147.7,	   16121,	   112.4,	   -74.0,	    16.6,	     0.7,	   161.7,	     205
5148.7,	   16125,	   112.3,	   -74.0,	    16.7,	     0.7,	   162.0,	     215
5149.7,	   16129,	   112.2,	   -74.1,	    16.7,	     0.6,	   162.3,	     218
5150.7,	   16132,	   112.1,	   -74.1,	    16.8,	     0.6,	   162.8,	     215
5151.7,	   16136,	   112.1,	   -74.1,	    16.9,	     0.5,	   163.3,	     213
5152.7,	   16139,	   112.0,	   -74.1,	    17.0,	     0.5,	   164.0,	     210
5153.7,	   16143,	   111.9,	   -74.2,	    17.0,	     0.4,	   164.9,	     208
5154.7,	   16146,	   111.9,	   -74.2,	    17.1,	     0.4,	   165.9,	     211
5155.7,	   16150,	   111.8,	   -74.2,	    17.2,	     0.3,	   167.4,	     218
5156.7,	   16154,	   111.7,	   -74.3,	    17.2,	     0.3,	   169.2,	     223
5157.7,	   16157,	   111.6,	   -74.3,	    17.3,	     0.3,	   171.6,	     219
5158.7,	   16161,	   111.6,	   -74.3,	    17.4,	     0.2,	   174.8,	     207
5159.7,	   16164,	   111.5,	   -74.3,	    17.4,	     0.2,	   178.8,	     202
5160.7,	   16168,	   111.5,	   -74.4,	    17.5,	     0.2,	   183.9,	     210
5161.7,	   16171,	   111.4,	   -74.4,	    17.6,	     0.2,	   190.0,	     223
5162.7,	   16175,	   111.3,	   -74.4,	    17.6,	     0.2,	   196.9,	     231
5163.7,	   16179,	   111.2,	   -74.4,	    17.7,	     0.1,	   203.9,	     230
5164.7,	   16183,	   111.2,	   -74.4,	    17.7,	     0.1,	   210.3,	     220
5165.7,	   16186,	   111.1,	   -74.4,	    17.8,	     0.2,	   215.4,	     208
5166.7,	   16190,	   111.0,	   -74.4,	    17.8,	     0.2,	   218.9,	     202
5167.7,	   16193,	   111.0,	   -74.4,	    17.9,	     0.2,	   220.8,	     208
5168.7,	   16197,	   110.9,	   -74.4,	    17.9,	     0.2,	   221.5,	     223
5169.7,	   16201,	   110.8,	   -74.4,	    17.9,	     0.2,	   221.3,	     237
5170.7,	   16205,	   110.7,	   -74.3,	    17.9,	     0.2,	   220.4,	     244
5171.7,	   16209,	   110.7,	   -74.3,	    18.0,	     0.3,	   219.1,	     246
5172.7,	   16213,	   110.6,	   -74.3,	    18.0,	     0.3,	   217.6,	     242
5173.7,	   16217,	   110.5,	   -74.3,	    18.0,	     0.3,	   216.0,	     237
5174.7,	   16221,	   110.4,	   -74.3,	    18.0,	     0.4,	   214.5,	     233
5175.7,	   16225,	   110.4,	   -74.3,	    18.0,	     0.4,	   213.0,	     229
5176.7,	   16228,	   110.3,	   -74.3,	    18.1,	     0.5,	   211.6,	     226
5177.7,	   16232,	   110.2,	   -74.3,	    18.1,	     0.5,	   210.4,	     223
5178.7,	   16236,	   110.2,	   -74.4,	    18.2,	     0.5,	   209.2,	     219
5179.7,	   16239,	   110.1,	   -74.4,	    18.3,	     0.6,	   208.1,	     214
5180.7,	   16243,	   110.0,	   -74.4,	    18.3,	     0.6,	   207.0,	     215
5181.7,	   16247,	   110.0,	   -74.4,	    18.4,	     0.7,	   206.0,	     224
5182.7,	   16251,	   109.9,	   -74.4,	    18.4,	     0.7,	   205.0,	     233
5183.7,	   16255,	   109.8,	   -74.4,	    18.5,	     0.8,	   204.1,	     234
5184.7,	   16258,	   109.7,	   -74.4,	    18.5,	     0.8,	   203.1,	     226
5185.7,	   16262,	   109.7,	   -74.4,	    18.6,	     0.8,	   202.2,	     214
5186.7,	   16265,	   109.6,	   -74.4,	    18.6,	     0.9,	   201.2,	     207
5187.7,	   16269,	   109.5,	   -74.4,	    18.7,	     0.9,	   200.2,	     208
5188.7,	   16272,	   109.5,	   -74.4,	    18.8,	     1.0,	   199.1,	     215
5189.7,	   16276,	   109.4,	   -74.5,	    18.9,	     1.0,	   198.1,	     221
5190.7,	   16280,	   109.3,	   -74.5,	    18.9,	     1.0,	   196.9,	     222
5191.7,	   16284,	   109.3,	   -74.5,	    19.0,	     1.0,	   195.8,	     223
5192.7,	   16287,	   109.2,	   -74.5,	    19.1,	     1.1,	   194.5,	     229
5193.7,	   16291,	   109.1,	   -74.6,	    19.1,	     1.1,	   193.2,	     237
5194.7,	   16295,	   109.0,	   -74.6,	    19.2,	     1.1,	   191.9,	     236
5195.7,	   16299,	   109.0,	   -74.6,	    19.2,	     1.2,	   190.5,	     228
5196.7,	   16303,	   108.9,	   -74.6,	    19.3,	     1.2,	   189.0,	     218
5197.7,	   16306,	   108.8,	   -74.6,	    19.3,	     1.2,	   187.6,	     211
5198.7,	   16310,	   108.8,	   -74.7,	    19.3,	     1.2,	   186.1,	     206
5199.7,	   16313,	   108.7,	   -74.7,	    19.4,	     1.3,	   184.7,	     202
5200.7,	   16316,	   108.6,	   -74.7,	    19.4,	     1.3,	   183.3,	     203
5201.7,	   16320,	   108.6,	   -74.7,	    19.4,	     1.3,	   181.9,	     205
5202.7,	   16323,	   108.5,	   -74.8,	    19.4,	     1.4,	   180.6,	     208
5203.7,	   16327,	   108.4,	   -74.8,	    19.5,	     1.4,	   179.4,	     209
5204.7,	   16330,	   108.4,	   -74.8,	    19.5,	     1.4,	   178.3,	     211
5205.7,	   16334,	   108.3,	   -74.9,	    19.5,	     1.5,	   177.3,	     216
5206.7,	   16338,	   108.2,	   -74.9,	    19.5,	     1.5,	   176.5,	     223
5207.7,	   16342,	   108.2,	   -74.9,	    19.5,	     1.6,	   175.8,	     227
5208.7,	   16345,	   108.1,	   -75.0,	    19.5,	     1.6,	   175.2,	     221
5209.7,	   16349,	   108.0,	   -75.0,	    19.5,	     1.7,	   174.8,	     212
5210.7,	   16352,	   108.0,	   -75.0,	    19.5,	     1.7,	   174.6,	     210
5211.7,	   16356,	   107.9,	   -75.1,	    19.5,	     1.8,	   174.4,	     212
5212.7,	   16359,	   107.8,	   -75.1,	    19.5,	     1.8,	   174.4,	     214
5213.7,	   16363,	   107.8,	   -75.1,	    19.6,	     1.9,	   174.6,	     211
5214.7,	   16366,	   107.7,	   -75.2,	    19.6,	     1.9,	   174.8,	     205
5215.7,	   16370,	   107.7,	   -75.2,	    19.7,	     2.0,	   175.1,	     202
5216.7,	   16373,	   107.6,	   -75.2,	    19.7,	     2.0,	   175.5,	     202
5217.7,	   16376,	   107.5,	   -75.2,	    19.8,	     2.1,	   176.0,	     201
5218.7,	   16380,	   107.5,	   -75.3,	    19.9,	     2.2,	   176.5,	     198
5219.7,	   16383,	   107.4,	   -75.3,	    20.0,	     2.2,	   177.1,	     199
5220.7,	   16387,	   107.3,	   -75.3,	    20.0,	     2.3,	   177.8,	     209
5221.7,	   16390,	   107.3,	   -75.3,	    20.1,	     2.3,	   178.5,	     222
5222.7,	   16394,	   107.2,	   -75.3,	    20.1,	     2.4,	   179.2,	     229
5223.7,	   16398,	   107.1,	   -75.4,	    20.2,	     2.4,	   179.9,	     225
5224.7,	   16401,	   107.1,	   -75.4,	    20.2,	     2.5,	   180.6,	     219
5225.7,	   16405,	   107.0,	   -75.4,	    20.2,	     2.5,	   181.4,	     221
5226.7,	   16409,	   106.9,	   -75.5,	    20.3,	     2.5,	   182.1,	     226
5227.7,	   16413,	   106.9,	   -75.5,	    20.3,	     2.6,	   182.9,	     227
5228.7,	   16416,	   106.8,	   -75.5,	    20.3,	     2.6,	   183.6,	     222
5229.7,	   16420,	   106.7,	   -75.6,	    20.3,	     2.7,	   184.4,	     214
5230.7,	   16424,	   106.7,	   -75.6,	    20.3,	     2.7,	   185.1,	     211
5231.7,	   16427,	   106.6,	   -75.6,	    20.3,	     2.7,	   185.8,	     214
5232.7,	   16431,	   106.5,	   -75.7,	    20.3,	     2.7,	   186.5,	     220
5233.7,	   16435,	   106.5,	   -75.7,	    20.3,	     2.7,	   187.1,	     225
5234.7,	   16438,	   106.4,	   -75.7,	    20.4,	     2.8,	   187.8,	     227
5235.7,	   16442,	   106.3,	   -75.7,	    20.4,	     2.8,	   188.4,	     226
5236.7,	   16446,	   106.2,	   -75.7,	    20.4,	     2.8,	   189.0,	     224
5237.7,	   16450,	   106.2,	   -75.7,	    20.4,	     2.8,	   189.5,	     225
5238.7,	   16453,	   106.1,	   -75.7,	    20.4,	     2.8,	   190.1,	     225
5239.7,	   16457,	   106.0,	   -75.7,	    20.4,	     2.8,	   190.5,	     221
5240.7,	   16461,	   106.0,	   -75.7,	    20.4,	     2.8,	   191.0,	     213
5241.7,	   16464,	   105.9,	   -75.8,	    20.4,	     2.8,	   191.3,	     206
5242.7,	   16468,	   105.8,	   -75.8,	    20.4,	     2.8,	   191.6,	     202
5243.7,	   16471,	   105.8,	   -75.8,	    20.4,	     2.8,	   191.9,	     197
5244.7,	   16474,	   105.7,	   -75.8,	    20.3,	     2.8,	   192.1,	     194
5245.7,	   16477,	   105.7,	   -75.9,	    20.3,	     2.8,	   192.2,	     191
5246.7,	   16480,	   105.6,	   -75.9,	    20.3,	     2.8,	   192.2,	     193
5247.7,	   16484,	   105.5,	   -75.9,	    20.2,	     2.8,	   192.2,	     201
5248.7,	   16487,	   105.5,	   -76.0,	    20.2,	     2.9,	   192.0,	     213
5249.7,	   16491,	   105.4,	   -76.0,	    20.1,	     2.9,	   191.8,	     221
5250.7,	   16495,	   105.3,	   -76.0,	    20.1,	     2.9,	   191.5,	     223
5251.7,	   16498,	   105.3,	   -76.0,	    20.1,	     2.9,	   191.2,	     220
5252.7,	   16502,	   105.2,	   -76.1,	    20.1,	     2.9,	   190.8,	     215
5253.7,	   16506,	   105.1,	   -76.1,	    20.1,	     2.9,	   190.3,	     212
5254.7,	   16509,	   105.1,	   -76.1,	    20.1,	     3.0,	   189.7,	     207
5255.7,	   16512,	   105.0,	   -76.2,	    20.1,	     3.0,	   189.1,	     204
5256.7,	   16516,	   105.0,	   -76.2,	    20.1,	     3.0,	   188.5,	     203
5257.7,	   16519,	   104.9,	   -76.2,	    20.1,	     3.1,	   187.8,	     206
5258.7,	   16523,	   104.8,	   -76.3,	    20.1,	     3.1,	   187.1,	     212
5259.7,	   16527,	   104.8,	   -76.3,	    20.1,	     3.2,	   186.3,	     219
5260.7,	   16530,	   104.7,	   -76.3,	    20.0,	     3.2,	   185.6,	     228
5261.7,	   16534,	   104.6,	   -76.3,	    20.0,	     3.2,	   184.8,	     236
5262.7,	   16538,	   104.6,	   -76.4,	    20.0,	     3.3,	   184.1,	     235
5263.7,	   16542,	   104.5,	   -76.4,	    19.9,	     3.3,	   183.3,	     222
5264.7,	   16545,	   104.4,	   -76.4,	    19.9,	     3.4,	   182.5,	     206
5265.7,	   16549,	   104.4,	   -76.4,	    19.8,	     3.5,	   181.7,	     195
5266.7,	   16552,	   104.3,	   -76.4,	    19.8,	     3.5,	   181.0,	     196
5267.7,	   16555,	   104.2,	   -76.3,	    19.7,	     3.6,	   180.2,	     203
5268.7,	   16559,	   104.2,	   -76.2,	    19.6,	     3.6,	   179.5,	     212
5269.7,	   16562,	   104.1,	   -76.2,	    19.5,	     3.7,	   178.8,	     221
5270.7,	   16566,	   104.0,	   -76.2,	    19.4,	     3.7,	   178.0,	     227
5271.7,	   16570,	   104.0,	   -76.2,	    19.3,	     3.8,	   177.3,	     223
5272.7,	   16573,	   103.9,	   -76.2,	    19.2,	     3.8,	   176.6,	     210
5273.7,	   16577,	   103.9,	   -76.2,	    19.2,	     3.9,	   175.9,	     197
5274.7,	   16580,	   103.8,	   -76.2,	    19.1,	     3.9,	   175.1,	     190
5275.7,	   16583,	   103.7,	   -76.1,	    19.0,	     4.0,	   174.4,	     193
5276.7,	   16587,	   103.7,	   -76.1,	    19.0,	     4.0,	   173.6,	     206
5277.7,	   16590,	   103.6,	   -76.1,	    18.9,	     4.0,	   172.8,	     220
5278.7,	   16594,	   103.5,	   -76.1,	    18.8,	     4.1,	   172.1,	     223
5279.7,	   16598,	   103.5,	   -76.1,	    18.8,	     4.1,	   171.2,	     216
5280.7,	   16601,	   103.4,	   -76.1,	    18.7,	     4.2,	   170.4,	     206
5281.7,	   16604,	   103.4,	   -76.2,	    18.6,	     4.2,	   169.6,	     201
5282.7,	   16608,	   103.3,	   -76.2,	    18.5,	     4.2,	   168.8,	     203
5283.7,	   16611,	   103.2,	   -76.2,	    18.5,	     4.3,	   167.9,	     208
5284.7,	   16615,	   103.2,	   -76.2,	    18.4,	     4.3,	   167.1,	     211
5285.7,	   16618,	   103.1,	   -76.2,	    18.3,	     4.4,	   166.2,	     214
5286.7,	   16622,	   103.0,	   -76.2,	    18.2,	     4.4,	   165.4,	     215
5287.7,	   16626,	   103.0,	   -76.2,	    18.1,	     4.4,	   164.6,	     213
5288.7,	   16629,	   102.9,	   -76.2,	    18.0,	     4.5,	   163.7,	     210
5289.7,	   16633,	   102.9,	   -76.2,	    17.9,	     4.5,	   162.9,	     206
5290.7,	   16636,	   102.8,	   -76.2,	    17.9,	     4.5,	   162.1,	     203
5291.7,	   16639,	   102.7,	   -76.2,	    17.8,	     4.6,	   161.4,	     204
5292.7,	   16643,	   102.7,	   -76.2,	    17.8,	     4.6,	   160.6,	     203
5293.7,	   16646,	   102.6,	   -76.2,	    17.8,	     4.7,	   159.9,	     201
5294.7,	   16649,	   102.6,	   -76.2,	    17.8,	     4.7,	   159.3,	     201
5295.7,	   16653,	   102.5,	   -76.2,	    17.8,	     4.8,	   158.7,	     203
5296.7,	   16656,	   102.4,	   -76.3,	    17.8,	     4.8,	   158.1,	     201
5297.7,	   16660,	   102.4,	   -76.3,	    17.8,	     4.8,	   157.5,	     198
5298.7,	   16663,	   102.3,	   -76.3,	    17.8,	     4.9,	   157.0,	     198
5299.7,	   16666,	   102.3,	   -76.3,	    17.8,	     4.9,	   156.5,	     200
5300.7,	   16670,	   102.2,	   -76.3,	    17.7,	     5.0,	   156.0,	     204
5301.7,	   16673,	   102.1,	   -76.2,	    17.7,	     5.1,	   155.6,	     204
5302.7,	   16676,	   102.1,	   -76.0,	    17.6,	     5.1,	   155.2,	     202
5303.7,	   16680,	   102.0,	   -75.9,	    17.5,	     5.2,	   154.7,	     203
5304.7,	   16683,	   102.0,	   -75.8,	    17.4,	     5.2,	   154.4,	     210
5305.7,	   16687,	   101.9,	   -75.8,	    17.3,	     5.3,	   154.0,	     214
5306.7,	   16690,	   101.8,	   -75.8,	    17.2,	     5.4,	   153.6,	     214
5307.7,	   16694,	   101.8,	   -75.9,	    17.1,	     5.5,	   153.2,	     213
5308.7,	   16697,	   101.7,	   -75.9,	    17.0,	     5.6,	   152.8,	     211
5309.7,	   16701,	   101.6,	   -75.9,	    16.9,	     5.7,	   152.3,	     209
5310.7,	   16704,	   101.6,	   -75.9,	    16.9,	     5.8,	   151.9,	     207
5311.7,	   16708,	   101.5,	   -76.0,	    16.8,	     5.9,	   151.4,	     206
5312.7,	   16711,	   101.5,	   -76.0,	    16.8,	     6.0,	   150.9,	     206
5313.7,	   16715,	   101.4,	   -76.0,	    16.7,	     6.2,	   150.4,	     201
5314.7,	   16718,	   101.3,	   -76.1,	    16.7,	     6.3,	   149.9,	     195
5315.7,	   16721,	   101.3,	   -76.1,	    16.7,	     6.4,	   149.4,	     197
5316.7,	   16725,	   101.2,	   -76.1,	    16.7,	     6.6,	   148.9,	     210
5317.7,	   16729,	   101.2,	   -76.1,	    16.7,	     6.7,	   148.3,	     229
5318.7,	   16733,	   101.1,	   -76.2,	    16.6,	     6.9,	   147.8,	     241
5319.7,	   16737,	   101.0,	   -76.2,	    16.6,	     7.0,	   147.2,	     238
5320.7,	   16740,	   101.0,	   -76.2,	    16.6,	     7.2,	   146.7,	     229
5321.7,	   16744,	   100.9,	   -76.2,	    16.6,	     7.3,	   146.2,	     224
5322.7,	   16748,	   100.8,	   -76.3,	    16.6,	     7.5,	   145.7,	     221
5323.7,	   16751,	   100.8,	   -76.3,	    16.5,	     7.7,	   145.2,	     217
5324.7,	   16755,	   100.7,	   -76.3,	    16.5,	     7.8,	   144.7,	     211
5325.7,	   16758,	   100.6,	   -76.3,	    16.5,	     8.0,	   144.2,	     207
5326.7,	   16762,	   100.6,	   -76.3,	    16.4,	     8.1,	   143.8,	     206
5327.7,	   16765,	   100.5,	   -76.3,	    16.3,	     8.3,	   143.4,	     205
5328.7,	   16769,	   100.5,	   -76.4,	    16.3,	     8.4,	   143.1,	     203
5329.7,	   16772,	   100.4,	   -76.4,	    16.2,	     8.6,	   142.7,	     200
5330.7,	   16775,	   100.3,	   -76.4,	    16.1,	     8.7,	   142.4,	     191
5331.7,	   16778,	   100.3,	   -76.3,	    16.0,	     8.8,	   142.2,	     181
5332.7,	   16781,	   100.2,	   -76.3,	    15.9,	     8.9,	   141.9,	     179
5333.7,	   16784,	   100.2,	   -76.3,	    15.8,	     9.0,	   141.7,	     190
5334.7,	   16788,	   100.1,	   -76.2,	    15.7,	     9.1,	   141.6,	     202
5335.7,	   16791,	   100.1,	   -76.2,	    15.7,	     9.2,	   141.5,	     208
5336.7,	   16795,	   100.0,	   -76.2,	    15.6,	     9.3,	   141.4,	     208
5337.7,	   16798,	    99.9,	   -76.1,	    15.5,	     9.3,	   141.3,	     208
5338.7,	   16802,	    99.9,	   -76.1,	    15.5,	     9.4,	   141.3,	     208
5339.7,	   16805,	    99.8,	   -76.0,	    15.4,	     9.4,	   141.3,	     207
5340.7,	   16809,	    99.8,	   -76.0,	    15.3,	     9.4,	   141.3,	     204
5341.7,	   16812,	    99.7,	   -75.9,	    15.2,	     9.5,	   141.3,	     201
5342.7,	   16815,	    99.7,	   -75.9,	    15.1,	     9.5,	   141.4,	     205
5343.7,	   16819,	    99.6,	   -75.8,	    15.0,	     9.5,	   141.5,	     213
5344.7,	   16823,	    99.5,	   -75.8,	    14.9,	     9.5,	   141.6,	     219
5345.7,	   16826,	    99.5,	   -75.7,	    14.8,	     9.5,	   141.7,	     222
5346.7,	   16830,	    99.4,	   -75.7,	    14.7,	     9.4,	   141.8,	     224
5347.7,	   16834,	    99.3,	   -75.7,	    14.6,	     9.4,	   142.0,	     226
5348.7,	   16838,	    99.3,	   -75.7,	    14.6,	     9.4,	   142.2,	     223
5349.7,	   16841,	    99.2,	   -75.7,	    14.5,	     9.4,	   142.3,	     216
5350.7,	   16845,	    99.1,	   -75.7,	    14.4,	     9.3,	   142.5,	     214
5351.7,	   16848,	    99.1,	   -75.7,	    14.4,	     9.3,	   142.7,	     216
5352.7,	   16852,	    99.0,	   -75.7,	    14.4,	     9.2,	   142.9,	     218
5353.7,	   16856,	    99.0,	   -75.7,	    14.4,	     9.2,	   143.2,	     219
5354.7,	   16859,	    98.9,	   -75.8,	    14.5,	     9.1,	   143.4,	     219
5355.7,	   16863,	    98.8,	   -75.8,	    14.5,	     9.1,	   143.6,	     218
5356.7,	   16867,	    98.8,	   -75.9,	    14.6,	     9.0,	   143.9,	     215
5357.7,	   16870,	    98.7,	   -75.9,	    14.6,	     9.0,	   144.1,	     209
5358.7,	   16873,	    98.7,	   -75.9,	    14.7,	     8.9,	   144.4,	     200
5359.7,	   16877,	    98.6,	   -75.9,	    14.8,	     8.9,	   144.7,	     192
5360.7,	   16880,	    98.5,	   -76.0,	    14.9,	     8.8,	   145.0,	     190
5361.7,	   16883,	    98.5,	   -76.0,	    14.9,	     8.8,	   145.3,	     195
5362.7,	   16886,	    98.4,	   -76.0,	    15.0,	     8.7,	   145.6,	     206
5363.7,	   16890,	    98.4,	   -76.1,	    15.1,	     8.6,	   145.9,	     217
5364.7,	   16894,	    98.3,	   -76.1,	    15.1,	     8.6,	   146.2,	     219
5365.7,	   16897,	    98.2,	   -76.1,	    15.2,	     8.5,	   146.5,	     215
5366.7,	   16901,	    98.2,	   -76.1,	    15.2,	     8.5,	   146.8,	     210
5367.7,	   16904,	    98.1,	   -76.1,	    15.2,	     8.4,	   147.2,	     211
5368.7,	   16908,	    98.1,	   -76.2,	    15.2,	     8.4,	   147.5,	     219
5369.7,	   16912,	    98.0,	   -76.2,	    15.2,	     8.3,	   147.8,	     224
5370.7,	   16915,	    97.9,	   -76.2,	    15.2,	     8.3,	   148.2,	     219
5371.7,	   16919,	    97.9,	   -76.2,	    15.1,	     8.2,	   148.5,	     205
5372.7,	   16922,	    97.8,	   -76.3,	    15.1,	     8.2,	   148.8,	     194
5373.7,	   16925,	    97.8,	   -76.3,	    15.1,	     8.1,	   149.2,	     192
5374.7,	   16929,	    97.7,	   -76.3,	    15.1,	     8.1,	   149.5,	     198
5375.7,	   16932,	    97.7,	   -76.4,	    15.1,	     8.1,	   149.8,	     207
5376.7,	   16936,	    97.6,	   -76.4,	    15.1,	     8.0,	   150.1,	     213
5377.7,	   16939,	    97.5,	   -76.4,	    15.1,	     8.0,	   150.4,	     211
5378.7,	   16943,	    97.5,	   -76.5,	    15.1,	     7.9,	   150.7,	     204
5379.7,	   16946,	    97.4,	   -76.5,	    15.2,	     7.9,	   150.9,	     196
5380.7,	   16949,	    97.4,	   -76.5,	    15.2,	     7.9,	   151.2,	     191
5381.7,	   16952,	    97.3,	   -76.5,	    15.2,	     7.8,	   151.5,	     192
5382.7,	   16956,	    97.3,	   -76.5,	    15.3,	     7.8,	   151.7,	     202
5383.7,	   16959,	    97.2,	   -76.5,	    15.3,	     7.7,	   152.0,	     218
5384.7,	   16963,	    97.1,	   -76.5,	    15.3,	     7.7,	   152.2,	     228
5385.7,	   16967,	    97.1,	   -76.5,	    15.4,	     7.7,	   152.5,	     228
5386.7,	   16970,	    97.0,	   -76.5,	    15.4,	     7.6,	   152.7,	     215
5387.7,	   16974,	    96.9,	   -76.5,	    15.4,	     7.6,	   152.9,	     202
5388.7,	   16977,	    96.9,	   -76.5,	    15.4,	     7.5,	   153.2,	     195
5389.7,	   16980,	    96.8,	   -76.5,	    15.4,	     7.5,	   153.4,	     200
5390.7,	   16984,	    96.8,	   -76.5,	    15.3,	     7.4,	   153.6,	     211
5391.7,	   16988,	    96.7,	   -76.6,	    15.3,	     7.4,	   153.8,	     220
5392.7,	   16991,	    96.7,	   -76.6,	    15.3,	     7.3,	   154.0,	     221
5393.7,	   16995,	    96.6,	   -76.6,	    15.3,	     7.3,	   154.2,	     215
5394.7,	   16998,	    96.5,	   -76.6,	    15.3,	     7.2,	   154.4,	     207
5395.7,	   17002,	    96.5,	   -76.7,	    15.2,	     7.2,	   154.6,	     203
5396.7,	   17005,	    96.4,	   -76.7,	    15.2,	     7.1,	   154.8,	     203
5397.7,	   17009,	    96.4,	   -76.7,	    15.2,	     7.1,	   154.9,	     208
5398.7,	   17012,	    96.3,	   -76.7,	    15.1,	     7.0,	   155.1,	     219
5399.7,	   17016,	    96.2,	   -76.7,	    15.1,	     7.0,	   155.2,	     229
5400.7,	   17020,	    96.2,	   -76.7,	    15.1,	     6.9,	   155.4,	     228
5401.7,	   17024,	    96.1,	   -76.7,	    15.0,	     6.9,	   155.5,	     217
5402.7,	   17027,	    96.1,	   -76.7,	    15.0,	     6.8,	   155.6,	     201
5403.7,	   17030,	    96.0,	   -76.6,	    15.0,	     6.8,	   155.7,	     190
5404.7,	   17033,	    96.0,	   -76.5,	    14.9,	     6.7,	   155.7,	     189
5405.7,	   17037,	    95.9,	   -76.4,	    14.9,	     6.6,	   155.8,	     197
5406.7,	   17040,	    95.8,	   -76.4,	    14.9,	     6.6,	   155.8,	     206
5407.7,	   17043,	    95.8,	   -76.4,	    14.9,	     6.5,	   155.8,	     207
5408.7,	   17047,	    95.7,	   -76.4,	    14.9,	     6.5,	   155.8,	     197
5409.7,	   17050,	    95.7,	   -76.4,	    15.0,	     6.4,	   155.8,	     185
5410.7,	   17053,	    95.6,	   -76.4,	    15.0,	     6.4,	   155.8,	     187
5411.7,	   17056,	    95.6,	   -76.4,	    15.0,	     6.3,	   155.8,	     202
5412.7,	   17060,	    95.5,	   -76.4,	    15.1,	     6.2,	   155.7,	     216
5413.7,	   17064,	    95.4,	   -76.5,	    15.1,	     6.2,	   155.7,	     228
5414.7,	   17068,	    95.4,	   -76.5,	    15.2,	     6.1,	   155.6,	     232
5415.7,	   17071,	    95.3,	   -76.5,	    15.2,	     6.1,	   155.6,	     224
5416.7,	   17075,	    95.3,	   -76.5,	    15.3,	     6.0,	   155.5,	     210
5417.7,	   17078,	    95.2,	   -76.5,	    15.3,	     6.0,	   155.5,	     200
5418.7,	   17082,	    95.2,	   -76.6,	    15.3,	     5.9,	   155.5,	     197
5419.7,	   17085,	    95.1,	   -76.6,	    15.4,	     5.8,	   155.5,	     200
