Start time:      16/03/2021 01:35:14

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
977.8,	    3640,	   666.2,	     3.2,	    13.9,	     9.2,	   287.3,	     195
978.8,	    3643,	   665.9,	     3.2,	    14.0,	     9.1,	   287.8,	     176
979.8,	    3647,	   665.7,	     3.1,	    14.1,	     9.1,	   288.3,	     232
980.8,	    3650,	   665.4,	     3.1,	    14.1,	     9.1,	   288.8,	     176
981.8,	    3653,	   665.1,	     3.1,	    14.1,	     9.1,	   289.2,	     199
982.8,	    3656,	   664.9,	     3.1,	    14.1,	     9.0,	   289.6,	     182
983.8,	    3660,	   664.6,	     3.1,	    14.0,	     9.0,	   290.0,	     250
984.8,	    3664,	   664.3,	     3.1,	    13.9,	     9.0,	   290.4,	     194
985.8,	    3665,	   664.1,	     3.1,	    13.8,	     8.9,	   290.7,	     106
986.8,	    3670,	   663.8,	     3.1,	    13.6,	     8.9,	   291.0,	     261
987.8,	    3672,	   663.5,	     3.1,	    13.4,	     8.8,	   291.3,	     158
988.8,	    3676,	   663.3,	     3.1,	    13.2,	     8.8,	   291.5,	     200
989.8,	    3679,	   663.0,	     3.2,	    13.0,	     8.8,	   291.8,	     208
990.8,	    3683,	   662.7,	     3.2,	    12.9,	     8.7,	   292.0,	     209
991.8,	    3685,	   662.5,	     3.2,	    12.9,	     8.7,	   292.1,	     153
992.8,	    3689,	   662.2,	     3.2,	    12.9,	     8.6,	   292.3,	     227
993.8,	    3692,	   662.0,	     3.2,	    12.8,	     8.6,	   292.4,	     198
994.8,	    3695,	   661.7,	     3.2,	    12.7,	     8.5,	   292.5,	     160
995.8,	    3699,	   661.4,	     3.2,	    12.7,	     8.5,	   292.6,	     207
996.8,	    3702,	   661.2,	     3.2,	    12.7,	     8.4,	   292.7,	     183
997.8,	    3705,	   660.9,	     3.2,	    12.7,	     8.4,	   292.7,	     220
998.8,	    3707,	   660.7,	     3.2,	    12.7,	     8.3,	   292.8,	     126
999.8,	    3710,	   660.4,	     3.2,	    12.8,	     8.3,	   292.8,	     164
1000.8,	    3714,	   660.1,	     3.2,	    12.8,	     8.2,	   292.8,	     245
1001.8,	    3719,	   659.9,	     3.2,	    12.8,	     8.2,	   292.8,	     271
1002.8,	    3721,	   659.6,	     3.2,	    13.0,	     8.1,	   292.7,	     126
1003.8,	    3724,	   659.3,	     3.2,	    13.1,	     8.1,	   292.7,	     191
1004.8,	    3727,	   659.1,	     3.2,	    13.2,	     8.1,	   292.7,	     156
1005.8,	    3731,	   658.8,	     3.2,	    13.3,	     8.0,	   292.6,	     233
1006.8,	    3734,	   658.5,	     3.1,	    13.3,	     8.0,	   292.5,	     183
1007.8,	    3736,	   658.3,	     3.1,	    13.3,	     7.9,	   292.4,	     165
1008.8,	    3741,	   658.0,	     3.1,	    13.2,	     7.9,	   292.3,	     293
1009.8,	    3744,	   657.7,	     3.1,	    13.2,	     7.9,	   292.2,	     157
