Start time:      16/03/2021 01:35:14

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5148.8,	   19253,	    63.2,	   -75.3,	     8.1,	     9.2,	   262.7,	     348
5149.8,	   19257,	    63.1,	   -75.3,	     8.1,	     9.3,	   262.8,	     254
5150.8,	   19262,	    63.1,	   -75.4,	     8.2,	     9.4,	   262.9,	     270
5151.8,	   19269,	    63.0,	   -75.4,	     8.2,	     9.5,	   263.0,	     470
5152.8,	   19272,	    63.0,	   -75.4,	     8.2,	     9.5,	   263.1,	     170
5153.8,	   19277,	    62.9,	   -75.4,	     8.3,	     9.6,	   263.3,	     284
5154.8,	   19282,	    62.9,	   -75.5,	     8.3,	     9.7,	   263.4,	     297
5155.8,	   19287,	    62.8,	   -75.5,	     8.3,	     9.7,	   263.5,	     282
5156.8,	   19291,	    62.8,	   -75.6,	     8.4,	     9.8,	   263.7,	     239
5157.8,	   19296,	    62.7,	   -75.6,	     8.4,	     9.9,	   263.8,	     348
5158.8,	   19301,	    62.7,	   -75.7,	     8.4,	     9.9,	   264.0,	     295
5159.8,	   19306,	    62.6,	   -75.7,	     8.5,	    10.0,	   264.2,	     305
5160.8,	   19310,	    62.5,	   -75.7,	     8.5,	    10.1,	   264.4,	     193
5161.8,	   19316,	    62.5,	   -75.8,	     8.5,	    10.1,	   264.6,	     395
5162.8,	   19321,	    62.4,	   -75.8,	     8.6,	    10.2,	   264.8,	     263
5163.8,	   19326,	    62.4,	   -75.9,	     8.6,	    10.2,	   265.0,	     325
5164.8,	   19330,	    62.3,	   -75.9,	     8.6,	    10.3,	   265.2,	     229
5165.8,	   19335,	    62.3,	   -75.9,	     8.6,	    10.3,	   265.4,	     279
5166.8,	   19340,	    62.2,	   -76.0,	     8.7,	    10.3,	   265.7,	     304
5167.8,	   19344,	    62.2,	   -76.0,	     8.7,	    10.4,	   265.9,	     263
5168.8,	   19349,	    62.1,	   -76.0,	     8.7,	    10.4,	   266.2,	     295
5169.8,	   19354,	    62.1,	   -76.0,	     8.7,	    10.4,	   266.4,	     288
5170.8,	   19358,	    62.0,	   -76.1,	     8.8,	    10.4,	   266.7,	     273
5171.8,	   19363,	    62.0,	   -76.1,	     8.8,	    10.4,	   266.9,	     283
5172.8,	   19368,	    61.9,	   -76.2,	     8.8,	    10.4,	   267.2,	     298
5173.8,	   19374,	    61.9,	   -76.2,	     8.9,	    10.4,	   267.4,	     350
5174.8,	   19377,	    61.8,	   -76.2,	     8.9,	    10.4,	   267.7,	     208
5175.8,	   19382,	    61.8,	   -76.2,	     8.9,	    10.4,	   267.9,	     289
5176.8,	   19385,	    61.7,	   -76.3,	     8.9,	    10.4,	   268.2,	     185
5177.8,	   19391,	    61.7,	   -76.3,	     9.0,	    10.4,	   268.5,	     315
5178.8,	   19398,	    61.6,	   -76.3,	     9.0,	    10.3,	   268.7,	     433
5179.8,	   19402,	    61.6,	   -76.3,	     9.0,	    10.3,	   269.0,	     250
5180.8,	   19404,	    61.5,	   -76.3,	     9.0,	    10.3,	   269.3,	     148
5181.8,	   19409,	    61.5,	   -76.3,	     9.0,	    10.3,	   269.5,	     298
5182.8,	   19412,	    61.4,	   -76.3,	     9.1,	    10.2,	   269.8,	     182
5183.8,	   19417,	    61.4,	   -76.3,	     9.1,	    10.2,	   270.0,	     282
5184.8,	   19423,	    61.3,	   -76.3,	     9.1,	    10.2,	   270.3,	     343
5185.8,	   19429,	    61.3,	   -76.3,	     9.1,	    10.1,	   270.5,	     338
5186.8,	   19432,	    61.2,	   -76.3,	     9.1,	    10.1,	   270.8,	     208
5187.8,	   19438,	    61.2,	   -76.3,	     9.1,	    10.1,	   271.1,	     351
5188.8,	   19443,	    61.1,	   -76.3,	     9.1,	    10.1,	   271.3,	     318
5189.8,	   19447,	    61.1,	   -76.3,	     9.1,	    10.0,	   271.6,	     206
5190.8,	   19452,	    61.0,	   -76.3,	     9.1,	    10.0,	   271.8,	     328
5191.8,	   19457,	    61.0,	   -76.3,	     9.2,	    10.0,	   272.1,	     311
5192.8,	   19462,	    60.9,	   -76.3,	     9.2,	    10.0,	   272.4,	     273
5193.8,	   19468,	    60.9,	   -76.3,	     9.2,	    10.0,	   272.6,	     347
5194.8,	   19473,	    60.8,	   -76.3,	     9.2,	    10.0,	   272.9,	     339
5195.8,	   19477,	    60.8,	   -76.3,	     9.2,	    10.0,	   273.2,	     219
5196.8,	   19482,	    60.7,	   -76.3,	     9.3,	    10.0,	   273.5,	     307
5197.8,	   19488,	    60.7,	   -76.3,	     9.3,	    10.0,	   273.7,	     362
5198.8,	   19493,	    60.6,	   -76.3,	     9.3,	    10.0,	   274.0,	     316
5199.8,	   19499,	    60.5,	   -76.3,	     9.3,	    10.0,	   274.3,	     345
5200.8,	   19502,	    60.5,	   -76.3,	     9.4,	    10.0,	   274.6,	     195
5201.8,	   19508,	    60.4,	   -76.3,	     9.4,	    10.0,	   274.8,	     345
5202.8,	   19512,	    60.4,	   -76.4,	     9.4,	    10.0,	   275.1,	     229
5203.8,	   19517,	    60.3,	   -76.4,	     9.5,	    10.1,	   275.4,	     310
5204.8,	   19523,	    60.3,	   -76.4,	     9.5,	    10.1,	   275.7,	     333
5205.8,	   19527,	    60.2,	   -76.5,	     9.5,	    10.1,	   275.9,	     281
5206.8,	   19533,	    60.2,	   -76.5,	     9.6,	    10.1,	   276.2,	     351
5207.8,	   19536,	    60.1,	   -76.6,	     9.6,	    10.1,	   276.4,	     181
5208.8,	   19542,	    60.1,	   -76.6,	     9.7,	    10.1,	   276.6,	     332
5209.8,	   19547,	    60.0,	   -76.7,	     9.7,	    10.1,	   276.9,	     300
5210.8,	   19551,	    60.0,	   -76.7,	     9.7,	    10.1,	   277.1,	     263
5211.8,	   19558,	    59.9,	   -76.7,	     9.8,	    10.1,	   277.2,	     436
5212.8,	   19563,	    59.9,	   -76.8,	     9.8,	    10.1,	   277.4,	     241
5213.8,	   19567,	    59.8,	   -76.8,	     9.8,	    10.1,	   277.5,	     254
5214.8,	   19571,	    59.8,	   -76.9,	     9.8,	    10.1,	   277.7,	     228
5215.8,	   19577,	    59.7,	   -76.9,	     9.9,	    10.1,	   277.7,	     394
5216.8,	   19582,	    59.7,	   -76.9,	     9.9,	    10.0,	   277.8,	     269
5217.8,	   19588,	    59.6,	   -77.0,	     9.9,	    10.0,	   277.8,	     357
5218.8,	   19593,	    59.6,	   -77.0,	     9.9,	     9.9,	   277.8,	     323
5219.8,	   19597,	    59.5,	   -77.0,	     9.9,	     9.9,	   277.7,	     267
5220.8,	   19601,	    59.5,	   -77.1,	     9.9,	     9.8,	   277.6,	     211
5221.8,	   19607,	    59.4,	   -77.1,	     9.9,	     9.7,	   277.4,	     383
5222.8,	   19613,	    59.4,	   -77.1,	     9.8,	     9.6,	   277.2,	     340
5223.8,	   19619,	    59.3,	   -77.0,	     9.8,	     9.6,	   276.9,	     358
5224.8,	   19623,	    59.2,	   -77.0,	     9.8,	     9.5,	   276.6,	     243
5225.8,	   19627,	    59.2,	   -76.9,	     9.8,	     9.4,	   276.2,	     260
5226.8,	   19635,	    59.1,	   -76.9,	     9.7,	     9.3,	   275.8,	     428
5227.8,	   19636,	    59.1,	   -76.8,	     9.7,	     9.1,	   275.2,	     101
5228.8,	   19642,	    59.0,	   -76.7,	     9.6,	     9.0,	   274.6,	     345
5229.8,	   19648,	    59.0,	   -76.7,	     9.6,	     8.9,	   274.0,	     374
5230.8,	   19652,	    58.9,	   -76.6,	     9.6,	     8.8,	   273.2,	     219
5231.8,	   19657,	    58.9,	   -76.6,	     9.5,	     8.7,	   272.4,	     294
5232.8,	   19664,	    58.8,	   -76.6,	     9.5,	     8.6,	   271.6,	     448
5233.8,	   19667,	    58.8,	   -76.5,	     9.5,	     8.5,	   270.6,	     186
5234.8,	   19670,	    58.7,	   -76.5,	     9.4,	     8.4,	   269.7,	     170
5235.8,	   19676,	    58.7,	   -76.4,	     9.4,	     8.3,	   268.6,	     330
5236.8,	   19682,	    58.6,	   -76.4,	     9.4,	     8.2,	   267.5,	     392
5237.8,	   19688,	    58.6,	   -76.4,	     9.4,	     8.1,	   266.4,	     339
5238.8,	   19691,	    58.5,	   -76.4,	     9.3,	     8.1,	   265.3,	     183
5239.8,	   19695,	    58.5,	   -76.4,	     9.3,	     8.0,	   264.1,	     216
5240.8,	   19700,	    58.4,	   -76.5,	     9.3,	     7.9,	   262.9,	     300
5241.8,	   19704,	    58.4,	   -76.5,	     9.3,	     7.9,	   261.8,	     282
5242.8,	   19711,	    58.3,	   -76.5,	     9.3,	     7.9,	   260.6,	     429
5243.8,	   19717,	    58.3,	   -76.6,	     9.3,	     7.9,	   259.5,	     327
5244.8,	   19722,	    58.2,	   -76.5,	     9.3,	     7.8,	   258.4,	     310
5245.8,	   19728,	    58.2,	   -76.5,	     9.3,	     7.8,	   257.4,	     364
5246.8,	   19732,	    58.1,	   -76.5,	     9.3,	     7.8,	   256.5,	     244
5247.8,	   19738,	    58.1,	   -76.4,	     9.3,	     7.8,	   255.6,	     316
5248.8,	   19743,	    58.0,	   -76.4,	     9.3,	     7.8,	   254.7,	     335
5249.8,	   19747,	    58.0,	   -76.3,	     9.3,	     7.8,	   254.0,	     222
5250.8,	   19751,	    57.9,	   -76.3,	     9.3,	     7.8,	   253.3,	     256
5251.8,	   19754,	    57.9,	   -76.3,	     9.3,	     7.9,	   252.7,	     177
5252.8,	   19758,	    57.9,	   -76.4,	     9.3,	     7.9,	   252.2,	     237
5253.8,	   19764,	    57.8,	   -76.4,	     9.3,	     7.9,	   251.8,	     372
5254.8,	   19770,	    57.8,	   -76.4,	     9.3,	     7.9,	   251.5,	     366
5255.8,	   19773,	    57.7,	   -76.4,	     9.3,	     7.9,	   251.2,	     187
5256.8,	   19779,	    57.7,	   -76.4,	     9.3,	     7.9,	   251.1,	     359
5257.8,	   19783,	    57.6,	   -76.4,	     9.3,	     7.9,	   251.0,	     230
5258.8,	   19789,	    57.6,	   -76.4,	     9.3,	     7.9,	   251.0,	     332
5259.8,	   19795,	    57.5,	   -76.4,	     9.3,	     7.9,	   251.1,	     341
5260.8,	   19798,	    57.5,	   -76.3,	     9.3,	     7.9,	   251.3,	     214
5261.8,	   19805,	    57.4,	   -76.3,	     9.3,	     7.8,	   251.6,	     405
5262.8,	   19809,	    57.4,	   -76.2,	     9.3,	     7.8,	   252.0,	     220
5263.8,	   19814,	    57.3,	   -76.2,	     9.2,	     7.8,	   252.5,	     303
5264.8,	   19817,	    57.3,	   -76.1,	     9.2,	     7.8,	   253.1,	     200
5265.8,	   19824,	    57.2,	   -76.1,	     9.2,	     7.8,	   253.7,	     412
5266.8,	   19832,	    57.2,	   -76.1,	     9.2,	     7.7,	   254.5,	     487
5267.8,	   19837,	    57.1,	   -76.1,	     9.2,	     7.7,	   255.3,	     330
5268.8,	   19840,	    57.1,	   -76.1,	     9.2,	     7.7,	   256.2,	     161
5269.8,	   19845,	    57.0,	   -76.2,	     9.2,	     7.6,	   257.2,	     261
5270.8,	   19850,	    56.9,	   -76.2,	     9.3,	     7.6,	   258.3,	     339
5271.8,	   19857,	    56.9,	   -76.2,	     9.3,	     7.6,	   259.5,	     415
5272.8,	   19861,	    56.8,	   -76.2,	     9.3,	     7.5,	   260.7,	     219
5273.8,	   19866,	    56.8,	   -76.2,	     9.3,	     7.5,	   262.0,	     335
5274.8,	   19869,	    56.7,	   -76.2,	     9.3,	     7.5,	   263.4,	     172
5275.8,	   19874,	    56.7,	   -76.2,	     9.3,	     7.5,	   264.8,	     305
5276.8,	   19881,	    56.6,	   -76.2,	     9.3,	     7.4,	   266.3,	     419
5277.8,	   19888,	    56.6,	   -76.3,	     9.3,	     7.4,	   267.8,	     399
5278.8,	   19892,	    56.5,	   -76.3,	     9.3,	     7.4,	   269.3,	     270
5279.8,	   19898,	    56.5,	   -76.3,	     9.3,	     7.4,	   270.8,	     305
5280.8,	   19902,	    56.4,	   -76.3,	     9.3,	     7.4,	   272.4,	     268
5281.8,	   19906,	    56.4,	   -76.3,	     9.3,	     7.4,	   273.9,	     243
5282.8,	   19912,	    56.3,	   -76.4,	     9.3,	     7.4,	   275.4,	     349
5283.8,	   19920,	    56.3,	   -76.4,	     9.3,	     7.3,	   276.9,	     502
5284.8,	   19924,	    56.2,	   -76.4,	     9.3,	     7.3,	   278.4,	     230
5285.8,	   19929,	    56.2,	   -76.4,	     9.3,	     7.3,	   279.8,	     262
5286.8,	   19936,	    56.1,	   -76.4,	     9.3,	     7.3,	   281.2,	     453
5287.8,	   19942,	    56.1,	   -76.5,	     9.2,	     7.3,	   282.5,	     356
5288.8,	   19950,	    56.0,	   -76.5,	     9.2,	     7.3,	   283.7,	     459
5289.8,	   19951,	    56.0,	   -76.5,	     9.2,	     7.3,	   284.8,	      59
5290.8,	   19957,	    55.9,	   -76.5,	     9.2,	     7.3,	   285.9,	     383
5291.8,	   19961,	    55.9,	   -76.5,	     9.1,	     7.3,	   286.9,	     237
5292.8,	   19967,	    55.8,	   -76.4,	     9.1,	     7.2,	   287.7,	     357
5293.8,	   19970,	    55.8,	   -76.4,	     9.1,	     7.2,	   288.5,	     158
5294.8,	   19977,	    55.7,	   -76.3,	     9.0,	     7.2,	   289.2,	     423
5295.8,	   19984,	    55.7,	   -76.3,	     9.0,	     7.1,	   289.7,	     448
5296.8,	   19986,	    55.6,	   -76.2,	     8.9,	     7.1,	   290.2,	     108
5297.8,	   19990,	    55.6,	   -76.2,	     8.9,	     7.1,	   290.5,	     239
5298.8,	   19992,	    55.5,	   -76.1,	     8.9,	     7.0,	   290.8,	     102
5299.8,	   19998,	    55.5,	   -76.1,	     8.8,	     7.0,	   290.9,	     358
5300.8,	   20004,	    55.5,	   -76.0,	     8.8,	     7.0,	   290.9,	     355
5301.8,	   20008,	    55.4,	   -76.0,	     8.7,	     6.9,	   290.9,	     248
5302.8,	   20014,	    55.4,	   -76.0,	     8.7,	     6.9,	   290.7,	     374
5303.8,	   20017,	    55.3,	   -76.0,	     8.7,	     6.8,	   290.5,	     193
5304.8,	   20022,	    55.3,	   -76.0,	     8.6,	     6.8,	   290.1,	     310
5305.8,	   20025,	    55.2,	   -76.0,	     8.6,	     6.8,	   289.7,	     175
5306.8,	   20033,	    55.2,	   -76.0,	     8.6,	     6.7,	   289.3,	     453
5307.8,	   20036,	    55.2,	   -76.0,	     8.5,	     6.7,	   288.7,	     173
5308.8,	   20039,	    55.1,	   -76.0,	     8.5,	     6.7,	   288.2,	     204
5309.8,	   20046,	    55.1,	   -76.0,	     8.5,	     6.7,	   287.6,	     424
5310.8,	   20049,	    55.0,	   -76.0,	     8.4,	     6.7,	   287.1,	     140
5311.8,	   20052,	    55.0,	   -75.9,	     8.4,	     6.7,	   286.5,	     217
5312.8,	   20058,	    54.9,	   -75.9,	     8.3,	     6.7,	   286.0,	     357
5313.8,	   20063,	    54.9,	   -75.9,	     8.3,	     6.7,	   285.5,	     299
5314.8,	   20067,	    54.9,	   -75.9,	     8.2,	     6.7,	   285.0,	     243
5315.8,	   20070,	    54.8,	   -76.0,	     8.1,	     6.8,	   284.6,	     193
5316.8,	   20075,	    54.8,	   -76.0,	     8.1,	     6.8,	   284.3,	     293
5317.8,	   20079,	    54.7,	   -76.0,	     8.0,	     6.8,	   284.0,	     249
5318.8,	   20085,	    54.7,	   -75.9,	     7.9,	     6.9,	   283.7,	     354
5319.8,	   20090,	    54.6,	   -75.9,	     7.8,	     6.9,	   283.5,	     295
5320.8,	   20097,	    54.6,	   -75.8,	     7.7,	     6.9,	   283.4,	     376
5321.8,	   20102,	    54.5,	   -75.8,	     7.6,	     7.0,	   283.3,	     310
5322.8,	   20102,	    54.5,	   -75.7,	     7.5,	     7.0,	   283.3,	      45
5323.8,	   20106,	    54.5,	   -75.6,	     7.4,	     7.1,	   283.4,	     181
5324.8,	   20112,	    54.4,	   -75.5,	     7.3,	     7.1,	   283.4,	     397
5325.8,	   20116,	    54.4,	   -75.4,	     7.2,	     7.2,	   283.6,	     210
5326.8,	   20121,	    54.3,	   -75.3,	     7.1,	     7.2,	   283.7,	     295
5327.8,	   20124,	    54.3,	   -75.2,	     7.0,	     7.3,	   283.9,	     194
5328.8,	   20129,	    54.3,	   -75.1,	     6.8,	     7.4,	   284.1,	     315
5329.8,	   20135,	    54.2,	   -75.0,	     6.7,	     7.4,	   284.3,	     383
5330.8,	   20138,	    54.2,	   -74.9,	     6.6,	     7.5,	   284.5,	     161
5331.8,	   20141,	    54.1,	   -74.8,	     6.5,	     7.6,	   284.7,	     194
5332.8,	   20148,	    54.1,	   -74.6,	     6.4,	     7.7,	   284.9,	     383
5333.8,	   20152,	    54.1,	   -74.5,	     6.3,	     7.8,	   285.0,	     242
5334.8,	   20158,	    54.0,	   -74.4,	     6.2,	     7.9,	   285.1,	     341
5335.8,	   20162,	    54.0,	   -74.2,	     6.1,	     8.0,	   285.2,	     247
5336.8,	   20166,	    53.9,	   -74.1,	     6.0,	     8.1,	   285.2,	     249
5337.8,	   20170,	    53.9,	   -74.0,	     5.9,	     8.2,	   285.2,	     276
5338.8,	   20173,	    53.8,	   -74.0,	     5.8,	     8.3,	   285.2,	     182
5339.8,	   20177,	    53.8,	   -73.9,	     5.7,	     8.5,	   285.1,	     215
5340.8,	   20183,	    53.8,	   -73.8,	     5.6,	     8.6,	   285.1,	     361
5341.8,	   20187,	    53.7,	   -73.7,	     5.5,	     8.7,	   285.0,	     239
5342.8,	   20192,	    53.7,	   -73.7,	     5.4,	     8.9,	   284.8,	     270
5343.8,	   20197,	    53.6,	   -73.6,	     5.4,	     9.1,	   284.7,	     337
5344.8,	   20200,	    53.6,	   -73.6,	     5.3,	     9.2,	   284.6,	     186
5345.8,	   20205,	    53.6,	   -73.5,	     5.2,	     9.4,	   284.4,	     302
5346.8,	   20210,	    53.5,	   -73.4,	     5.1,	     9.5,	   284.3,	     285
5347.8,	   20213,	    53.5,	   -73.3,	     5.0,	     9.7,	   284.2,	     186
5348.8,	   20218,	    53.4,	   -73.2,	     4.9,	     9.9,	   284.0,	     296
5349.8,	   20222,	    53.4,	   -73.1,	     4.8,	    10.0,	   283.9,	     202
5350.8,	   20226,	    53.4,	   -73.0,	     4.7,	    10.2,	   283.9,	     282
5351.8,	   20233,	    53.3,	   -72.9,	     4.6,	    10.4,	   283.8,	     394
5352.8,	   20235,	    53.3,	   -72.8,	     4.5,	    10.5,	   283.8,	     115
5353.8,	   20238,	    53.3,	   -72.6,	     4.4,	    10.7,	   283.8,	     198
5354.8,	   20244,	    53.2,	   -72.5,	     4.4,	    10.8,	   283.9,	     374
5355.8,	   20247,	    53.2,	   -72.3,	     4.3,	    10.9,	   283.9,	     185
5356.8,	   20250,	    53.1,	   -72.1,	     4.2,	    11.0,	   284.0,	     161
5357.8,	   20254,	    53.1,	   -71.9,	     4.1,	    11.1,	   284.2,	     257
5358.8,	   20261,	    53.1,	   -71.7,	     4.0,	    11.2,	   284.3,	     389
5359.8,	   20264,	    53.0,	   -71.5,	     3.9,	    11.3,	   284.5,	     209
5360.8,	   20268,	    53.0,	   -71.4,	     3.8,	    11.3,	   284.7,	     211
5361.8,	   20274,	    52.9,	   -71.2,	     3.7,	    11.4,	   284.9,	     388
5362.8,	   20278,	    52.9,	   -71.1,	     3.6,	    11.4,	   285.2,	     221
5363.8,	   20283,	    52.9,	   -71.0,	     3.5,	    11.4,	   285.5,	     308
5364.8,	   20285,	    52.8,	   -70.9,	     3.5,	    11.4,	   285.8,	     125
5365.8,	   20292,	    52.8,	   -70.8,	     3.4,	    11.4,	   286.1,	     409
5366.8,	   20296,	    52.7,	   -70.7,	     3.3,	    11.4,	   286.4,	     203
5367.8,	   20300,	    52.7,	   -70.6,	     3.2,	    11.4,	   286.8,	     272
5368.8,	   20306,	    52.7,	   -70.5,	     3.1,	    11.3,	   287.1,	     376
5369.8,	   20308,	    52.6,	   -70.4,	     3.1,	    11.3,	   287.5,	      91
5370.8,	   20312,	    52.6,	   -70.3,	     3.0,	    11.2,	   287.9,	     230
5371.8,	   20318,	    52.5,	   -70.2,	     2.9,	    11.1,	   288.4,	     356
5372.8,	   20322,	    52.5,	   -70.1,	     2.8,	    11.0,	   288.8,	     251
5373.8,	   20327,	    52.5,	   -70.0,	     2.7,	    10.9,	   289.3,	     325
5374.8,	   20332,	    52.4,	   -69.9,	     2.6,	    10.8,	   289.8,	     287
5375.8,	   20336,	    52.4,	   -69.7,	     2.5,	    10.7,	   290.3,	     230
5376.8,	   20340,	    52.3,	   -69.5,	     2.5,	    10.5,	   290.9,	     234
5377.8,	   20343,	    52.3,	   -69.3,	     2.4,	    10.4,	   291.5,	     214
5378.8,	   20349,	    52.3,	   -69.1,	     2.3,	    10.3,	   292.2,	     347
5379.8,	   20353,	    52.2,	   -68.9,	     2.2,	    10.1,	   292.9,	     254
5380.8,	   20360,	    52.2,	   -68.7,	     2.1,	    10.0,	   293.7,	     419
5381.8,	   20364,	    52.1,	   -68.4,	     2.0,	     9.8,	   294.5,	     208
5382.8,	   20368,	    52.1,	   -68.1,	     1.9,	     9.6,	   295.4,	     256
5383.8,	   20371,	    52.1,	   -67.9,	     1.9,	     9.4,	   296.4,	     172
5384.8,	   20376,	    52.0,	   -67.5,	     1.8,	     9.3,	   297.4,	     266
5385.8,	   20382,	    52.0,	   -67.2,	     1.7,	     9.1,	   298.5,	     411
5386.8,	   20388,	    51.9,	   -66.9,	     1.6,	     8.9,	   299.7,	     332
5387.8,	   20393,	    51.9,	   -66.6,	     1.6,	     8.7,	   301.0,	     313
5388.8,	   20397,	    51.9,	   -66.3,	     1.5,	     8.6,	   302.3,	     257
5389.8,	   20403,	    51.8,	   -66.0,	     1.4,	     8.4,	   303.5,	     311
5390.8,	   20407,	    51.8,	   -65.7,	     1.4,	     8.3,	   304.6,	     287
5391.8,	   20412,	    51.7,	   -65.4,	     1.3,	     8.2,	   305.7,	     250
5392.8,	   20417,	    51.7,	   -65.1,	     1.3,	     8.1,	   307.0,	     340
5393.8,	   20421,	    51.7,	   -64.8,	     1.2,	     7.9,	   308.4,	     221
5394.8,	   20426,	    51.6,	   -64.6,	     1.2,	     7.8,	   309.8,	     280
5395.8,	   20430,	    51.6,	   -64.3,	     1.2,	     7.7,	   311.2,	     280
5396.8,	   20435,	    51.5,	   -64.2,	     1.1,	     7.6,	   312.6,	     281
5397.8,	   20440,	    51.5,	   -64.0,	     1.1,	     7.5,	   314.2,	     281
5398.8,	   20443,	    51.5,	   -63.8,	     1.1,	     7.4,	   315.9,	     209
5399.8,	   20448,	    51.4,	   -63.7,	     1.0,	     7.3,	   317.7,	     298
5400.8,	   20453,	    51.4,	   -63.6,	     1.0,	     7.2,	   319.3,	     261
5401.8,	   20457,	    51.3,	   -63.5,	     1.0,	     7.1,	   321.1,	     272
5402.8,	   20462,	    51.3,	   -63.4,	     1.0,	     7.1,	   322.7,	     273
5403.8,	   20466,	    51.3,	   -63.3,	     1.0,	     7.0,	   324.2,	     273
5404.8,	   20473,	    51.2,	   -63.2,	     1.0,	     7.0,	   325.5,	     380
5405.8,	   20478,	    51.2,	   -63.1,	     1.0,	     7.0,	   326.7,	     341
5406.8,	   20484,	    51.1,	   -63.0,	     1.0,	     6.9,	   327.9,	     341
5407.8,	   20490,	    51.1,	   -62.9,	     1.0,	     6.9,	   328.9,	     341
5408.8,	   20494,	    51.0,	   -62.9,	     1.0,	     6.9,	   329.8,	     266
5409.8,	   20498,	    51.0,	   -62.8,	     0.9,	     6.9,	   330.6,	     267
5410.8,	   20503,	    51.0,	   -62.8,	     0.9,	     6.9,	   331.4,	     267
5411.8,	   20507,	    50.9,	   -62.8,	     0.9,	     6.9,	   332.1,	     267
5412.8,	   20512,	    50.9,	   -62.7,	     0.9,	     6.9,	   332.7,	     269
5413.8,	   20516,	    50.9,	   -62.7,	     1.0,	     6.9,	   333.3,	     270
5414.8,	   20521,	    50.8,	   -62.6,	     1.0,	     6.9,	   333.9,	     270
